0.000000000000000000e+00,2.212293966158247194e-01,2.557515538834452817e-01,5.127823298288785026e-01,2.009157099569037763e-01,1.434853311099604684e-16,-6.367844856167199918e-02,-5.281794611117313076e-01,-2.091974682455665369e-01,-3.400346558144707321e-01,-2.177987098396173250e-16,3.698255491578967269e-01,1.144564377076463746e+00,1.123769332146444810e+00,7.289440767638367957e-02,2.851102295608085642e-16,-1.907458602694694638e-01,-1.647945476637391105e+00,-1.297815520077144846e+00,-6.469700258548296556e-01,-9.933357668621358065e-17
0.000000000000000000e+00,1.687500827952753246e+00,1.509064167140103052e+00,2.514526698758092316e+00,1.139576998392738627e+00,3.528200540444457568e-16,-1.241623493552813207e+00,-1.626451907312326917e+00,-4.285833201932692127e+00,-2.123035891611813941e+00,-3.984081353912139116e-16,1.047520162560158674e+00,1.437583778452428795e+00,2.357375343218705677e+00,1.132624650850461157e+00,7.644870630794841655e-16,-1.137415768718798903e+00,-1.924071947351998935e+00,-3.100574756461301984e+00,-1.105091604698889673e+00,-1.031452117085880605e-15
0.000000000000000000e+00,1.154961042811063932e+00,1.253878109045463152e+00,1.693230843411294151e+00,1.523906973570439805e+00,1.979849327420227613e-16,-1.670668160980327333e+00,-2.830309361401004420e-01,-1.779947364756348627e+00,-1.984839962167112282e-01,-3.275400904770876700e-17,4.686079645136144167e-01,8.161749755864893263e-01,1.373739887272219240e-01,1.159151616014299169e+00,9.180819320517916847e-16,-6.945585029401668553e-01,-3.263017776928698321e+00,-2.101083047465155396e+00,-1.897356979576265701e+00,-1.522022012288510396e-15
0.000000000000000000e+00,1.441083178214553895e-01,4.314687578424853398e-01,6.037602973470262979e-01,2.858264310814321862e-01,1.043658607023772103e-16,-3.241725522139641824e-01,-1.356154724222598529e-01,-4.586119220830928156e-01,-2.315297796209229986e-01,-8.882645711362532358e-17,5.021469379439537084e-01,1.007034696359903503e+00,1.252698308650828651e-01,2.458449196990837027e-01,1.143800703369445650e-16,-3.347802363784704305e-01,-1.574994064974750974e-01,-1.190172097614879521e+00,-4.100968525723543423e-01,-6.287035043932359993e-16
0.000000000000000000e+00,9.955830211556032650e-01,4.712318350933736855e-01,1.974255061165888003e+00,1.410741177893434006e+00,9.697540946145167414e-17,-7.559293134013971294e-01,-1.219844492716339879e+00,-1.941948333936944326e+00,-7.914197632964617979e-01,-8.786174634519251891e-16,1.029311665230172368e+00,4.249091550086996349e+00,1.286376719142219738e+00,4.301421144843849409e-01,1.172468539409382173e-15,-1.904625843832652210e+00,-1.946429202328909813e+00,-3.629610619455423848e+00,-1.603812739012689503e+00,-8.151127965038702654e-16
0.000000000000000000e+00,1.259950476405179987e-01,4.093356414744397376e-01,2.588467048386380309e-01,5.354925017993075187e-01,5.981400990286075029e-17,-3.284518882256174388e-01,-5.794794805669940541e-01,-1.002642018076231212e+00,-2.364437226248990720e-01,-7.312635778376489804e-17,4.711863027807538518e-01,7.928533326197461095e-01,1.300523645440893938e+00,2.935518236181541285e-01,1.167827891033802386e-16,-4.814180404935044510e-01,-6.134864507783586163e-01,-4.936903023660267897e-01,-2.093977061278045060e-01,-3.556969077868582795e-16
0.000000000000000000e+00,3.700128730664959537e-02,7.665528096562500282e-02,7.368400852285050817e-02,4.840687732207911431e-02,1.722890772982463557e-17,-9.023074083729459849e-02,-5.729464337450750760e-02,-1.621044279038769409e-01,-2.376575397007480578e-02,-3.149635331178934224e-17,2.562098155113982922e-02,4.670165252745502732e-02,8.788781943598837632e-02,9.877433930839607523e-02,2.304758918467148254e-17,-4.625266576021570819e-02,-1.825825539677650156e-01,-1.991373155849149590e-01,-2.716719993490336257e-02,-5.225230656616195630e-17
0.000000000000000000e+00,1.120728909757887415e+00,1.470587546270155421e+00,3.621339727343383164e+00,1.408495616758629110e+00,4.473153136009384161e-16,-9.175602142005262474e-01,-1.738001910045209986e+00,-2.971869689802655312e+00,-1.542533993301679063e+00,-4.543116468049710226e-16,1.529393440462297971e+00,2.177751923126440836e+00,1.292600687233621537e+00,8.819750370648172799e-01,4.014151369457687225e-16,-2.166582400038866929e+00,-2.369044744224428456e+00,-3.532480676713098511e+00,-5.372103115179843735e-01,-7.074720370007135290e-16
0.000000000000000000e+00,1.577098211779134340e-01,6.049862443281986968e-01,5.091492520848530656e-01,1.075562506527290296e-01,8.748590302520368760e-17,-7.329405535009425599e-02,-8.400585320033318038e-01,-2.732797695189035925e-01,-2.949988507458605747e-01,-1.880137630088859956e-16,1.331150155162966198e-01,3.358857209564857227e-01,2.778931669212100775e-01,3.882534438553876810e-01,1.723447698362570393e-16,-1.772002252024837410e-01,-3.090560241002704434e-01,-5.571189746840128354e-01,-6.920633129675664019e-01,-4.168229555402521277e-16
0.000000000000000000e+00,3.239011077851272624e-02,5.036211773107286405e-01,5.109693770758958475e-01,2.790445200968596495e-01,1.759389803318903714e-17,-4.452723430140654304e-01,-4.862068219615435227e-01,-9.731577967847604427e-01,-1.726888218649398343e-01,-2.154753914220269413e-16,4.061229231712633059e-01,6.794280842631330586e-01,2.904009121592853182e-01,1.668858136285484017e-01,1.708846884793066174e-16,-4.849625970428909083e-01,-6.248023514263015832e-01,-6.397081882945616638e-01,-1.619464436368950322e-01,-1.826846113086105907e-16
0.000000000000000000e+00,6.744403169211743432e-01,1.359561276474771541e+00,5.186660738070052457e-01,9.151353101718344707e-01,7.176194746626199773e-17,-9.554846030174707350e-01,-2.311519383240224546e+00,-1.970019393036661848e+00,-6.403043684401963365e-01,-2.864659484894450001e-16,8.247401610527251847e-01,1.369984883644360441e+00,2.631080781169475635e+00,4.077358003856105806e-01,6.522577374928863339e-16,-8.460267867196122893e-01,-4.440497622423058011e-01,-8.865952945200511470e-01,-7.835984086345647581e-01,-5.291056870539912778e-16
0.000000000000000000e+00,3.381289578536282869e-01,1.218152043257886286e+00,1.038026358485176548e+00,1.703930926534318324e-01,9.174170277662181900e-17,-3.102264699845059814e-01,-5.083688822102478966e-01,-9.269722982322030624e-01,-9.174685432059579426e-01,-1.216612368372104200e-16,7.602414489663165964e-02,1.597295835223567995e+00,1.325156063091170733e+00,2.018276849831670550e-01,2.838296341116088455e-16,-2.599720900054130479e-01,-9.255306434548749017e-01,-1.116711195593503181e+00,-4.565073896879117687e-01,-1.629329589490353766e-16
0.000000000000000000e+00,5.749746932743208250e-01,9.247770757412462350e-01,5.026075331223130327e+00,1.780743112429482300e-02,5.217762949620400594e-16,-9.455874414191460797e-01,-2.227094740980311016e+00,-1.490350555798277465e+00,-1.201516334040627854e+00,-8.501092817327791802e-16,1.157070170044864676e+00,2.970245088908030962e+00,2.426829595218354285e+00,3.399114646540183138e+00,6.208472714337407120e-16,-1.386905954482205994e+00,-2.745191247409479285e+00,-4.313574127426242022e+00,-1.643395362891208800e+00,-2.083865938086974458e-15
0.000000000000000000e+00,1.508692927604264877e-01,3.028281139312014036e-01,1.939363717311662350e-01,2.431054304367490648e-01,1.093996887071389384e-16,-1.493800429229042437e-01,-1.113528746980358974e+00,-1.984399364865922499e-01,-9.020575935177822802e-02,-1.301507023987943242e-16,4.285949289814931507e-01,8.372702197599317386e-02,1.152135502630445008e-01,3.356286020793883829e-01,1.140602414642464419e-16,-1.653390597154264230e-01,-3.992433790896480761e-01,-6.825808324250636216e-01,-2.657272863743797009e-01,-5.591451171492689070e-16
0.000000000000000000e+00,2.264343353242985302e+00,2.501243844573964648e+00,3.048673710702853867e+00,1.270065814357174139e+00,3.345628185192028096e-16,-2.172960300460433647e+00,-1.781131773158195486e+00,-6.036643965940126755e+00,-2.439722490020729939e+00,-1.222766921777981557e-15,9.603516474034373696e-01,7.804122900903571747e-01,3.914058332317671418e+00,2.764951249137827638e+00,1.394368588086890301e-15,-1.984696897822148420e+00,-2.508802939751393790e+00,-3.688903590917695929e-01,-8.161781921283135510e-01,-5.620108035292829197e-16
0.000000000000000000e+00,2.531991873706417873e-01,3.702318804822984921e-01,2.188308779431244744e-01,2.527690968548597650e-01,4.078333952312347224e-17,-6.949696890208023614e-01,-4.114835807816040192e-01,-6.063879819205898469e-01,-3.154734465192592929e-01,-5.949202185911781376e-17,2.197411107545592934e-01,4.865792393442852637e-01,2.499432956964609265e-01,4.196512935818532131e-01,2.839449542435858118e-16,-7.075595922437063479e-01,-2.542511323889651287e-01,-8.256311879838832413e-01,-7.933493626463107573e-02,-3.738809999382843452e-16
0.000000000000000000e+00,1.602409749304135156e+00,4.022984691808842328e+00,6.997757700914175594e+00,2.191069581328590754e+00,2.033202452961926168e-16,-1.946384203026840343e+00,-7.508741959282252409e-01,-4.652730397606932300e+00,-2.355980147995144769e+00,-3.123247890669903346e-16,1.445556392769422605e+00,1.273544607861496036e+00,6.092709621830980637e-01,1.565470989010107283e+00,4.697222830265980346e-16,-1.535148901097578955e+00,-2.906982146490328933e+00,-4.043123788518946604e+00,-1.900130410775946244e+00,-5.846692055589946647e-16
0.000000000000000000e+00,1.873728118463467152e-01,2.084359111281637311e-01,2.392864305534208313e-01,4.454684566751725139e-02,4.145952334770641526e-17,-1.654735053302848480e-01,-2.675826614431788264e-01,-3.269679822683580483e-01,-1.774468697997076960e-01,-7.658816933841556465e-17,2.777511683384676841e-02,1.536651789834265203e-01,2.910470223361333875e-01,3.971567069548364581e-01,1.858687215143628971e-17,-2.271852281371834759e-01,-5.276397479652041866e-01,-6.112823264279915181e-01,-2.694794350843602304e-01,-1.680733906680683231e-16
0.000000000000000000e+00,1.946306876813540754e+00,4.684154365727837832e-01,1.281772996318035984e+00,3.855302107980567716e-01,3.009492323755868528e-16,-1.841768902312546530e+00,-2.896999269611157946e+00,-1.601727379617429614e+00,-7.194749415991559260e-01,-5.543684779154480257e-16,5.620892152840881728e-01,6.395086887329761716e-01,1.285498922587739790e+00,3.188095341261061866e-01,4.393799848714112895e-16,-1.626536490911510757e+00,-1.521006641098453294e+00,-2.274322424367585249e+00,-1.293944034495811524e+00,-7.241546514241969493e-16
0.000000000000000000e+00,2.320274233155257715e+00,3.137859702990295485e+00,1.325877247199872544e+00,1.625491871947652101e+00,4.233195720780687438e-16,-1.234329056638342248e+00,-2.964151949310428247e+00,-1.506886258372252874e+00,-3.158885791368593932e+00,-4.864410675758796204e-16,5.518921260734422907e-01,4.089177795707758634e+00,7.565266848153803236e-01,1.552748129335090654e+00,6.099903046117141055e-16,-7.914196285996207836e-01,-1.230387044947974129e+00,-2.740113590787176090e+00,-2.921633183216587160e+00,-1.996553822997979661e-15
0.000000000000000000e+00,2.009494610909958734e+00,1.216258908869417787e+00,1.074347746051982799e+00,1.631046401221158293e+00,2.248554925305002640e-16,-9.723445241461046162e-01,-1.770872300854319015e+00,-3.225777441932401679e+00,-3.456091599797836422e-01,-4.423920771341482984e-16,1.942764721374810932e+00,3.872165903701994427e+00,2.202131992913895608e+00,3.214536509091973082e-01,4.440204925725429832e-16,-1.200698890152235521e+00,-2.309123125092256146e+00,-1.540539181287578829e+00,-2.302933271093503098e+00,-1.871459316343847398e-15
0.000000000000000000e+00,3.760680160167309549e-01,2.965599417664821491e-01,5.987605877995427761e-01,5.311041812951465824e-01,1.096010673444297281e-16,-7.142864429591239128e-01,-9.345630630282094620e-01,-5.840788986264194849e-01,-5.559796045584853852e-01,-2.503040259598817683e-16,5.183988426579303477e-01,7.433987459139252962e-01,9.579824989927644419e-01,5.346892253957200580e-01,2.126465046646520514e-16,-2.529349890606739093e-01,-8.305844689883963294e-01,-3.988126812443961167e-01,-4.002371257808473026e-01,-2.693324442999382913e-16
0.000000000000000000e+00,1.568879624181198862e+00,9.338097010207616622e-01,1.072674150485883660e+00,1.053107287964834660e+00,3.900090238706261796e-16,-8.359054166819542830e-01,-2.445983345207157100e+00,-1.677540839172715348e+00,-1.143331964742188234e+00,-2.574925091310558692e-16,2.185628180050476488e-01,3.538969116590219954e+00,8.387878433879727424e-01,1.916954349339334174e+00,8.045147063541943479e-17,-6.269201469537750704e-01,-4.900571959022350654e-01,-1.068564030410454446e+00,-1.690922617034634756e+00,-3.895671211889505607e-16
0.000000000000000000e+00,1.384937282232899136e+00,5.414535246608623842e-01,1.974466460609102691e+00,1.252649106246747079e+00,1.584557355685434623e-16,-1.954143648197408822e+00,-1.053253219999913393e+00,-1.518213863262375840e+00,-5.069467988488901566e-01,-2.072872000149709758e-16,5.228570117494933944e-01,2.445471568375006122e+00,3.016273796492482617e+00,1.250681564027235959e+00,8.057279723975519651e-16,-1.064299198454162099e+00,-3.706580524249218911e+00,-1.861850288527398201e+00,-7.455896406082235250e-01,-1.101209303966806121e-15
0.000000000000000000e+00,2.814225317735926879e+00,2.642609953317978655e-01,2.338451578346978088e-01,1.423330135988190914e+00,4.615674758319057761e-16,-6.955413563722270265e-01,-3.758785294857727166e+00,-1.096181997299827238e+00,-3.937665625906607292e-01,-3.167699811990808739e-16,6.869650582297913699e-01,2.205488382718239659e+00,2.235643743198020061e+00,1.542085159376298087e+00,9.046707412812172283e-16,-7.367010004299660020e-01,-1.140529298771580713e+00,-1.903682228246371455e+00,-7.263968842520019953e-01,-7.857434727360122833e-16
0.000000000000000000e+00,2.524628848865429626e-02,5.051974179920426522e-02,5.518644728096171181e-02,2.123823549178514500e-02,5.538219028146337825e-18,-6.273604275516175832e-02,-4.932297400978227081e-02,-4.158600158287426019e-02,-7.487953029930079565e-03,-9.468019455272859056e-18,3.661377333602946343e-02,3.957634005474532785e-02,3.256696842787137197e-02,3.187732108103370071e-02,2.252937190252315220e-17,-2.662812764949170491e-02,-2.464097982955061605e-02,-2.321460015183572298e-02,-2.775933429547896777e-02,-2.525132417793735286e-17
0.000000000000000000e+00,1.718665536128322957e+00,3.955553421248836354e+00,4.251837119272202870e+00,1.834546723683000646e+00,4.908201321848432959e-16,-6.275818887972612892e-01,-6.489611291219327116e-01,-3.283296518156031851e+00,-2.916226312863468895e+00,-1.093192603432954677e-15,1.382232310901555294e+00,2.403588032409601727e+00,3.609456903013112505e+00,1.869139947323886775e+00,1.091275760325009144e-15,-2.590668866936158277e-01,-3.432980161018983623e+00,-1.196078518495436116e+00,-5.713192010781839025e-01,-1.412477751677925130e-15
0.000000000000000000e+00,5.561292931552593855e-01,6.160082262877812909e-01,1.808593642454771944e+00,2.138224711744939610e-01,1.464505568013493985e-16,-8.367719417227491574e-01,-2.039297733229692433e+00,-9.351308787867032013e-01,-6.631982878734852260e-01,-4.891697950953499197e-17,9.257187902406289748e-01,2.229228046801876140e+00,1.480339063466260985e+00,1.664429942484614067e+00,7.338112227322525456e-16,-9.338737541304290568e-01,-2.149455100544602093e+00,-1.036962046767501366e+00,-2.810021947239008666e-01,-1.377658357693724996e-15
0.000000000000000000e+00,5.506313015046136738e-02,1.185164703203314129e-01,8.048092719437827114e-02,6.791529597546577812e-02,1.418763445560859285e-17,-1.052278581068106927e-01,-5.581463950511490746e-02,-1.359311210393513436e-01,-4.111426225866696843e-02,-4.369702426652008196e-17,1.985578717599507659e-01,2.487240360408536077e-01,9.685749843528988767e-02,1.090085498667602432e-01,4.039732020708569068e-17,-2.289379056247587696e-01,-2.317682874273599147e-01,-3.194474604412355645e-01,-3.030198418751052503e-02,-2.851123354064467255e-17
0.000000000000000000e+00,1.687975924723089938e-01,4.939910869849725161e-01,4.114992067542193044e-01,8.953552116717536369e-02,1.763390744834740477e-17,-1.169087472691149876e-01,-4.928790808867645201e-01,-8.827176718012522127e-02,-2.292492926932794828e-01,-1.044137094637332462e-16,2.557700092126642399e-01,1.723603730137017453e-01,5.649099138558185546e-02,2.219576857371382758e-02,1.326624671155778696e-16,-7.272160135403736569e-02,-3.422913254061313304e-01,-5.935092224764102475e-01,-1.114608564349407610e-01,-1.128302735731789002e-16
0.000000000000000000e+00,1.928874859562720978e+00,4.257791041615634597e+00,2.968888700859796170e+00,1.037685564635153490e+00,1.118762874987708398e-16,-2.660916160093903748e+00,-6.283431994305123114e-01,-3.144032147374424380e+00,-1.028747879726446213e+00,-4.134644326610521247e-16,1.454805483311899517e+00,2.279248419792903491e+00,3.600383182047298458e+00,1.236785597990692764e+00,4.776523358770079810e-16,-1.201907615054841116e+00,-9.410661494496944668e-01,-5.679200218463805738e-01,-1.606112529335520733e+00,-7.618630550856100063e-16
0.000000000000000000e+00,1.676109667509097623e+00,8.355969872306104884e-01,1.261802169756027769e+00,1.218310968704175101e+00,2.116432895060301642e-16,-8.331996135464466713e-01,-1.507699257944419724e+00,-2.316454848526315224e+00,-2.124526029105284319e+00,-3.746764911291267355e-16,1.423568589061637191e+00,1.888233080959308419e+00,1.508610254649604743e+00,3.991860332075806705e-01,1.838323676465324899e-15,-9.393765899325230428e-01,-3.761387701773670766e+00,-2.377893266021667618e+00,-7.274633339010391220e-01,-1.140490092843892378e-15
0.000000000000000000e+00,3.944393105762281637e-01,1.029664160492733460e+00,1.154176562927272442e+00,7.779620894103270734e-01,3.568783549453385394e-16,-1.429118988163198267e-01,-1.096225147023855095e+00,-2.155355855009121469e-01,-1.168706454429338404e+00,-2.565287873234152817e-16,7.349978289891883065e-01,8.762434888939896194e-01,1.036005215937149559e+00,6.965314382280388683e-01,2.670628782662208136e-16,-3.888475924583568166e-01,-2.313244985366867290e+00,-1.296839164309294024e+00,-1.733272698046558757e-01,-5.943603646747212834e-16
0.000000000000000000e+00,1.150733022501172931e+00,1.352201512228458080e+00,6.913977560751786156e-01,6.303853457127371884e-01,1.386818583062521851e-16,-2.531427082516586879e-01,-9.703431662634862676e-01,-1.582150686822422214e+00,-8.164117965849002623e-01,-2.476894918218962804e-16,1.896082075776938103e-01,1.711729761171121744e+00,2.574232936216225287e-01,6.774316558975239655e-01,7.016464340578119707e-16,-8.966330487512536029e-01,-7.753699363954362767e-01,-9.721204741817158768e-01,-3.488492415283057646e-01,-6.450590011602059907e-16
0.000000000000000000e+00,5.003400879680756086e-01,4.403726026212694045e+00,4.972694826394436496e-01,3.152008529915162893e-01,1.744106487184548720e-16,-1.577778581257643697e+00,-7.154688855473183562e-01,-7.172256250807805822e-01,-8.428502880479469273e-01,-2.204453808314329981e-16,2.235769097331787858e-01,2.174564801543710679e+00,5.676856591399597196e-01,6.486220781701762528e-01,4.047553655885958837e-16,-6.257981022616120326e-01,-1.794484129420155893e+00,-1.511570208507235114e+00,-6.660511396885299140e-01,-1.202411061956262390e-15
0.000000000000000000e+00,9.224700560442642416e-01,1.519496900244208915e+00,1.576767665383570494e+00,4.407911462705628169e-01,1.850116160989010918e-16,-1.583926376347204457e+00,-3.763624525907282248e+00,-8.401428042533681806e-01,-8.030096399530965989e-01,-2.544713072686738194e-16,1.384798178134998281e+00,1.910975195490285827e+00,3.435566198332941745e+00,2.374077099415602687e-01,6.568848150598745994e-16,-5.281167033974123459e-01,-1.692658356442711787e+00,-2.910092223246314447e+00,-1.059275675798825755e+00,-7.204661400645337083e-16
0.000000000000000000e+00,4.309184734482798262e-01,6.349972054471721972e-01,1.750340695449681849e+00,4.741233900109303456e-01,6.742664229287620612e-17,-5.495714726208802414e-01,-5.227123451675945720e-01,-9.006157981793773137e-01,-3.788318042988826351e-01,-3.968501207574663195e-16,8.104539842343615463e-01,1.004961924950263708e+00,9.794166356767031179e-01,3.246271964907193608e-01,9.925527902359836886e-17,-5.614208705289451817e-01,-9.718079172264276755e-01,-1.914750264575223737e-01,-1.929230832559889197e-01,-6.580357858833476168e-16
0.000000000000000000e+00,1.577709369871584277e+00,7.841023513308985615e-01,3.246262780964472849e-01,9.241918827367971989e-01,4.125026346960929302e-16,-1.214511680994724063e+00,-7.886677553444736422e-01,-1.429810443551304155e+00,-2.555919911023945557e-01,-6.741094874180738526e-16,3.812317845101452773e-01,1.509092987860344959e+00,1.185651998687968334e+00,2.036484576034061522e+00,2.008777952087626954e-16,-1.626439851892897415e-01,-2.157922449267966059e+00,-2.134573507617435695e+00,-1.797389273706539781e+00,-1.749783892840731010e-15
0.000000000000000000e+00,7.550806498130411271e-01,5.894067277078123723e+00,1.487186969627475541e+00,1.057183454683074508e+00,4.106164218999738649e-16,-1.851127282445748756e+00,-2.369138426050912294e+00,-2.620505349535779516e+00,-9.786175843885425163e-01,-2.965735362230207692e-16,1.732432413084088241e+00,1.873169999253643470e+00,5.247341472383910244e+00,2.099457023986620374e+00,3.710333390395857862e-16,-4.078823879873759717e-01,-2.814962359871893582e+00,-2.282206165858857716e+00,-2.454473413708567087e+00,-1.454119403373483158e-15
0.000000000000000000e+00,1.440879796040584360e+00,9.767562365167501426e-01,2.381866293883256436e+00,1.202043338164256125e+00,5.698401902580608288e-16,-2.060396650882400760e+00,-5.016900383239091710e+00,-5.212555525452712502e+00,-3.639122367983469997e-01,-5.084106992535825569e-16,7.760989627546895919e-01,6.835391145488295406e-01,1.663580385491071900e-01,1.226806101558407525e+00,9.820083541207333244e-16,-9.396264228544850550e-01,-4.435986206211989469e+00,-2.383899764349985961e+00,-2.227040453379196538e+00,-1.045742139650846730e-15
0.000000000000000000e+00,6.056050808842288191e-01,2.422760771883427644e+00,5.166528539153012467e+00,4.354179062137831124e+00,1.150955497648231591e-16,-2.672277743238714809e+00,-3.404415568865802211e+00,-1.703247787899303312e+00,-2.075137148768301465e+00,-3.683120610967556212e-16,1.728528529320195739e+00,3.163364906091425954e+00,2.721197534394687256e+00,1.599214367601024867e+00,7.762461433228352176e-16,-1.573553895449002704e+00,-2.736668822453068639e+00,-3.610195954273376806e+00,-1.895140426129277245e+00,-1.209542100562515357e-15
0.000000000000000000e+00,5.063206880133057641e-01,1.649075420876915832e+00,3.385911247562459758e-01,8.965022658059143001e-01,1.895860888213704444e-16,-6.433386647749804732e-01,-2.594571378363439873e+00,-1.691231002415787499e+00,-1.464091368134548210e+00,-2.316267698569420655e-16,1.183482876544065698e+00,3.535317869498159737e+00,2.684068522092876830e+00,1.576022390804244777e+00,1.489797720343942503e-16,-2.545465521427287214e+00,-1.828842765947916948e+00,-5.310142516219950037e-01,-1.534796408412522739e+00,-7.102870898997894038e-16
0.000000000000000000e+00,1.253005064498555310e+00,2.962356623173834969e+00,5.373980542930192783e+00,2.077187629154410242e+00,1.278046230828563948e-16,-1.013919484267243043e-01,-8.357528053493661346e-01,-6.556332142974244270e+00,-1.662587000686980732e+00,-3.462292574608567150e-16,2.414273330150679353e+00,2.011838546710356113e+00,4.394891032918845752e+00,9.230702420132634867e-01,1.876128398931100051e-15,-1.284484083229602502e+00,-1.798479345817449060e+00,-1.753888752062850109e+00,-1.983152702548895530e+00,-9.403425779515642372e-16
