0.000000000000000000e+00,3.024647840793808218e-01,9.055973079882558840e-01,1.267215041667653752e+00,5.999128368727238980e-01,2.190504892418045244e-16,-6.803964024570713365e-01,-2.846393962827523105e-01,-9.625673110760595286e-01,-4.859511640941716615e-01,-1.864352840805211471e-16,1.053941697865877769e+00,2.113636024620878739e+00,2.629252281690757642e-01,5.159967979497513957e-01,2.400690244702694025e-16,-7.026605642272114594e-01,-3.305709531486663022e-01,-2.498017824123073716e+00,-8.607404335855991517e-01,-1.319567618170742097e-15
0.000000000000000000e+00,5.026238171660137866e-01,2.379031569359784382e-01,9.967100621610835987e-01,7.122179675613943273e-01,4.895839868600363137e-17,-3.816337451882988452e-01,-6.158430610501535174e-01,-9.803998899153729685e-01,-3.995512317465680363e-01,-4.435733172672355673e-16,5.196518494569986046e-01,2.145169783945909625e+00,6.494321047563365035e-01,2.171588575858320880e-01,5.919251335774831456e-16,-9.615574909956066119e-01,-9.826620731060565772e-01,-1.832422515863550982e+00,-8.096908683379879790e-01,-4.115127483030938823e-16
0.000000000000000000e+00,5.350317530487068429e-02,1.738223604377265308e-01,1.099179760269888145e-01,2.273942487006018476e-01,2.539972417527690551e-17,-1.394754737113947929e-01,-2.460731021969223831e-01,-4.257669858121526651e-01,-1.004046601691033352e-01,-3.105274701807623129e-17,2.000869385823814961e-01,3.366812556572547077e-01,5.522609490865189041e-01,1.246553334772167315e-01,4.959123517153667744e-17,-2.044317955173988732e-01,-2.605139943024390448e-01,-2.096431509686562389e-01,-8.891970271211574461e-02,-1.510449368376655391e-16
0.000000000000000000e+00,8.718636050829717821e-01,1.806233092850453303e+00,1.736220817813322048e+00,1.140614223042245801e+00,4.059658108778090477e-16,-2.126112487485623426e+00,-1.350037200339895049e+00,-3.819676589651721077e+00,-5.599939202693803297e-01,-7.421505073000164114e-16,6.037087616929117662e-01,1.100433906487404245e+00,2.070906086626111087e+00,2.327425822928880894e+00,5.430717593278917372e-16,-1.089854403718335085e+00,-4.302203931671964021e+00,-4.692284796297008675e+00,-6.401424004239451016e-01,-1.231224308471220629e-15
0.000000000000000000e+00,1.349648626376828364e+00,1.770969272327560295e+00,4.361033382915675105e+00,1.696194465820228814e+00,5.386837916845108152e-16,-1.104980760228000625e+00,-2.093005605646029998e+00,-3.578902810207316154e+00,-1.857611476845837828e+00,-5.471091935959660108e-16,1.841786839027460987e+00,2.622578811027597823e+00,1.556626876302745321e+00,1.062126966574224562e+00,4.834080601193399173e-16,-2.609127804846554266e+00,-2.852945040525882714e+00,-4.254024011978485120e+00,-6.469407121587932297e-01,-8.519800414038617818e-16
0.000000000000000000e+00,9.859460824877357144e-02,3.782160255457131526e-01,3.183021239548038395e-01,6.724036790232455763e-02,5.469309565908083550e-17,-4.582085389631077726e-02,-5.251749146013718894e-01,-1.708448568186241301e-01,-1.844228590578087246e-01,-1.175395620309974540e-16,8.321880469354496490e-02,2.099838857638589018e-01,1.737289898813532407e-01,2.427223359474587616e-01,1.077438610913250011e-16,-1.107793202410914529e-01,-1.932109071933755529e-01,-3.482910997341311932e-01,-4.326535323910533082e-01,-2.605829852804532071e-16
0.000000000000000000e+00,1.162575169355346966e-01,1.807642707697599826e+00,1.834017531312323257e+00,1.001571845269817906e+00,6.314961108167799663e-17,-1.598211791026789008e+00,-1.745137527466096294e+00,-3.492946035729701748e+00,-6.198303479054243503e-01,-7.734037755763281847e-16,1.457693150275171545e+00,2.438664768787988990e+00,1.042333235422267634e+00,5.990016655667743661e-01,6.133547890822862811e-16,-1.740671642784780815e+00,-2.242597144820278388e+00,-2.296098523497243526e+00,-5.812728317760464947e-01,-6.557081400030823743e-16
0.000000000000000000e+00,1.258666213691575386e+00,2.537265049565812447e+00,9.679543866373546690e-01,1.707860379888990865e+00,1.339248802871469707e-16,-1.783161767390540886e+00,-4.313845535301385148e+00,-3.676525243407467780e+00,-1.194960406154056853e+00,-5.346136666069398917e-16,1.539161508805439782e+00,2.556717982375415588e+00,4.910223190495160317e+00,7.609320842511871907e-01,1.217268238869469315e-15,-1.578887420584735191e+00,-8.287025833265692087e-01,-1.654597915386402773e+00,-1.462381203059194723e+00,-9.874371905983819997e-16
0.000000000000000000e+00,1.157695985633155067e-01,4.170745207161345447e-01,3.554025528685715862e-01,5.833969400215911066e-02,3.141079713900803586e-17,-1.062162617535045983e-01,-1.740568503483183871e-01,-3.173795333202769076e-01,-3.141256093996028786e-01,-4.165473622480266751e-17,2.602937291047501683e-02,5.468869002066868434e-01,4.537108753761896485e-01,6.910236324562056553e-02,9.717843455365292912e-17,-8.901001762357586833e-02,-3.168859352685229336e-01,-3.823429014943587334e-01,-1.563003582444853767e-01,-5.578547122967329013e-17
0.000000000000000000e+00,5.300620351693996479e-02,8.525405110508775530e-02,4.633476481914983180e-01,1.641644979038973202e-03,4.810190918764043479e-17,-8.717253289443917252e-02,-2.053131006856112051e-01,-1.373935684409995084e-01,-1.107662999364384948e-01,-7.837051982680685487e-17,1.066688632285889698e-01,2.738232091246755595e-01,2.237264090572840258e-01,3.133601614809840008e-01,5.723513957657426875e-17,-1.278571390046654155e-01,-2.530757747344633546e-01,-3.976630463189357312e-01,-1.515025793016015754e-01,-1.921090150720036830e-16
0.000000000000000000e+00,5.689760752077860362e-01,1.142061108490505461e+00,7.313957241309551049e-01,9.168278788928149181e-01,4.125810121505968463e-16,-5.633596405307653709e-01,-4.199470975806922191e+00,-7.483800988310831404e-01,-3.401946014197497203e-01,-4.908396830228055964e-16,1.616367758368753238e+00,3.157612227186924470e-01,4.345069327230054457e-01,1.265762178933583781e+00,4.301574385228519793e-16,-6.235461673755854362e-01,-1.505673730756077466e+00,-2.574229360655871268e+00,-1.002142090750015369e+00,-2.108714029251670341e-15
0.000000000000000000e+00,9.337370665201711883e-01,1.031426654769130868e+00,1.257167842205498820e+00,5.237313175525996067e-01,1.379621620914653135e-16,-8.960538487729017287e-01,-7.344772843626852232e-01,-2.489303673981620335e+00,-1.006057370978043153e+00,-5.042268863260829518e-16,3.960158819509531081e-01,3.218150998971147092e-01,1.614022599608351927e+00,1.140170489048704772e+00,5.749894923062102975e-16,-8.184205176525066738e-01,-1.034543764789751519e+00,-1.521176553337665049e-01,-3.365637237763243750e-01,-2.317538628973837149e-16
0.000000000000000000e+00,1.238763559414304716e+00,1.811339786819873954e+00,1.070618433201234065e+00,1.236659364437483921e+00,1.995303198130421610e-16,-3.400102245969066850e+00,-2.013161536823582676e+00,-2.966720954638832453e+00,-1.543437060636508873e+00,-2.910615532390112137e-16,1.075071698826206568e+00,2.380563052854097972e+00,1.222834282542370810e+00,2.053121637350681095e+00,1.389185588821128830e-15,-3.461697677972789489e+00,-1.243910144475412816e+00,-4.039356681240930946e+00,-3.881419567481462218e-01,-1.829192909702957895e-15
0.000000000000000000e+00,5.641562973008362736e-02,1.416361919174804473e-01,2.463682635275118438e-01,7.714042570370183149e-02,7.158243813881528543e-18,-6.852585024406576686e-02,-2.643583554690476928e-02,-1.638074877285821129e-01,-8.294638979726701167e-02,-1.099593887467389872e-17,5.089333377049781726e-02,4.483735890464936313e-02,2.145044675541948886e-02,5.511513625496518992e-02,1.653739214124595219e-17,-5.404759427011449763e-02,-1.023453760684997493e-01,-1.423452239385281370e-01,-6.689740482405266697e-02,-2.058429900949010265e-17
0.000000000000000000e+00,1.236500008171679932e+00,1.375498415557727006e+00,1.579085409559358277e+00,2.939710115311567340e-01,2.735973295862799617e-16,-1.091983349542091641e+00,-1.765816287863652079e+00,-2.157708521118002043e+00,-1.170997295687195017e+00,-5.054162932158147654e-16,1.832919720508027206e-01,1.014058513593332655e+00,1.920660964367060686e+00,2.620893962982216330e+00,1.226574300757340484e-16,-1.499227842502965036e+00,-3.481970229521316185e+00,-4.033939578401818160e+00,-1.778333368648797874e+00,-1.109140365064978124e-15
0.000000000000000000e+00,2.674995459989896851e+00,6.437880794383188388e-01,1.761663069033522655e+00,5.298709961206949925e-01,4.136232779540568054e-16,-2.531318935738736897e+00,-3.981622829433337785e+00,-2.201406941351834234e+00,-9.888431394257550799e-01,-7.619215547412363467e-16,7.725329016233370982e-01,8.789378794085663804e-01,1.766783965421677260e+00,4.381703967387918230e-01,6.038818845801436917e-16,-2.235504472870965209e+00,-2.090464719630454660e+00,-3.125818560378720523e+00,-1.778390889428534738e+00,-9.952749116633118405e-16
0.000000000000000000e+00,1.095988717771142262e+00,1.482177745752672138e+00,6.262822227286634069e-01,7.678061183572660875e-01,1.999563104997108162e-16,-5.830391514769706074e-01,-1.400126350489962368e+00,-7.117823895731937300e-01,-1.492109483696482997e+00,-2.297719443269100328e-16,2.606879544495410150e-01,1.931535792198785684e+00,3.573477218349907503e-01,7.334453863142272878e-01,2.881308089583419244e-16,-3.738295118626057123e-01,-5.811771300502661664e-01,-1.294301138202212931e+00,-1.380042479684299161e+00,-9.430783797710720019e-16
0.000000000000000000e+00,1.135446772575804175e+00,6.872361066283194653e-01,6.070504863540900908e-01,9.216080312598197155e-01,1.270525643132164587e-16,-5.494144874932040956e-01,-1.000615392413720439e+00,-1.822696396200535585e+00,-1.952833330038045434e-01,-2.499696458342890993e-16,1.097741651449496203e+00,2.187932355909913973e+00,1.244294784651226005e+00,1.816344808669466404e-01,2.508897672637765513e-16,-6.784440586488311720e-01,-1.304749157141998683e+00,-8.704677444382215024e-01,-1.301251636070062556e+00,-1.057451176635555216e-15
0.000000000000000000e+00,6.103102801099827834e-01,4.812788469648790479e-01,9.717118353465594716e-01,8.619141427847545334e-01,1.778685111800523355e-16,-1.159195519200313385e+00,-1.516676293875027781e+00,-9.478853320277078609e-01,-9.022837724610717203e-01,-4.062114130690539253e-16,8.412950035537634097e-01,1.206441062597444880e+00,1.554683042427952966e+00,8.677322107300230458e-01,3.450980734839166532e-16,-4.104811296060008607e-01,-1.347932337592775864e+00,-6.472219620794661399e-01,-6.495336533348160524e-01,-4.370921017545101594e-16
0.000000000000000000e+00,1.047834209004729455e+00,6.236793023178576201e-01,7.164250543318808617e-01,7.033566024274537920e-01,2.604819329242465762e-16,-5.582903095888144263e-01,-1.633640327951553672e+00,-1.120407615214623842e+00,-7.636164855737126445e-01,-1.719758835996082661e-16,1.459752513783130201e-01,2.363631248579586508e+00,5.602154447368289381e-01,1.280308771545474844e+00,5.373248641719607583e-17,-4.187117776070801156e-01,-3.273028002408343573e-01,-7.136799588180043896e-01,-1.129345129861956343e+00,-2.601867918950855123e-16
0.000000000000000000e+00,2.047751210196533833e+00,8.005865136375206470e-01,2.919421793372463991e+00,1.852151542294186104e+00,2.342906992509576664e-16,-2.889372733213186439e+00,-1.557327240422659465e+00,-2.244812321623868456e+00,-7.495652937975428864e-01,-3.064923012286457881e-16,7.730899386602809731e-01,3.615844145351707173e+00,4.459825290494912942e+00,1.849242358598430114e+00,1.191339457557345501e-15,-1.573659688135399026e+00,-5.480504317123174651e+00,-2.752908908185197401e+00,-1.102419660768967358e+00,-1.628234515603498323e-15
0.000000000000000000e+00,2.428104990045653278e+00,2.280035778925428303e-01,2.017608864002561619e-01,1.228044884641883661e+00,3.982390053302019600e-16,-6.001109532868610374e-01,-3.243068447091085549e+00,-9.457824719533266533e-01,-3.397405849183053328e-01,-2.733081701734336160e-16,5.927113495008641264e-01,1.902888625802767963e+00,1.928906578521808246e+00,1.330506355322430334e+00,7.805471464596301748e-16,-6.356233681938173730e-01,-9.840451879199549889e-01,-1.642491199526611823e+00,-6.267330082954658543e-01,-6.779370631847670248e-16
0.000000000000000000e+00,2.149837693281864692e-01,4.301988596209133098e-01,4.699380052487387438e-01,1.808533528385983802e-01,4.716048470138706191e-17,-5.342262863826542363e-01,-4.200078309278788558e-01,-3.541239487773428785e-01,-6.376336734210349966e-02,-8.062454453381945483e-17,3.117831361487000685e-01,3.370107556604551857e-01,2.773227292939415833e-01,2.714500646368386283e-01,1.918479737874188000e-16,-2.267507659516952434e-01,-2.098292874248531559e-01,-1.976830077946382380e-01,-2.363835113254450504e-01,-2.150266505407545137e-16
0.000000000000000000e+00,4.658112511747619644e-01,1.072076706903232202e+00,1.152378707017724047e+00,4.972186191749726758e-01,1.330273605124025018e-16,-1.700940053140424513e-01,-1.758884373751142816e-01,-8.898743978687716494e-01,-7.903870758727253865e-01,-2.962888378661706849e-16,3.746274936109282860e-01,6.514463257392072437e-01,9.782738995520210423e-01,5.065944473670184189e-01,2.957693143942394765e-16,-7.021509891945215687e-02,-9.304432715074768545e-01,-3.241740870994085921e-01,-1.548450854922618358e-01,-3.828249388463235400e-16
0.000000000000000000e+00,6.445614493496900632e-01,7.139619509964112432e-01,2.096184743032103892e+00,2.478231656200265698e-01,1.697381963362851152e-16,-9.698301135548964558e-01,-2.363573936428306599e+00,-1.083829465523463931e+00,-7.686558771480241914e-01,-5.669544762079716903e-17,1.072920726298013161e+00,2.583705764940620320e+00,1.715733200931014668e+00,1.929097045009268374e+00,8.504972334577622575e-16,-1.082372440870322805e+00,-2.491247830263677354e+00,-1.201853180566920143e+00,-3.256853831130877563e-01,-1.596724859979412459e-15
0.000000000000000000e+00,7.768168375323835084e-01,1.672000654851421464e+00,1.135404746769324458e+00,9.581319713495272117e-01,2.001555904968654094e-16,-1.484528244788752893e+00,-7.874189431275933071e-01,-1.917682181878935355e+00,-5.800297058663872463e-01,-6.164666648543142977e-16,2.801204682448172445e+00,3.508936353011300913e+00,1.366441308734230198e+00,1.537865296435173779e+00,5.699152671179632066e-16,-3.229798584874352230e+00,-3.269728901855930125e+00,-4.506684696268263401e+00,-4.274927971435162899e-01,-4.022293359035500412e-16
0.000000000000000000e+00,9.995635722461218009e-01,2.925252003493159503e+00,2.436762343912986850e+00,5.301997740012898142e-01,1.044221737026206756e-16,-6.922949749197753189e-01,-2.918667070784083162e+00,-5.227162404316783029e-01,-1.357538567838180610e+00,-6.183034893709123907e-16,1.514585488676176039e+00,1.020661181476939072e+00,3.345209864788818988e-01,1.314360080575746048e-01,7.855832988541245465e-16,-4.306332961521631697e-01,-2.026936136710244529e+00,-3.514565521287637662e+00,-6.600343653716419512e-01,-6.681436012117025668e-16
0.000000000000000000e+00,1.100775825167347594e-01,2.429848377145167604e-01,1.694293900569493749e-01,5.921893678133469813e-02,6.384587993232352653e-18,-1.518539249608200081e-01,-3.585846953276248389e-02,-1.794245263875405560e-01,-5.870887842105836085e-02,-2.359570657388307212e-17,8.302325567733727374e-02,1.300728011265431527e-01,2.054676978388957354e-01,7.058123446597946993e-02,2.725880020476401053e-17,-6.859080775394856000e-02,-5.370503234369422563e-02,-3.241022234167802163e-02,-9.165808948288771407e-02,-4.347821886778595572e-17
0.000000000000000000e+00,1.692652738114009514e+00,8.438442637811662816e-01,1.274256057940281295e+00,1.230335602154302599e+00,2.137321921293038069e-16,-8.414232282072752200e-01,-1.522580131051138430e+00,-2.339318075709540867e+00,-2.145494933934580573e+00,-3.783745186310868094e-16,1.437619099082726892e+00,1.906869792973064914e+00,1.523500119222160665e+00,4.031259679623641623e-01,1.856467786581724860e-15,-9.486481630002625565e-01,-3.798512302585360434e+00,-2.401362885553903315e+00,-7.346433397971295909e-01,-1.151746640369304683e-15
0.000000000000000000e+00,6.702447236814079723e-01,1.749640444624824598e+00,1.961216163694837977e+00,1.321939704462256948e+00,6.064198673524138131e-16,-2.428407705940817951e-01,-1.862743142123054474e+00,-3.662454148815147970e-01,-1.985905850685457885e+00,-4.359024609507856934e-16,1.248933368425227952e+00,1.488942809055755934e+00,1.760415382214037816e+00,1.183569965854973205e+00,4.538023474070343885e-16,-6.607430856237257455e-01,-3.930744741845362267e+00,-2.203633319589559214e+00,-2.945236058925304046e-01,-1.009957394476284734e-15
0.000000000000000000e+00,2.248852386121699798e+00,2.642577850666694594e+00,1.351183517901755060e+00,1.231948298312432133e+00,2.710229235326292595e-16,-4.947112599964269553e-01,-1.896320434139884936e+00,-3.091962494941840056e+00,-1.595495723949284406e+00,-4.840541583574612233e-16,3.705471744545513202e-01,3.345196046810484880e+00,5.030767143937618924e-01,1.323889873680902829e+00,1.371212285205001907e-15,-1.752270363091779304e+00,-1.515288513924723635e+00,-1.899793788145226925e+00,-6.817484454408937466e-01,-1.260624702327017104e-15
0.000000000000000000e+00,6.201644222270237261e-01,5.458355771138124979e+00,6.163584505983027428e-01,3.906869738836940553e-01,2.161795182792196272e-16,-1.955634109234621665e+00,-8.868135068465197168e-01,-8.889909605104810986e-01,-1.044700943380109326e+00,-2.732389139378031069e-16,2.771203994688252181e-01,2.695342140625407445e+00,7.036382997749391910e-01,8.039578399277984566e-01,5.016885184293995756e-16,-7.756678464360889924e-01,-2.224237553774467635e+00,-1.873569772954678081e+00,-8.255609137698023403e-01,-1.490371408267143900e-15
0.000000000000000000e+00,1.109698588442840750e+00,1.827900596117951082e+00,1.896795284696483508e+00,5.302560333634004364e-01,2.225623779170428817e-16,-1.905406958755022195e+00,-4.527506119534962181e+00,-1.010661839765600423e+00,-9.659919670272593129e-01,-3.061199099363519894e-16,1.665862835856524393e+00,2.298835027858178837e+00,4.132863647781173988e+00,2.855930107231092752e-01,7.902090124934107001e-16,-6.353055651543810800e-01,-2.036207654170538284e+00,-3.500737190563035561e+00,-1.274270871454052489e+00,-8.666950795984552650e-16
0.000000000000000000e+00,4.335284358684953210e-01,6.388432202858882469e-01,1.760942059093113299e+00,4.769950335043537382e-01,6.783502813230770342e-17,-5.529000857557152537e-01,-5.258782794719494280e-01,-9.060705965533967232e-01,-3.811262911536477671e-01,-3.992537399231674094e-16,8.153626956786377278e-01,1.011048720990541439e+00,9.853487104666157625e-01,3.265933799700229123e-01,9.985644273372343449e-17,-5.648212524208602314e-01,-9.776939079646113084e-01,-1.926347414715130213e-01,-1.940915687777651777e-01,-6.620213394813848082e-16
0.000000000000000000e+00,2.260771865289725291e+00,1.123576096617021403e+00,4.651718309272015461e-01,1.324316788960031799e+00,5.910938786873768670e-16,-1.740329296949087334e+00,-1.130118072689846098e+00,-2.048840734045532574e+00,-3.662494458815995779e-01,-9.659622946929090742e-16,5.462844482218440767e-01,2.162448315394342124e+00,1.698974939140067475e+00,2.918171826518986656e+00,2.878469738734998587e-16,-2.330600000204559596e-01,-3.092185705393381223e+00,-3.058727939739046775e+00,-2.575561239963999771e+00,-2.507345313917631230e-15
0.000000000000000000e+00,5.828935265561294710e-01,4.549995635228916591e+00,1.148051744656840567e+00,8.161053951913449511e-01,3.169802514240002623e-16,-1.428999816160341441e+00,-1.828884705762729546e+00,-2.022930404756522194e+00,-7.554555332007478752e-01,-2.289434836597409438e-16,1.337371894025840779e+00,1.446015954685693883e+00,4.050747925588364495e+00,1.620700926275361553e+00,2.864236178164937240e-16,-3.148696812889653085e-01,-2.173043816544315554e+00,-1.761776309159812648e+00,-1.894760068754365090e+00,-1.122524841917125529e-15
0.000000000000000000e+00,1.283212634241678973e+00,8.698754377130181181e-01,2.121232409382267647e+00,1.070510671797198388e+00,5.074858663763440056e-16,-1.834939334444709358e+00,-4.467929923227957900e+00,-4.642175652214359793e+00,-3.240914206014971488e-01,-4.527782501070395036e-16,6.911749315698150209e-01,6.087433734567563315e-01,1.481544383233657503e-01,1.092563788881239617e+00,8.745528463937935282e-16,-8.368085253103432208e-01,-3.950581832554689310e+00,-2.123043368909518946e+00,-1.983348267215906402e+00,-9.313126115352206121e-16
0.000000000000000000e+00,3.828080373750043508e-01,1.531447349747620423e+00,3.265805906428977057e+00,2.752313006889977931e+00,7.275285975431203370e-17,-1.689169114493732859e+00,-2.151959558238187409e+00,-1.076637174009597686e+00,-1.311711549784395192e+00,-2.328131346654681583e-16,1.092617342129367675e+00,1.999589417964805271e+00,1.720091723686294705e+00,1.010876778823273314e+00,4.906716803159326167e-16,-9.946565797319956159e-01,-1.729871254281786008e+00,-2.282035061160205824e+00,-1.197934115772823604e+00,-7.645616793087817696e-16
0.000000000000000000e+00,3.365533974330727762e-01,1.096147063824726375e+00,2.250628822308863297e-01,5.959086612623244461e-01,1.260186356382967917e-16,-4.276297975886508285e-01,-1.724622028969668985e+00,-1.124168048397454989e+00,-9.731874200747034909e-01,-1.539632453844226660e-16,7.866658272796149820e-01,2.349940004731132515e+00,1.784111140309134091e+00,1.047588420961032440e+00,9.902745357634374106e-17,-1.691981168390631618e+00,-1.215639141007199830e+00,-3.529673084661049121e-01,-1.020185344679690687e+00,-4.721306849945314358e-16
0.000000000000000000e+00,9.366068727042671516e-02,2.214327500564398921e-01,4.016988640266770383e-01,1.552673859415630853e-01,9.553248564935849191e-18,-7.578931516238583688e-03,-6.247156085401366077e-02,-4.900782861000682056e-01,-1.242764658685061446e-01,-2.588023873621841005e-17,1.804641543496611766e-01,1.503826171983088100e-01,3.285130493758585124e-01,6.899843880554487607e-02,1.402384397558472755e-16,-9.601370771103318047e-02,-1.344342623533936742e-01,-1.311011667616982790e-01,-1.482383833438590537e-01,-7.028952604899057786e-17
