0.000000000000000000e+00,8.390780128232433466e-02,1.304649618407362821e+00,1.323685406518575691e+00,7.228753338115001537e-01,4.557765516904752035e-17,-1.153494766647251257e+00,-1.259537075320027899e+00,-2.521001906641507695e+00,-4.473568938311429655e-01,-5.581971129491975210e-16,1.052076720782853636e+00,1.760084029036439235e+00,7.522944949552869964e-01,4.323239825432370620e-01,4.426832183799017048e-16,-1.256313863829992883e+00,-1.618574011762436538e+00,-1.657188143292928961e+00,-4.195283586395834319e-01,-4.732513626717954654e-16
0.000000000000000000e+00,7.067681287416660574e-01,1.424728853207051449e+00,5.435271902186828985e-01,9.590003066070639237e-01,7.520169843511232423e-17,-1.001283653976840160e+00,-2.422316976097566688e+00,-2.064447935671149370e+00,-6.709959487200756190e-01,-3.001970630794225881e-16,8.642722650186135391e-01,1.435652093038886523e+00,2.757195846126513139e+00,4.272797183523120990e-01,6.835222762031279518e-16,-8.865792182246278186e-01,-4.653343100259180187e-01,-9.290922881354661822e-01,-8.211584732712933210e-01,-5.544672033439976734e-16
0.000000000000000000e+00,2.679467374266230606e-01,9.653117785369321746e-01,8.225730735530282223e-01,1.350262146913882022e-01,7.269974775600253292e-17,-2.458357042927686587e-01,-4.028515755116758301e-01,-7.345694511728205756e-01,-7.270383004285928541e-01,-9.640916793624581188e-17,6.024453427475860018e-02,1.265760290009114275e+00,1.050105988970318815e+00,1.599362268670818932e-01,2.249178092522893970e-16,-2.060121492731929460e-01,-7.334270270026677085e-01,-8.849260453953515793e-01,-3.617544810550377687e-01,-1.291145101761992748e-16
0.000000000000000000e+00,1.285907997247812476e-02,2.068227091170005139e-02,1.124061726331707506e-01,3.982561034602843291e-04,1.166931898593851889e-17,-2.114768645022524485e-02,-4.980808671328405129e-02,-3.333109649557020743e-02,-2.687143418379246348e-02,-1.901235544280252303e-17,2.587741343126742297e-02,6.642834820889427505e-02,5.427507716344089767e-02,7.601984502408021260e-02,1.388500190955771223e-17,-3.101759919455101752e-02,-6.139510869453781994e-02,-9.647136703688363735e-02,-3.675388264042328546e-02,-4.660483159212518516e-17
0.000000000000000000e+00,8.084718065665383868e-01,1.622782130608058981e+00,1.039257796889353491e+00,1.302742810914061300e+00,5.862462953765324679e-16,-8.004912792866599736e-01,-5.967129435441516527e+00,-1.063391303895251605e+00,-4.833907012585136331e-01,-6.974459253371507369e-16,2.296735871024212283e+00,4.486727250909670062e-01,6.174013639079045657e-01,1.798551960400652128e+00,6.112210628603349043e-16,-8.860117646101020039e-01,-2.139448061607156948e+00,-3.657784487627253611e+00,-1.423967828962144244e+00,-2.996322543331383347e-15
0.000000000000000000e+00,2.361740786762503319e+00,2.608831207912255312e+00,3.179807972931953053e+00,1.324695846742546035e+00,3.489535511915060939e-16,-2.266427024975307347e+00,-1.857744563889434319e+00,-6.296301419617187811e+00,-2.544663601839105560e+00,-1.275362461144028006e-15,1.001659775695630250e+00,8.139805888349044283e-01,4.082415854452044357e+00,2.883881602649331022e+00,1.454345323357799371e-15,-2.070065746095612003e+00,-2.616715446566249881e+00,-3.847576409570284683e-01,-8.512849090906715599e-01,-5.861848802193741324e-16
0.000000000000000000e+00,2.456456973637003438e-01,3.591870472088785071e-01,2.123026703808546245e-01,2.452284373962576591e-01,3.956668258699094068e-17,-6.742372109443166561e-01,-3.992081183374670550e-01,-5.882980914697896191e-01,-3.060621780610774390e-01,-5.771724368043519584e-17,2.131857489406641937e-01,4.720635078360633230e-01,2.424869361166745174e-01,4.071321702569016820e-01,2.754742502232732657e-16,-6.864515295961558516e-01,-2.466662605428232291e-01,-8.010007893138969548e-01,-7.696820020003615481e-02,-3.627273053859986353e-16
0.000000000000000000e+00,7.264096286163193028e-01,1.823712578617956659e+00,3.172246408807427809e+00,9.932628290214734479e-01,9.216979860483493896e-17,-8.823412530280645427e-01,-3.403887464106255534e-01,-2.109190961703286238e+00,-1.068020626481941848e+00,-1.415840949122694992e-16,6.553043520058372540e-01,5.773274070659686341e-01,2.761967053422679230e-01,7.096644289828393237e-01,2.129360416799357387e-16,-6.959187209147399411e-01,-1.317802654622715952e+00,-1.832842099808281722e+00,-8.613733326408732349e-01,-2.650441565635397725e-16
0.000000000000000000e+00,9.686767511976946965e-01,1.077568400852803476e+00,1.237058887413498454e+00,2.302975192190726272e-01,2.143367332054277166e-16,-8.554620917152020443e-01,-1.383344256882724777e+00,-1.690353470647101508e+00,-9.173617861311534893e-01,-3.959442051590356531e-16,1.435913229546363912e-01,7.944156085566055348e-01,1.504649907658550667e+00,2.053213936528149652e+00,9.609009307788351484e-17,-1.174498298571190258e+00,-2.727782925523033253e+00,-3.160196894063852291e+00,-1.393150164743059083e+00,-8.689029343736120413e-16
0.000000000000000000e+00,1.369671733242826983e+00,3.296373200606043108e-01,9.020202633024793082e-01,2.713086195871438067e-01,2.117865695469450655e-16,-1.296105375115948366e+00,-2.038701120610412865e+00,-1.127181300317251944e+00,-5.063150636852549180e-01,-3.901249299621017579e-16,3.955582333427746233e-01,4.500405278096632489e-01,9.046423040261473147e-01,2.243553739561056637e-01,3.092042434830727908e-16,-1.144640180451308886e+00,-1.070375811340644301e+00,-1.600505641760114006e+00,-9.105853704574263796e-01,-5.096083091356493663e-16
0.000000000000000000e+00,1.042670656261107220e+00,1.410072218628671603e+00,5.958146152317576050e-01,7.304536044284664076e-01,1.902287624970046091e-16,-5.546752487860497904e-01,-1.332012489766048802e+00,-6.771553385701488681e-01,-1.419520793738774822e+00,-2.185939144236308130e-16,2.480059111356898438e-01,1.837569729859452883e+00,3.399633386708865168e-01,6.977644658926366317e-01,2.741137155833124015e-16,-3.556433165263150342e-01,-5.529038116613114173e-01,-1.231335501257048826e+00,-1.312905666480685962e+00,-8.971991565216975194e-16
0.000000000000000000e+00,2.474959189984331509e+00,1.497984193420442978e+00,1.323201770681160960e+00,2.008850015360432728e+00,2.769393680557379484e-16,-1.197571271304182838e+00,-2.181064159860282903e+00,-3.972972846709703632e+00,-4.256635285264061541e-01,-5.448645300838172754e-16,2.392772478731163943e+00,4.769085986337413097e+00,2.712217680918661777e+00,3.959128146710822471e-01,5.468701397194371070e-16,-1.478819966200654701e+00,-2.843991453485164467e+00,-1.897378367455335502e+00,-2.836367827148621235e+00,-2.304950413163631640e-15
0.000000000000000000e+00,3.067641646387938570e-01,2.419082690543853664e-01,4.884177428340203408e-01,4.332294254556543489e-01,8.940318887937116798e-17,-5.826538675318317928e-01,-7.623367186837992637e-01,-4.764416748812508318e-01,-4.535206709549128856e-01,-2.041766440087104930e-16,4.228654954549567746e-01,6.064011975792874543e-01,7.814402941116516121e-01,4.361537982070364805e-01,1.734588547511821244e-16,-2.063227589757808955e-01,-6.775198632681543875e-01,-3.253173197367890124e-01,-3.264792599169911713e-01,-2.196984023286875314e-16
0.000000000000000000e+00,1.186436775279085865e+00,7.061766583791398988e-01,8.111903809649566588e-01,7.963932958897276260e-01,2.949372542538467102e-16,-6.321383181479292013e-01,-1.849730564248032838e+00,-1.268609849315741389e+00,-8.646240721178199973e-01,-1.947240422294417609e-16,1.652841690293181398e-01,2.676281240309254184e+00,6.343181010919849427e-01,1.449661976312785816e+00,6.083996625105188412e-17,-4.740969963820637068e-01,-3.705968706885361397e-01,-8.080821771657981101e-01,-1.278729576240159149e+00,-2.946030733616013588e-16
0.000000000000000000e+00,6.677530335893316904e-01,2.610639761657634894e-01,9.519968779137825132e-01,6.039697619885189273e-01,7.640006480649449772e-17,-9.421981528645905213e-01,-5.078302402681659222e-01,-7.320128686234219639e-01,-2.444264207069128947e-01,-9.994435012325595045e-17,2.520975933049246498e-01,1.179093868933958733e+00,1.454308439510373585e+00,6.030211036610636510e-01,3.884849550362301617e-16,-5.131561028298949889e-01,-1.787142581157207255e+00,-8.976985414450481260e-01,-3.594890185396829585e-01,-5.309524573958092541e-16
0.000000000000000000e+00,3.321622532612472867e+00,3.119065382052914615e-01,2.760068074545473649e-01,1.679952710697765195e+00,5.447868436055997013e-16,-8.209455821215168037e-01,-4.436484119436594042e+00,-1.293820647241051391e+00,-4.647616090465537253e-01,-3.738827522355581662e-16,8.108230006150598523e-01,2.603131974288977357e+00,2.638724264720530677e+00,1.820118943678785017e+00,1.067780429625461946e-15,-8.695261987035910467e-01,-1.346163647249182915e+00,-2.246910986276052569e+00,-8.573642782419708119e-01,-9.274108961512857456e-16
0.000000000000000000e+00,1.701160061284625602e+00,3.404150558361886514e+00,3.718605215208238501e+00,1.431087108388990226e+00,3.731794883657091463e-16,-4.227316438457388692e+00,-3.323509256694454184e+00,-2.802172090883676692e+00,-5.045575962984345519e-01,-6.379795811972254437e-16,2.467130521786305319e+00,2.666755911595004136e+00,2.194446365116585529e+00,2.147976147391774671e+00,1.518087211259752975e-15,-1.794271949497107776e+00,-1.660372801958182487e+00,-1.564259658790739138e+00,-1.870495572152694574e+00,-1.701499379022090997e-15
0.000000000000000000e+00,1.244853592019852018e+00,2.865062911519496325e+00,3.079665356258211695e+00,1.328787964090832885e+00,3.555079168936922196e-16,-4.545663784681504560e-01,-4.700516625757127920e-01,-2.378137792592380340e+00,-2.112263686213724068e+00,-7.918147600833948970e-16,1.001170280698075787e+00,1.740952578022497033e+00,2.614380341319207268e+00,1.353844321947355267e+00,7.904263636920645477e-16,-1.876457854623951871e-01,-2.486555757907680686e+00,-8.663364737277514660e-01,-4.138145233622624319e-01,-1.023077478347192152e-15
0.000000000000000000e+00,6.980828220743021673e-01,7.732460172852393399e-01,2.270242135146784968e+00,2.684012439868368460e-01,1.838324635017870820e-16,-1.050360277187074587e+00,-2.559834078485185405e+00,-1.173825602978975535e+00,-8.324814716500060774e-01,-6.140317282987210257e-17,1.162011052990826965e+00,2.798244626046311190e+00,1.858199673655481998e+00,2.089280254960868000e+00,9.211185519977866252e-16,-1.172247593802778542e+00,-2.698109416241938341e+00,-1.301649456162181639e+00,-3.527287764127340353e-01,-1.729309435826809448e-15
0.000000000000000000e+00,7.225801118896052477e-01,1.555262916416469299e+00,1.056131702251325466e+00,8.912359691661396743e-01,1.861808884523899594e-16,-1.380879678960381218e+00,-7.324419870152621970e-01,-1.783791157195428578e+00,-5.395324991867944675e-01,-5.734254590588385125e-16,2.605626828711352871e+00,3.263945244321138084e+00,1.271037477627534162e+00,1.430492780639483152e+00,5.301242424016392502e-16,-3.004296650228193144e+00,-3.041439064653695290e+00,-4.192031602230739118e+00,-3.976455945177491125e-01,-3.741460077844317417e-16
0.000000000000000000e+00,3.882026086899398876e-01,1.136086278414218054e+00,9.463705210252618683e-01,2.059148023287879214e-01,4.055465941534932317e-17,-2.688680567288811440e-01,-1.133528874236345851e+00,-2.030084066431050438e-01,-5.272301112852318949e-01,-2.401318277300916311e-16,5.882227545235557686e-01,3.963963315985490898e-01,1.299186197040184398e-01,5.104607912940116454e-02,3.050986394723561012e-16,-1.672459597335689552e-01,-7.872054542270546795e-01,-1.364959209857673272e+00,-2.563389358883015889e-01,-2.594883368818967700e-16
0.000000000000000000e+00,1.065106024269882434e+00,2.351110994072078686e+00,1.639391599198625649e+00,5.729999230957665279e-01,6.177700289738026224e-17,-1.469332143628855114e+00,-3.469650318186900395e-01,-1.736104114823621147e+00,-5.680646200137157154e-01,-2.283110570213203497e-16,8.033295041066796927e-01,1.258578912309211040e+00,1.988096738296386778e+00,6.829410340537860336e-01,2.637549957826279025e-16,-6.636817495257167909e-01,-5.196476173900478335e-01,-3.135999381054683233e-01,-8.868797901375599091e-01,-4.206934035234929059e-16
0.000000000000000000e+00,9.578602827541207176e-01,4.775255354541767527e-01,7.210925433646849791e-01,6.962382662583704862e-01,1.209495446861372736e-16,-4.761554884462186887e-01,-8.616173902683973429e-01,-1.323803650326792702e+00,-1.214120497247374475e+00,-2.141194795848996526e-16,8.135385396737850883e-01,1.079084207849753341e+00,8.621380051055597127e-01,2.281261507237465069e-01,1.050562066830339802e-15,-5.368333251025081410e-01,-2.149551403115002479e+00,-1.358914371954883737e+00,-4.157295004086733470e-01,-6.517653253758794930e-16
0.000000000000000000e+00,5.210478341768869370e-01,1.360169400890933966e+00,1.524648234204733610e+00,1.027675109681134957e+00,4.714304302916142390e-16,-1.887842650560539459e-01,-1.448095368062036759e+00,-2.847189592975264416e-01,-1.543841981620315940e+00,-3.388703038843216308e-16,9.709200291422753759e-01,1.157503220033587299e+00,1.368545830717063261e+00,9.201065603594134057e-01,3.527856645585728149e-16,-5.136612666200474075e-01,-3.055758534272703386e+00,-1.713103181455173152e+00,-2.289624692923589444e-01,-7.851402546108507026e-16
0.000000000000000000e+00,2.307284523191961423e+00,2.711240192464630994e+00,1.386291442731482304e+00,1.263958123534714373e+00,2.780649369234470787e-16,-5.075653878763654037e-01,-1.945592701284057924e+00,-3.172301239021048769e+00,-1.636951635156333129e+00,-4.966313817915664158e-16,3.801751355525523901e-01,3.432114581410803389e+00,5.161482026398215295e-01,1.358288625258485149e+00,1.406840619325990030e-15,-1.797799764075235007e+00,-1.554660393863601220e+00,-1.949156303763949438e+00,-6.994623776034843976e-01,-1.293379629175534245e-15
0.000000000000000000e+00,4.576539296229832909e-01,4.028025275895615209e+00,4.548452908015835350e-01,2.883097166527416322e-01,1.595309284096131323e-16,-1.443171525032006741e+00,-6.544291670160936603e-01,-6.560360315671193154e-01,-7.709431158624614477e-01,-2.016382401307359507e-16,2.045026048739890523e-01,1.989043353867341546e+00,5.192539613427754608e-01,5.932853474130325155e-01,3.702239497735934271e-16,-5.724085827576264052e-01,-1.641388993655076955e+00,-1.382611672460087204e+00,-6.092274609580583533e-01,-1.099828218364823962e-15
0.000000000000000000e+00,1.518419717008668179e+00,2.501147910598031210e+00,2.595417701173874381e+00,7.255584755240641615e-01,3.045359401310796482e-16,-2.607201203309608140e+00,-6.195064707098524082e+00,-1.382906025754027324e+00,-1.321783468486163793e+00,-4.188691522700056755e-16,2.279428848644347028e+00,3.145535615529735374e+00,5.655068606787313712e+00,3.907818420588843877e-01,1.081256620152714359e-15,-8.692995616128387226e-01,-2.786178050703872700e+00,-4.790119073392193449e+00,-1.743606810152588338e+00,-1.185913824891269209e-15
0.000000000000000000e+00,1.089914372508993035e+00,1.606087052109140823e+00,4.427105353576736846e+00,1.199191793706245290e+00,1.705409980151359324e-16,-1.390021276965101027e+00,-1.322086967233307986e+00,-2.277911398621382144e+00,-9.581724936617812549e-01,-1.003745898578669015e-15,2.049866738377896347e+00,2.541832187101768170e+00,2.477220944732984265e+00,8.210737505200089714e-01,2.510445985049984330e-16,-1.419991746743830552e+00,-2.457976349510669678e+00,-4.842943530422609277e-01,-4.879568971523533527e-01,-1.664358120737638425e-15
0.000000000000000000e+00,1.185498247352148260e+00,5.891781978344581283e-01,2.439257134912707348e-01,6.944421311833448573e-01,3.099564215050360832e-16,-9.125897942313339062e-01,-5.926086639012142498e-01,-1.074366297903037726e+00,-1.920530252753694656e-01,-5.065290421154231536e-16,2.864593574724697000e-01,1.133939574907558034e+00,8.909044930934041373e-01,1.530224096878227469e+00,1.509405209220092599e-16,-1.222114560934410982e-01,-1.621473086476789449e+00,-1.603928581808933940e+00,-1.350566761203989996e+00,-1.314795853926218454e-15
0.000000000000000000e+00,1.803797288008049116e-01,1.408022119539539041e+00,3.552711651714502983e-01,2.525484726640090383e-01,9.809134804581897288e-17,-4.422121494783513018e-01,-5.659588110070631339e-01,-6.260073601241933350e-01,-2.337800266970307961e-01,-7.084786776968766505e-17,4.138573659849529851e-01,4.474778906688128277e-01,1.253527066212309915e+00,5.015351521846282967e-01,8.863542336648247139e-17,-9.743822007093481952e-02,-6.724608122111042086e-01,-5.451917346406294218e-01,-5.863443180846436009e-01,-3.473717194175765470e-16
0.000000000000000000e+00,1.415608787069962293e+00,9.596253032612807043e-01,2.340091702661317719e+00,1.180961185395303037e+00,5.598459932407915154e-16,-2.024260185931911593e+00,-4.928910993049890443e+00,-5.121134618722286369e+00,-3.575297270109787928e-01,-4.994938892761626773e-16,7.624872764060027786e-01,6.715507980056999449e-01,1.634403520800055132e-01,1.205289644680541006e+00,9.647853060952117855e-16,-9.231466944092397986e-01,-4.358185235222746812e+00,-2.342089508910568441e+00,-2.187981290061107753e+00,-1.027401290494176643e-15
0.000000000000000000e+00,5.579484483579160575e-02,2.232107451015919175e-01,4.759961025439911619e-01,4.011537433016929000e-01,1.060383828194145950e-17,-2.461989285566218710e-01,-3.136513289222757628e-01,-1.569214807511066512e-01,-1.911839231260478167e-01,-3.393286309626012668e-17,1.592506141904314887e-01,2.914431527500679908e-01,2.507059451638166681e-01,1.473368046536008835e-01,7.151613235781082464e-17,-1.449726863406488042e-01,-2.521313263963633200e-01,-3.326100283065364649e-01,-1.746006916975201828e-01,-1.114360099566999139e-16
0.000000000000000000e+00,2.957107392192793727e-01,9.631234181824345209e-01,1.977502285905519408e-01,5.235917749548069100e-01,1.107255614836463756e-16,-3.757345031178228600e-01,-1.515329391859403518e+00,-9.877438977997928804e-01,-8.550856226207683708e-01,-1.352789347915609058e-16,6.911994800161272989e-01,2.064761494669471897e+00,1.567599163086982772e+00,9.204576412619581705e-01,8.700991201815699096e-17,-1.486649684317600917e+00,-1.068114455990939238e+00,-3.101327293167724930e-01,-8.963800832701410704e-01,-4.148349561546215130e-16
0.000000000000000000e+00,1.073556903008757946e+00,2.538104986235393934e+00,4.604350031742519889e+00,1.779704792346977760e+00,1.095011817864772228e-16,-8.687117811976198534e-02,-7.160611068645694743e-01,-5.617372052143303485e+00,-1.424480875625537157e+00,-2.966442992945522501e-16,2.068515022619201726e+00,1.723714628738837629e+00,3.765480076690269851e+00,7.908734436535442835e-01,1.607440105925903523e-15,-1.100527678160558187e+00,-1.540911502535450062e+00,-1.502706916543879334e+00,-1.699137005798028399e+00,-8.056721352175482588e-16
