0.000000000000000000e+00,1.725050645013035955e-01,1.994239417268135750e-01,3.998453651974205880e-01,1.566653348769370124e-01,1.118836225056363562e-16,-4.965368547087749967e-02,-4.118513787097025092e-01,-1.631230899023728143e-01,-2.651442400117182685e-01,-1.698299641183236159e-16,2.883738833429045911e-01,8.924815359702811257e-01,8.762664640954078710e-01,5.683988968172872663e-02,2.223165605146828408e-16,-1.487353282723177794e-01,-1.284996230567081898e+00,-1.011980113974086937e+00,-5.044790961225910086e-01,-7.745600410942287403e-17
0.000000000000000000e+00,8.315616009091850724e-01,7.436321179315262819e-01,1.239100931099934799e+00,5.615573381924773289e-01,1.738616089036247550e-16,-6.118435042653148637e-01,-8.014780967469269379e-01,-2.111960041496744989e+00,-1.046183264371001620e+00,-1.963263670116771191e-16,5.161938465061089998e-01,7.084082262058878365e-01,1.161660357067197502e+00,5.581313812053348977e-01,3.767216439354161704e-16,-5.604923339105095659e-01,-9.481384081722524781e-01,-1.527891936710655818e+00,-5.445637292335823165e-01,-5.082758832098881382e-16
0.000000000000000000e+00,5.801902141749790687e-01,6.298808199329128943e-01,8.505879672750017439e-01,7.655287759547519943e-01,9.945696545004940837e-17,-8.392536909948917767e-01,-1.421794964249132043e-01,-8.941496764814366172e-01,-9.970766805691973211e-02,-1.645384980105175538e-17,2.354033990908654117e-01,4.100023432281670321e-01,6.900929207770377383e-02,5.822953324206849857e-01,4.611949087831216165e-16,-3.489087784269358505e-01,-1.639164363713281336e+00,-1.055470945012335626e+00,-9.531299425194773578e-01,-7.645818729430171348e-16
0.000000000000000000e+00,1.890049669445526825e-01,5.658919592321043357e-01,7.918605724333724893e-01,3.748750660274688951e-01,1.368808292983610450e-16,-4.251678420911346179e-01,-1.778661930819022963e-01,-6.014915202957666907e-01,-3.036624048179468183e-01,-1.165001565791848185e-16,6.585897805357286972e-01,1.320774278507215627e+00,1.642973882405532327e-01,3.224373972554518963e-01,1.500149452853525037e-16,-4.390803283735348339e-01,-2.065680216718895901e-01,-1.560967759312350545e+00,-5.378616809651144415e-01,-8.245747841772145578e-16
0.000000000000000000e+00,9.369869106725208230e-01,4.434969781447020143e-01,1.858058154200175283e+00,1.327710487166178455e+00,9.126781734085718596e-17,-7.114382798821082821e-01,-1.148049231900803324e+00,-1.827652874181386222e+00,-7.448399011421369398e-01,-8.269054867841872048e-16,9.687304190902523704e-01,3.999006692640723060e+00,1.210665632516585211e+00,4.048256372763889277e-01,1.103461641327265660e-15,-1.792527039410886980e+00,-1.831870016240362498e+00,-3.415985979070020662e+00,-1.509418613708824353e+00,-7.671384553739103657e-16
0.000000000000000000e+00,1.398154968653583796e-01,4.542358383857960091e-01,2.872397076449580422e-01,5.942308972362096986e-01,6.637503354845004477e-17,-3.644799125728642175e-01,-6.430428260158002063e-01,-1.112622238418303544e+00,-2.623793329862924018e-01,-8.114761841006771414e-17,5.228709244779604637e-01,8.798217447233731558e-01,1.443178625490602718e+00,3.257516453504277765e-01,1.295927418544078716e-16,-5.342249857596850227e-01,-6.807800349460528810e-01,-5.478433971456949658e-01,-2.323666276809300546e-01,-3.947134496713199486e-16
0.000000000000000000e+00,2.381856556943953707e-01,4.934473821929505899e-01,4.743206294082779606e-01,3.116060184480531903e-01,1.109063760543551352e-16,-5.808356880129342814e-01,-3.688185788466100123e-01,-1.043502868731566835e+00,-1.529855338686191002e-01,-2.027491504113881481e-16,1.649280534408742449e-01,3.006291007411687755e-01,5.657537730085807626e-01,6.358327638434075890e-01,1.483625447036671315e-16,-2.977388713643712714e-01,-1.175325198141254912e+00,-1.281891943183572469e+00,-1.748814109154737950e-01,-3.363599162878094840e-16
0.000000000000000000e+00,9.192708699777007997e-01,1.206240225685071277e+00,2.970381233726654191e+00,1.155309709336576507e+00,3.669075847941815268e-16,-7.526230197338825700e-01,-1.425585182963931885e+00,-2.437657502558253864e+00,-1.265253848318185437e+00,-3.726462832922102406e-16,1.254475392140718348e+00,1.786287377382400621e+00,1.060247619153256382e+00,7.234345010305319734e-01,3.292582523297915440e-16,-1.777125646015831339e+00,-1.943194115970258595e+00,-2.897495153902103660e+00,-4.406433938933674854e-01,-5.802995080041612733e-16
0.000000000000000000e+00,1.570829836865239859e-01,6.025816505185842553e-01,5.071255744372851204e-01,1.071287548262874340e-01,8.713817931608608465e-17,-7.300273892194625303e-02,-8.367196138631151081e-01,-2.721935847531529729e-01,-2.938263407640269165e-01,-1.872664786947517093e-16,1.325859331689241416e-01,3.345507009739294157e-01,2.767886456280773677e-01,3.867102817811939874e-01,1.716597639033901385e-16,-1.764959206524566171e-01,-3.078276421174688804e-01,-5.549046353493531925e-01,-6.893126204124473411e-01,-4.151662403537601725e-16
0.000000000000000000e+00,9.727127755259712405e-02,1.512433089671791908e+00,1.534500589957826566e+00,8.380032149158103127e-01,5.283652626324873622e-17,-1.337204740051376461e+00,-1.460135751013294403e+00,-2.922506279797012496e+00,-5.186046579685973379e-01,-6.470977128818854156e-16,1.219634469619370831e+00,2.040401720553275844e+00,8.721077838027165852e-01,5.011775479268341105e-01,5.131866351499703242e-16,-1.456399198575183851e+00,-1.876354278523210573e+00,-1.921118243829810446e+00,-4.863440441861857089e-01,-5.486231786208216091e-16
0.000000000000000000e+00,1.560994497624299537e+00,3.146709380376838450e+00,1.200454461282984830e+00,2.118083910346806320e+00,1.660932810852875724e-16,-2.211472491270611407e+00,-5.350019783606179580e+00,-4.559616849095938562e+00,-1.481986724196334260e+00,-6.630264504205391809e-16,1.908864018168638044e+00,3.170834856017743064e+00,6.089645768745783450e+00,9.437059513166176083e-01,1.509652839123301670e-15,-1.958131988521724764e+00,-1.027754744401840448e+00,-2.052027943233333485e+00,-1.813641286762924132e+00,-1.224616983046605586e-15
0.000000000000000000e+00,7.869802004153977348e-01,2.835195025072386965e+00,2.415960457284342056e+00,3.965823899171797007e-01,2.135247572284231189e-16,-7.220383934943954696e-01,-1.183206097893456876e+00,-2.157487041846608555e+00,-2.135367472192680971e+00,-2.831611499846156742e-16,1.769428361502828062e-01,3.717635438580449758e+00,3.084242150489266088e+00,4.697450138127062247e-01,6.606009250283622682e-16,-6.050735458849265669e-01,-2.154131654089246783e+00,-2.599095936925720718e+00,-1.062500766891497639e+00,-3.792192585394966705e-16
0.000000000000000000e+00,5.177783677133132034e-01,8.327837214003147581e-01,4.526100211793596451e+00,1.603601467778966935e-02,4.698719464998256672e-16,-8.515239499673471490e-01,-2.005551710738553428e+00,-1.342096073320041327e+00,-1.081993996427294435e+00,-7.655435994354815258e-16,1.041969170093129282e+00,2.674776249864510902e+00,2.185417690950468117e+00,3.060983472739207567e+00,5.590877138810997058e-16,-1.248941752886957968e+00,-2.472109920264617511e+00,-3.884475954915716844e+00,-1.479916557126569110e+00,-1.876570771857020677e-15
0.000000000000000000e+00,7.820999515827237181e-01,1.569847971777624807e+00,1.005357844302560366e+00,1.260248138605652324e+00,5.671233004113444498e-16,-7.743797442130883057e-01,-5.772485329285956368e+00,-1.028704131096397800e+00,-4.676227927543786245e-01,-6.746956665740705576e-16,2.221817754109283616e+00,4.340372956978976182e-01,5.972621096957683173e-01,1.739884297415625225e+00,5.912834062817327125e-16,-8.571106037032272251e-01,-2.069660576666006335e+00,-3.538469798745999206e+00,-1.377518870838931875e+00,-2.898584337798836944e-15
0.000000000000000000e+00,1.503622298657313339e+00,1.660934510525700070e+00,2.024451709665796795e+00,8.433788438024391043e-01,2.221642373744414187e-16,-1.442939983986955887e+00,-1.182748829647263911e+00,-4.008593689310802510e+00,-1.620081659999581314e+00,-8.119703255306788586e-16,6.377151899335375962e-01,5.182276441624793506e-01,2.599104671245837661e+00,1.836047676669598117e+00,9.259212824733550711e-16,-1.317924910710810193e+00,-1.665954077920449361e+00,-2.449592147302613321e-01,-5.419777559813617751e-01,-3.731995746416563913e-16
0.000000000000000000e+00,1.327280428948658830e+00,1.940770561864731292e+00,1.147120354372982876e+00,1.325025876988196627e+00,2.137879230116618868e-16,-3.643059349947978198e+00,-2.157013651096984841e+00,-3.178710441810025600e+00,-1.653724625920915070e+00,-3.118595960444560560e-16,1.151891831757844376e+00,2.550668144795468884e+00,1.310212912489409076e+00,2.199829133490989630e+00,1.488450988251205791e-15,-3.709056134233296387e+00,-1.332794767480507403e+00,-4.327992236943891236e+00,-4.158769596752009967e-01,-1.959899394335018131e-15
0.000000000000000000e+00,6.530726141426657083e-01,1.639593824536116351e+00,2.851982095626655056e+00,8.929847936010969489e-01,8.286450089396611450e-17,-7.932616611629643710e-01,-3.060237085053116313e-01,-1.896250821605234282e+00,-9.601951777861932324e-01,-1.272900183901855677e-16,5.891459988473827236e-01,5.190414665441133168e-01,2.483123808794379106e-01,6.380179798589650231e-01,1.914384004655842546e-16,-6.256600138469022854e-01,-1.184759659942738796e+00,-1.647801645625979194e+00,-7.744106244462812816e-01,-2.382857734414951806e-16
0.000000000000000000e+00,1.471417455225601856e+00,1.636823586664941210e+00,1.879089219217462858e+00,3.498213302374789668e-01,3.255769379667237035e-16,-1.299444683148651247e+00,-2.101296313395174309e+00,-2.567642507302947852e+00,-1.393470157306204493e+00,-6.014382135692763972e-16,2.181148445579535466e-01,1.206715234662731451e+00,2.285559280115868841e+00,3.118826607312076504e+00,1.459606004317068418e-16,-1.784059848152297567e+00,-4.143495139857860110e+00,-4.800330828757843449e+00,-2.116191461825432274e+00,-1.319861288044012363e-15
0.000000000000000000e+00,9.761014664327311019e-01,2.349172167993242022e-01,6.428279713979409005e-01,1.933490594916881800e-01,1.509304573411099642e-16,-9.236741378218463749e-01,-1.452887655594974348e+00,-8.032897908831719835e-01,-3.608272435980398041e-01,-2.780239286433914264e-16,2.818959917580271535e-01,3.207229940484523367e-01,6.446965781109955662e-01,1.598876608208380512e-01,2.203555115914349395e-16,-8.157319243429744793e-01,-7.628071557044369122e-01,-1.140606078112686328e+00,-6.489319256894581223e-01,-3.631741867636421544e-16
0.000000000000000000e+00,2.157061539117906435e+00,2.917136424544087170e+00,1.232612410489582366e+00,1.511151547961197661e+00,3.935424333199289465e-16,-1.147503901325312103e+00,-2.755647618973088075e+00,-1.400888888612062066e+00,-2.936683496140553462e+00,-4.522238375627269448e-16,5.130709387209639871e-01,3.801536914772920550e+00,7.033110965131493808e-01,1.443524744560606310e+00,5.670823760876977881e-16,-7.357496013881685837e-01,-1.143839178559985070e+00,-2.547368563182151657e+00,-2.716119707262818039e+00,-1.856112265019315345e-15
0.000000000000000000e+00,3.773296610461245315e-01,2.283810861379764467e-01,2.017339427846950306e-01,3.062671491537817259e-01,4.222188321394546474e-17,-1.825804496932511289e-01,-3.325227355224152359e-01,-6.057152391284154058e-01,-6.489621145615052933e-02,-8.306947010867045466e-17,3.647995619539250445e-01,7.270898065741079330e-01,4.135018396932934603e-01,6.036044908061791170e-02,8.337524323295540980e-17,-2.254593283205881538e-01,-4.335919297192233346e-01,-2.892722995859593471e-01,-4.324296397092905475e-01,-3.514103027018654820e-16
0.000000000000000000e+00,7.631921455385498598e-01,6.018385201560975117e-01,1.215124281258542771e+00,1.077822421381096296e+00,2.224243226687723869e-16,-1.449572363810965658e+00,-1.896601568961520767e+00,-1.185329272422514624e+00,-1.128304586422971489e+00,-5.079667998162339972e-16,1.052038216818750760e+00,1.508652849274676910e+00,1.944128954487165162e+00,1.085097907150790908e+00,4.315446547548699119e-16,-5.133060743309721952e-01,-1.685587489338763456e+00,-8.093501518442112186e-01,-8.122409185025661893e-01,-5.465830575160293979e-16
0.000000000000000000e+00,2.255732756837525166e+00,1.342630179383287548e+00,1.542289275333472931e+00,1.514156069919257552e+00,5.607543861539702755e-16,-1.201863547059253801e+00,-3.516831163730867793e+00,-2.411965687826129301e+00,-1.643880974076881163e+00,-3.702223411756951712e-16,3.142492900040129156e-01,5.088324456948214447e+00,1.206007895828741239e+00,2.756194071564716186e+00,1.156730031105994337e-16,-9.013848415190426344e-01,-7.046034969684470406e-01,-1.536379750889543594e+00,-2.431205987848260364e+00,-5.601190191449109648e-16
0.000000000000000000e+00,1.292563634443470111e+00,5.053392270511337658e-01,1.842771927041282121e+00,1.169098920380119866e+00,1.478869289551317253e-16,-1.823804621727196817e+00,-9.830024994615135236e-01,-1.416950828124844408e+00,-4.731340582680708673e-01,-1.934613935679322713e-16,4.879830791409991986e-01,2.282361561709629338e+00,2.815091969063833410e+00,1.167262610855639426e+00,7.519868875909216291e-16,-9.933117244639546595e-01,-3.459356069941708522e+00,-1.737667117927940374e+00,-6.958597100615135922e-01,-1.027759970417876548e-15
0.000000000000000000e+00,1.527270888658939507e-01,1.434135790886102886e-02,1.269070034172372491e-02,7.724366161962420430e-02,2.504911616518995274e-17,-3.774680224610694329e-02,-2.039880503304530301e-01,-5.948943897978014456e-02,-2.136958274740550362e-02,-1.719100342241298261e-17,3.728136934694095683e-02,1.196911342163231168e-01,1.213276557808023876e-01,8.368845795343668459e-02,4.909618566333841990e-17,-3.998052268635662182e-02,-6.189615254679761702e-02,-1.033122127832013931e-01,-3.942132166670888477e-02,-4.264204164110561068e-17
0.000000000000000000e+00,1.640259221139564350e+00,3.282283349212875123e+00,3.585480656897732654e+00,1.379854770406730324e+00,3.598198140566299197e-16,-4.075980224705302746e+00,-3.204528973434256578e+00,-2.701855466687250296e+00,-4.864946390168351509e-01,-6.151401709767872369e-16,2.378808249859201585e+00,2.571287131687660654e+00,2.115886075388201615e+00,2.071079472608023497e+00,1.463740304884948720e-15,-1.730037741523418493e+00,-1.600932129152295103e+00,-1.508259797523455292e+00,-1.803532589406853681e+00,-1.640586391439667366e-15
0.000000000000000000e+00,9.115697114536285284e-01,2.098001394133961917e+00,2.255148459364580749e+00,9.730323861169519750e-01,2.603280026661123110e-16,-3.328656037248473587e-01,-3.442050223168795497e-01,-1.741440435475591464e+00,-1.546748638795039987e+00,-5.798226851743973581e-16,7.331275820243920993e-01,1.274848423441838907e+00,1.914433913067251414e+00,9.913804208157863673e-01,5.788060032883172440e-16,-1.374074956332031194e-01,-1.820831726140141882e+00,-6.343927466171994656e-01,-3.030242175263312410e-01,-7.491695792261354196e-16
0.000000000000000000e+00,1.049074350961768598e+00,1.162029114692846088e+00,3.411705200506533142e+00,4.033516538856362632e-01,2.762622374244777286e-16,-1.578474632554086377e+00,-3.846902100351109244e+00,-1.764017525783502460e+00,-1.251047772474728648e+00,-9.227629107400532415e-17,1.746262696458389385e+00,4.205183929578683255e+00,2.792490453790319460e+00,3.139756857126933198e+00,1.384251003662527136e-15,-1.761646103797481322e+00,-4.054701383794506953e+00,-1.956110385792785289e+00,-5.300785243234960031e-01,-2.598795037831451398e-15
0.000000000000000000e+00,5.472907158534129346e-01,1.177974512251561245e+00,7.999266321474941543e-01,6.750326552493972621e-01,1.410156051110638494e-16,-1.045894587424126776e+00,-5.547602166165371829e-01,-1.351064502455645133e+00,-4.086482908226434785e-01,-4.343192191606156279e-16,1.973532552125046635e+00,2.472150699801949347e+00,9.626988060717153184e-01,1.083472136939926500e+00,4.015223659512612176e-16,-2.275489786232312461e+00,-2.303621889849583049e+00,-3.175094274966018482e+00,-3.011814724743264726e-01,-2.833826077755682497e-16
0.000000000000000000e+00,1.879047902224203703e+00,5.499088595525093659e+00,4.580792355467312227e+00,9.967057631543615459e-01,1.962999371822717171e-16,-1.301423397633635348e+00,-5.486709789077122146e+00,-9.826377054083151874e-01,-2.551993758988929883e+00,-1.162329147339358783e-15,2.847221291629288942e+00,1.918708629633497642e+00,6.288554078462748054e-01,2.470823888292887349e-01,1.476793163257395910e-15,-8.095338948220219821e-01,-3.810373048178672395e+00,-6.606920413441142337e+00,-1.240777699471910189e+00,-1.256021995099517645e-15
0.000000000000000000e+00,1.190969429565774451e+00,2.628941397055077900e+00,1.833118237286190944e+00,6.407112306198738949e-01,6.907718126128396008e-17,-1.642962883568206633e+00,-3.879658330799853339e-01,-1.941259255120286742e+00,-6.351927235769779800e-01,-2.552905374191579335e-16,8.982588206794936969e-01,1.407304977252299194e+00,2.223029805838811157e+00,7.636440647414867167e-01,2.949228806471993761e-16,-7.421089136996337210e-01,-5.810542916443244277e-01,-3.506579916805496189e-01,-9.916822303935310945e-01,-4.704066744528186562e-16
0.000000000000000000e+00,1.325464404767663362e+00,6.607885419283057171e-01,9.978308068324183155e-01,9.634380460052025530e-01,1.673671193395571175e-16,-6.588927032818953089e-01,-1.192285766402036984e+00,-1.831848181829328182e+00,-1.680071228731909949e+00,-2.962934716753604509e-16,1.125755390069834938e+00,1.493211205228464733e+00,1.193006180900557212e+00,3.156755719232665625e-01,1.453742941067541694e-15,-7.428572585456022503e-01,-2.974498392244842027e+00,-1.880433568008960332e+00,-5.752766501802943910e-01,-9.018974422486836961e-16
0.000000000000000000e+00,6.188259345552965529e-01,1.615414258442353201e+00,1.810758641555983095e+00,1.220525196448182914e+00,5.598974939870400251e-16,-2.242108911885188349e-01,-1.719840119634714171e+00,-3.381483704873998186e-01,-1.833554223656097548e+00,-4.024615759616850439e-16,1.153119646608976145e+00,1.374716417389195700e+00,1.625362581178555921e+00,1.092770691589856069e+00,4.189882468526998888e-16,-6.100532283435183833e-01,-3.629191998722850698e+00,-2.034578416256805689e+00,-2.719288033540347982e-01,-9.324770586256771535e-16
0.000000000000000000e+00,2.269632408715798744e-01,2.666996006247915330e-01,1.363668830056544434e-01,1.243331843818432508e-01,2.735272508549926498e-17,-4.992825298688837593e-02,-1.913842963279752118e-01,-3.120533089837933538e-01,-1.610238548955078008e-01,-4.885269536416294108e-17,3.739711335836003181e-02,3.376106590278520891e-01,5.077252833955253619e-02,1.336122984958887094e-01,1.383882668749830720e-16,-1.768461829441783650e-01,-1.529290201963588725e-01,-1.917348412043804740e-01,-6.880479910167529300e-02,-1.272273225795563141e-16
0.000000000000000000e+00,3.209296717578325464e-01,2.824651436272760829e+00,3.189601146827285016e-01,2.021770965807771214e-01,1.118710125179011735e-16,-1.012023570299772857e+00,-4.589182440370315197e-01,-4.600450572894487222e-01,-5.406236133960973245e-01,-1.413987513934247172e-16,1.434073862534033239e-01,1.394816015661906938e+00,3.641266742972644188e-01,4.160411600985282621e-01,2.596194263547752442e-16,-4.014013355617992440e-01,-1.151023506767653304e+00,-9.695559930550635697e-01,-4.272205621225556027e-01,-7.712541863250260905e-16
0.000000000000000000e+00,7.736771994363947913e-01,1.274404625527283175e+00,1.322437713314009722e+00,3.696922814442045735e-01,1.551695559858159517e-16,-1.328441736332024448e+00,-3.156558268590945460e+00,-7.046291938284827694e-01,-6.734855459953577039e-01,-2.134255166924342585e-16,1.161432579002539933e+00,1.602738135240237449e+00,2.881415193250488560e+00,1.991142486942477641e-01,5.509304077003355521e-16,-4.429323742086703208e-01,-1.419635432320601298e+00,-2.440699279755054629e+00,-8.884163045871323883e-01,-6.042561727414281982e-16
0.000000000000000000e+00,6.092886109604248590e-01,8.978416779736773101e-01,2.474859438037160242e+00,6.703773440297391417e-01,9.533656075499579945e-17,-7.770556608936858289e-01,-7.390787314604536640e-01,-1.273407807956481230e+00,-5.356417003472959681e-01,-5.611183407870645089e-16,1.145925303109019744e+00,1.420945940008655484e+00,1.384826685956907388e+00,4.590001724619654500e-01,1.403400290612884313e-16,-7.938098815571653644e-01,-1.374068489728604625e+00,-2.707323080636429014e-01,-2.727797591934802424e-01,-9.304166208860332425e-16
0.000000000000000000e+00,9.767583529771964868e-01,4.854370113260171871e-01,2.009758164473674502e-01,5.721663054396155523e-01,2.553799842725816692e-16,-7.519030132251347531e-01,-4.882634485584575468e-01,-8.851942699855039898e-01,-1.582367557870669461e-01,-4.173405351014509593e-16,2.360202310080694588e-01,9.342780168896904769e-01,7.340360116748516628e-01,1.260785641725889583e+00,1.243632497497126722e-16,-1.006927347513114634e-01,-1.335967712209920943e+00,-1.321512404898036674e+00,-1.112761970087922769e+00,-1.083289524594920304e-15
0.000000000000000000e+00,1.929836290508905594e-01,1.506406624619864631e+00,3.800954752938895398e-01,2.701951105591340330e-01,1.049454085014216681e-16,-4.731113966302087914e-01,-6.055047646849703868e-01,-6.697491617960316113e-01,-2.501152333000167816e-01,-7.579831017381448369e-17,4.427753435942765048e-01,4.787450775949930182e-01,1.341116343612598349e+00,5.365795503111341347e-01,9.482875807300560476e-17,-1.042466436919513711e-01,-7.194485145186072517e-01,-5.832866042042152976e-01,-6.273146940047916731e-01,-3.716440616056214727e-16
0.000000000000000000e+00,3.876421762011937333e-01,2.627782790638674149e-01,6.407972657527438720e-01,3.233876252374179305e-01,1.533050099290275712e-16,-5.543117779709700876e-01,-1.349704664946684840e+00,-1.402342078089027000e+00,-9.790388608848395180e-02,-1.367785365609209896e-16,2.087951345396221181e-01,1.838936118130440889e-01,4.475556688971827485e-02,3.300495907374142446e-01,2.641912645906734658e-16,-2.527891864209305672e-01,-1.193420402798165858e+00,-6.413443335366977305e-01,-5.991442243886450081e-01,-2.813376659687225016e-16
0.000000000000000000e+00,9.310947022067002365e-02,3.724902235168188191e-01,7.943340476241318449e-01,6.694384154268496756e-01,1.769550157622947006e-17,-4.108525057156997007e-01,-5.234159025965838818e-01,-2.618678478626387252e-01,-3.190444179810049685e-01,-5.662657392921987508e-17,2.657546653857814078e-01,4.863552830349159306e-01,4.183737369299225239e-01,2.458731064792375465e-01,1.193448824109918046e-16,-2.419279068052213322e-01,-4.207523884310691020e-01,-5.550538516031037206e-01,-2.913706087357020857e-01,-1.859624823961826411e-16
0.000000000000000000e+00,4.184895617417833669e-01,1.363011361178651848e+00,2.798559386638674318e-01,7.409865905139026987e-01,1.566987111162819605e-16,-5.317391176126512464e-01,-2.144492738978416746e+00,-1.397854240920332280e+00,-1.210116373882897056e+00,-1.914466220715620018e-16,9.781848580534706628e-01,2.922048537320086847e+00,2.218464870363041630e+00,1.302630793560569433e+00,1.231363461597801055e-16,-2.103905243672230529e+00,-1.511594579749942602e+00,-4.388995486474964181e-01,-1.268556255995885174e+00,-5.870740422030672866e-16
0.000000000000000000e+00,1.007939298196495193e-01,2.382971737599882678e-01,4.322924408234844473e-01,1.670926240022992393e-01,1.028082852545807982e-17,-8.156146550046573795e-03,-6.722942468127299231e-02,-5.274028817734441876e-01,-1.337414206967863228e-01,-2.785129004405488108e-17,1.942083902925355599e-01,1.618358289451456433e-01,3.535327596734864630e-01,7.425339276607455241e-02,1.509190661174145359e-16,-1.033261574176587844e-01,-1.446728397997007198e-01,-1.410858940603264000e-01,-1.595282892191312307e-01,-7.564280982887245994e-17
