0.000000000000000000e+00,1.152498166299714133e-01,1.332341910197522294e-01,2.671347948685786622e-01,1.046673682829967617e-01,7.474891832856356405e-17,-3.317339210917869680e-02,-2.751559556370904436e-01,-1.089817638323351129e-01,-1.771416110604261962e-01,-1.134625947330578759e-16,1.926612257571798104e-01,5.962626874959536805e-01,5.854294747689915424e-01,3.797446110944491249e-02,1.485286412152236514e-16,-9.936936842601329367e-02,-8.584998960534373502e-01,-6.760991215293259415e-01,-3.370400949668522217e-01,-5.174798952313564840e-17
0.000000000000000000e+00,1.435401314289708408e+00,1.283621704345057069e+00,2.138875945081896379e+00,9.693330480979508446e-01,3.001114789955781579e-16,-1.056134589670605362e+00,-1.383472628109716052e+00,-3.645563017793610250e+00,-1.805870823068504549e+00,-3.388890551585981116e-16,8.910287883579747215e-01,1.222819930402994526e+00,2.005201781166190855e+00,9.634193272663642560e-01,6.502786350825390461e-16,-9.674946893469104081e-01,-1.636630546349185700e+00,-2.637372975915750484e+00,-9.399995043082262081e-01,-8.773611840464399315e-16
0.000000000000000000e+00,1.250169149491635601e+00,1.357240349281615188e+00,1.832810705241065152e+00,1.649528784465316811e+00,2.143056309291839253e-16,-1.808388089707368973e+00,-3.063623201115828754e-01,-1.926675619916420557e+00,-2.148458342231193419e-01,-3.545405439299648614e-17,5.072372129670413843e-01,8.834555774988458454e-01,1.486982818324193711e-01,1.254705168580747099e+00,9.937631362554828075e-16,-7.518137674838759610e-01,-3.532001520181456300e+00,-2.274283814861538300e+00,-2.053763783811804799e+00,-1.647488438206607720e-15
0.000000000000000000e+00,4.904176955232653623e-01,1.468339351331278131e+00,2.054667892523871942e+00,9.727012414666165174e-01,3.551694008417719462e-16,-1.103197639192747603e+00,-4.615155354531633169e-01,-1.560710758182204394e+00,-7.879232974420117275e-01,-3.022869675928907688e-16,1.708865580026037501e+00,3.427058497155438310e+00,4.263080903321497805e-01,8.366394167774847679e-01,3.892489438252388979e-16,-1.139296846382447104e+00,-5.359891583528976211e-01,-4.050296792108411204e+00,-1.395608223177351004e+00,-2.139552584146721655e-15
0.000000000000000000e+00,4.618251347310030064e-01,2.185922229558808494e-01,9.158057040366083257e-01,6.544062330381800185e-01,4.498437657981049907e-17,-3.506559971296975275e-01,-5.658542132887045550e-01,-9.008194514206220305e-01,-3.671190960939881842e-01,-4.075678469935241100e-16,4.774709776823537477e-01,1.971043334312340356e+00,5.967167870572092081e-01,1.995317675713774441e-01,5.438777376417020861e-16,-8.835065165325759473e-01,-9.028980100188084279e-01,-1.683682202018081497e+00,-7.439671213136032080e-01,-3.781096795216733551e-16
0.000000000000000000e+00,1.017762101650753481e-01,3.306529189434674887e-01,2.090910486208864827e-01,4.325598380695547807e-01,4.831652796432426051e-17,-2.653166853076865395e-01,-4.680916155435378978e-01,-8.099136169479548286e-01,-1.909943799913751961e-01,-5.906996900101615349e-17,3.806146120563638768e-01,6.404506281946743540e-01,1.050536273780309671e+00,2.371251303475404026e-01,9.433473703951396538e-17,-3.888795995087115376e-01,-4.955617472044608895e-01,-3.987928804425964757e-01,-1.691471636865718997e-01,-2.873246521980035383e-16
0.000000000000000000e+00,6.184394162615783896e-01,1.281216159342349226e+00,1.231554319746477999e+00,8.090724170218920319e-01,2.879639173349112169e-16,-1.508116359028348397e+00,-9.576225148544476040e-01,-2.709412970836673207e+00,-3.972207477664700948e-01,-5.264299643166979169e-16,4.282290165533790272e-01,7.805712944030428480e-01,1.468956777045097306e+00,1.650914040834726038e+00,3.852173434799214991e-16,-7.730669307861922634e-01,-3.051684314644919294e+00,-3.328380555670563012e+00,-4.540725064498992714e-01,-8.733449110374830522e-16
0.000000000000000000e+00,7.428366457718675597e-02,9.747284206500904380e-02,2.400280596706750869e-01,9.335729188634811493e-02,2.964875843432070594e-17,-6.081732574897899535e-02,-1.151974842410365268e-01,-1.969801700324656513e-01,-1.022415650740055720e-01,-3.011248633896703645e-17,1.013705886844607912e-01,1.443448027273567802e-01,8.567559473722023700e-02,5.845868456532304913e-02,2.660642295336765853e-17,-1.436044692717812488e-01,-1.570239900265730792e-01,-2.341383428495989460e-01,-3.560713946143220093e-02,-4.689235285779617536e-17
0.000000000000000000e+00,2.282248047238933653e-01,8.754868050778138455e-01,7.367993176613614192e-01,1.556466434285128375e-01,1.266024714560820229e-16,-1.060651856984041186e-01,-1.215664268662240755e+00,-3.954682185777337322e-01,-4.268983034943401034e-01,-2.720782005053509560e-16,1.926332056882671673e-01,4.860664510446711106e-01,4.021443514487952897e-01,5.618487532701880172e-01,2.494033101254481277e-16,-2.564297295616389527e-01,-4.472406995469037638e-01,-8.062171921544292186e-01,-1.001497644718103208e+00,-6.031922230467443473e-16
0.000000000000000000e+00,4.411985045212989814e-02,6.860023165532135314e-01,6.960115899684384821e-01,3.800975730014194420e-01,2.396534409537347447e-17,-6.065230625047008939e-01,-6.622815346460400043e-01,-1.325576709325455127e+00,-2.352262716091116090e-01,-2.935075495932128874e-16,5.531960899431271894e-01,9.254758551351575102e-01,3.955665636108112726e-01,2.273217646652231916e-01,2.327687901971419162e-16,-6.605867266932315962e-01,-8.510679847799307307e-01,-8.713718144885884698e-01,-2.205936535189021164e-01,-2.488419315993298093e-16
0.000000000000000000e+00,9.274647903204589205e-01,1.869617196032578477e+00,7.132499486177250603e-01,1.258459432612133444e+00,9.868431333348557913e-17,-1.313946252557137928e+00,-3.178713944452902229e+00,-2.709096086709080531e+00,-8.805223263158930003e-01,-3.939371271020366556e-16,1.134151445796541147e+00,1.883951345986807357e+00,3.618162680670142795e+00,5.607028362970516433e-01,8.969601468967938188e-16,-1.163424007527273263e+00,-6.106404218389036576e-01,-1.219212283578904099e+00,-1.077574865448980068e+00,-7.276061095236193381e-16
0.000000000000000000e+00,1.387102495352135589e+00,4.997210974319352239e+00,4.258283470412998817e+00,6.990016043306677140e-01,3.763509214268279776e-16,-1.272638443543397724e+00,-2.085475759158331055e+00,-3.802707689285819370e+00,-3.763720545458206335e+00,-4.990894783923663445e-16,3.118729663455192536e-01,6.552568147130704013e+00,5.436172321687031683e+00,8.279553672314720059e-01,1.164351010425804331e-15,-1.066480484420742947e+00,-3.796793605642223568e+00,-4.581071363506092453e+00,-1.872724960921289039e+00,-6.683979845084686017e-16
0.000000000000000000e+00,2.123847975014917233e-01,3.415951941238213330e-01,1.856537346661586874e+00,6.577728894149276022e-03,1.927343134278093767e-16,-3.492821503536046035e-01,-8.226467549139094837e-01,-5.505073609360354725e-01,-4.438174519416719366e-01,-3.140143205725651647e-16,4.273998780025444755e-01,1.097152464476485623e+00,8.964250395367735491e-01,1.255568782999224586e+00,2.293292619052694862e-16,-5.122968780049990123e-01,-1.014021823923583421e+00,-1.593352852355897520e+00,-6.070392235437332973e-01,-7.697407389540574365e-16
0.000000000000000000e+00,7.607503296582609487e-01,1.526994547981200823e+00,9.779137691159857093e-01,1.225846114624203675e+00,5.516420719266306978e-16,-7.532408671022348123e-01,-5.614909076921582809e+00,-1.000622753228267214e+00,-4.548577109916655536e-01,-6.562779472451284699e-16,2.161166978029705810e+00,4.221890247121829476e-01,5.809581574886276689e-01,1.692389252994561666e+00,5.751426596306464770e-16,-8.337133546694169839e-01,-2.013163359482492254e+00,-3.441877295138911830e+00,-1.339915611783988325e+00,-2.819459310872366162e-15
0.000000000000000000e+00,9.032529879353452529e-01,9.977532660542072218e-01,1.216124592804538551e+00,5.066328567395277371e-01,1.334580575188555584e-16,-8.668000289111421619e-01,-7.104985176861907670e-01,-2.408034404997842159e+00,-9.732122231763888909e-01,-4.877651942946952549e-16,3.830869968299818185e-01,3.113086766792726445e-01,1.561328973609856563e+00,1.102946897917432834e+00,5.562175858483947929e-16,-7.917012234634781542e-01,-1.000768610566920458e+00,-1.471514108463159998e-01,-3.255757964761527568e-01,-2.241877040479446974e-16
0.000000000000000000e+00,1.086791972885033708e+00,1.589124514942843458e+00,9.392749006727173500e-01,1.084945920672071296e+00,1.750519284103940515e-16,-2.982977501900904826e+00,-1.766186760752968210e+00,-2.602763452951210255e+00,-1.354088111008134421e+00,-2.553541047212972155e-16,9.431818394081715740e-01,2.088515437128096952e+00,1.072816900639232074e+00,1.801244553790618097e+00,1.218760218852574073e-15,-3.037016402673609505e+00,-1.091307174587307527e+00,-3.543808165351396866e+00,-3.405246786022822492e-01,-1.604787415657681485e-15
0.000000000000000000e+00,3.965861356209403610e-01,9.956629091151718569e-01,1.731900149647989551e+00,5.422756685754364092e-01,5.032045668127950890e-17,-4.817176067777100834e-01,-1.858365476308246333e-01,-1.151520932317291246e+00,-5.830899761429917394e-01,-7.729838214507384192e-17,3.577659358847063431e-01,3.151941223473017084e-01,1.507906554757151574e-01,3.874440293612907982e-01,1.162532524040500314e-16,-3.799395070788907369e-01,-7.194594368240161408e-01,-1.000647206385345767e+00,-4.702700898523033968e-01,-1.447018784988670148e-16
0.000000000000000000e+00,1.482968666558784454e+00,1.649673301813797899e+00,1.893840815787151577e+00,3.525675665962210159e-01,3.281328462185307603e-16,-1.309645839929497679e+00,-2.117792323894073458e+00,-2.587799520613199622e+00,-1.404409451397329311e+00,-6.061597423809115065e-16,2.198271327025895228e-01,1.216188428449482384e+00,2.303501828075575908e+00,3.143310634686273808e+00,1.471064491070213241e-16,-1.798065426422329249e+00,-4.176023222115233580e+00,-4.838015332006904146e+00,-2.132804405154471894e+00,-1.330222723280856976e-15
0.000000000000000000e+00,7.885074622782083376e-01,1.897691836698622569e-01,5.192847975742395095e-01,1.561898854540611503e-01,1.219235868310517082e-16,-7.461559842212461824e-01,-1.173661548194671944e+00,-6.489079427347974605e-01,-2.914809412284997125e-01,-2.245913462546019889e-16,2.277192492086468900e-01,2.590842067430111362e-01,5.207942823849646130e-01,1.291593323224725642e-01,1.780060487758246474e-16,-6.589588599981124339e-01,-6.162055434158238976e-01,-9.213964275646496782e-01,-5.242156512547037073e-01,-2.933768324480707903e-16
0.000000000000000000e+00,2.574710339151002003e+00,3.481950411140821711e+00,1.471269993878415061e+00,1.803739691242561616e+00,4.697398537724702527e-16,-1.369682832584637966e+00,-3.289194251976801819e+00,-1.672128050174315872e+00,-3.505282173553185832e+00,-5.397831119178157202e-16,6.124113877543708728e-01,4.537587927664140430e+00,8.394857165607519933e-01,1.723019031789128519e+00,6.768804831875053721e-16,-8.782049428663982749e-01,-1.365308548669739386e+00,-3.040588345910336443e+00,-3.242012972667033921e+00,-2.215491469624221933e-15
0.000000000000000000e+00,8.346946268357662291e-01,5.052040301888245377e-01,4.462576242374844404e-01,6.774965505394515697e-01,9.339944004364795873e-17,-4.038879951862185402e-01,-7.355767894625236947e-01,-1.339908593698460937e+00,-1.435575429036441697e-01,-1.837587857831450400e-16,8.069766723103198869e-01,1.608402459249758332e+00,9.147114563477314331e-01,1.335239386728914179e-01,1.844351894964493012e-16,-4.987407811976691252e-01,-9.591529406211891651e-01,-6.399020779002876358e-01,-9.565818275434998519e-01,-7.773581612077986135e-16
0.000000000000000000e+00,2.174598578488370904e-01,1.714846252102691648e-01,3.462309655777319195e-01,3.071089134105659535e-01,6.337638807268353697e-17,-4.130333390073037125e-01,-5.404074321168718109e-01,-3.377413362963463950e-01,-3.214930295182613640e-01,-1.447373230001190045e-16,2.997621010885964110e-01,4.298674142080029514e-01,5.539496292696483026e-01,3.091819511252591468e-01,1.229620087510181369e-16,-1.462586671121860471e-01,-4.802822172190068239e-01,-2.306118714649256218e-01,-2.314355509410245815e-01,-1.557404314036074034e-16
0.000000000000000000e+00,7.263293479446379930e-01,4.323170374532519511e-01,4.966057970738843030e-01,4.875471119605168657e-01,1.805587857948747531e-16,-3.869912177353082017e-01,-1.132393754641924266e+00,-7.766352020173178383e-01,-5.293175764640715153e-01,-1.192088694219589421e-16,1.011859588458866172e-01,1.638403030564382634e+00,3.883256675411517755e-01,8.874742084319829916e-01,3.724585577322947418e-17,-2.902392857501354118e-01,-2.268771409030284070e-01,-4.947029736906570774e-01,-7.828304370366142573e-01,-1.803542022935726726e-16
0.000000000000000000e+00,1.076396218229854762e+00,4.208266567512097267e-01,1.534588070150544103e+00,9.735796544946070386e-01,1.231544249049448804e-16,-1.518792843388742764e+00,-8.186058656883432594e-01,-1.179980986752685590e+00,-3.940074573231918120e-01,-1.611070487060861179e-16,4.063731385833783127e-01,1.900661049245134793e+00,2.344298004928954793e+00,9.720504480594428509e-01,6.262251392441656528e-16,-8.271909832870493196e-01,-2.880815839135848488e+00,-1.447060914014758781e+00,-5.794846306744788622e-01,-8.558781292668437753e-16
0.000000000000000000e+00,2.893025454856855472e+00,2.716604748747549203e-01,2.403929741684887877e-01,1.463184304443491568e+00,4.744916650064160434e-16,-7.150169661999086212e-01,-3.864033724958984894e+00,-1.126875805344384363e+00,-4.047922821484479239e-01,-3.256397464580912501e-16,7.062005261380061016e-01,2.267243490200760547e+00,2.298243220364005968e+00,1.585264545634099020e+00,9.300021097444945990e-16,-7.573291070300838257e-01,-1.172464860066986247e+00,-1.956986567339296323e+00,-7.467364689052036208e-01,-8.077448004204939339e-16
0.000000000000000000e+00,1.357160579104458531e+00,2.715781453072922957e+00,2.966648772321776484e+00,1.141700333185267313e+00,2.977171296614243094e-16,-3.372491134868425444e+00,-2.651447003798312441e+00,-2.235531849214835276e+00,-4.025286598057318810e-01,-5.089707650558228797e-16,1.968240592919477949e+00,2.127498804890513906e+00,1.750697166877001054e+00,1.713623907849929129e+00,1.211107740919181204e-15,-1.431443879661453478e+00,-1.324621101046316030e+00,-1.247943443247216955e+00,-1.492253969328488195e+00,-1.357431281825242714e-15
0.000000000000000000e+00,3.491972602186476093e-01,8.036865744455473637e-01,8.638852887516936807e-01,3.727419187658446709e-01,9.972449078440403977e-17,-1.275116487321503733e-01,-1.318554678115445022e-01,-6.670978875903331717e-01,-5.925168203020383384e-01,-2.221141077105859987e-16,2.808409930880668703e-01,4.883593334294307198e-01,7.333669262076575324e-01,3.797705457229784143e-01,2.217246448700897043e-16,-5.263702863942861659e-02,-6.975105053385409759e-01,-2.430183958921258158e-01,-1.160802352365973428e-01,-2.869862405671116529e-16
0.000000000000000000e+00,5.552546956218856744e-01,6.150394600640267662e-01,1.805749355059673489e+00,2.134862029574250974e-01,1.462202411223946424e-16,-8.354559911241483672e-01,-2.036090628714160911e+00,-9.336602438641505852e-01,-6.621553081314526246e-01,-4.884005015129815904e-17,9.242629572526763759e-01,2.225722248105319157e+00,1.478011006107298630e+00,1.661812374339783238e+00,7.326571934565739860e-16,-9.324050962267766973e-01,-2.146074756886802160e+00,-1.035331266912047798e+00,-2.805602762178934229e-01,-1.375491781294494780e-15
0.000000000000000000e+00,6.824641306729800627e-01,1.468918306434443322e+00,9.974977060581539101e-01,8.417566037499601972e-01,1.758445549425745814e-16,-1.304216424115557604e+00,-6.917784972375904395e-01,-1.684759186374500839e+00,-5.095788992371144133e-01,-5.415902001495074374e-16,2.460968436931412651e+00,3.082738532485586713e+00,1.200472408455075524e+00,1.351075120819614117e+00,5.006929671689895416e-16,-2.837505029469971962e+00,-2.872585382713722435e+00,-3.959299676389580469e+00,-3.755692282601279519e-01,-3.533742843816034845e-16
0.000000000000000000e+00,1.753805314471332144e+00,5.132562502618871925e+00,4.275472683798374085e+00,9.302731784087073796e-01,1.832161237896845156e-16,-1.214680726577278769e+00,-5.121008770268799637e+00,-9.171427869960663282e-01,-2.381897881216668456e+00,-1.084857407496506642e-15,2.657447863263449062e+00,1.790822569020236177e+00,5.869408411618232124e-01,2.306138157138764577e-01,1.378361719799688163e-15,-7.555767180299032271e-01,-3.556403481839881753e+00,-6.166554945015786160e+00,-1.158077194751421457e+00,-1.172305425258703135e-15
0.000000000000000000e+00,1.555330356554877058e-01,3.433230323917169646e-01,2.393935873438067241e-01,8.367281325869557751e-02,9.021040699599678050e-18,-2.145605071020373344e-01,-5.066587122352986250e-02,-2.535161167430235452e-01,-8.295213132399575917e-02,-3.333932112212089742e-17,1.173068911059603481e-01,1.837850827833014677e-01,2.903135592496284834e-01,9.972705982289002680e-02,3.851505317650700114e-17,-9.691470601120569239e-02,-7.588199631038450299e-02,-4.579370432943642710e-02,-1.295073944550751976e-01,-6.143212097133764081e-17
0.000000000000000000e+00,1.603347378838182902e+00,7.993225414851978794e-01,1.207025554895367669e+00,1.165422368325456759e+00,2.024555552993624848e-16,-7.970292411796682241e-01,-1.442247903082593208e+00,-2.215894270869067650e+00,-2.032297352655751066e+00,-3.584112553070232454e-16,1.361769465395651135e+00,1.806262215222991241e+00,1.443119352133751754e+00,3.818568035368200553e-01,1.758519448489997290e-15,-8.985969250142079590e-01,-3.598100547558745976e+00,-2.274665559860875153e+00,-6.958831228176696193e-01,-1.090979806631444881e-15
0.000000000000000000e+00,3.992494676464098946e-01,1.042220835775101717e+00,1.168251657385510400e+00,7.874492772852973443e-01,3.612304590490783904e-16,-1.446546984361146981e-01,-1.109593528420132591e+00,-2.181640253969214793e-01,-1.182958739797466796e+00,-2.596571361643211621e-16,7.439610710111757008e-01,8.869292108803369379e-01,1.048639219903197528e+00,7.050255855717755260e-01,2.703196895363720287e-16,-3.935895589559512131e-01,-2.341454830134036769e+00,-1.312654018224280073e+00,-1.754409825354893704e-01,-6.016085436308180008e-16
0.000000000000000000e+00,4.092520926344659360e-01,4.809032918340724883e-01,2.458919427735919150e-01,2.241932028145790234e-01,4.932146693670846599e-17,-9.002886078820407367e-02,-3.450973975733632737e-01,-5.626834954625402618e-01,-2.903525228446234285e-01,-8.808945330460017673e-17,6.743315279436355725e-02,6.087676055922538465e-01,9.155122825841927048e-02,2.409249733620211498e-01,2.495368307094686489e-16,-3.188827854519118987e-01,-2.757562030730387193e-01,-3.457294877024970625e-01,-1.240663814436244322e-01,-2.294118105029384515e-16
0.000000000000000000e+00,1.332449805290339684e-01,1.172751100158398785e+00,1.324272512343706854e-01,8.394076854835035018e-02,4.644709478891385729e-17,-4.201763588293877527e-01,-1.905356776648382822e-01,-1.910035129044277413e-01,-2.244584691902701545e-01,-5.870655017047912922e-17,5.954050395026470877e-02,5.791057954550743458e-01,1.511797004031827374e-01,1.727337829904229127e-01,1.077899255002641657e-16,-1.666555568025468448e-01,-4.778869585590859170e-01,-4.025444849297490912e-01,-1.773752958703594118e-01,-3.202126761197672411e-16
0.000000000000000000e+00,1.517228374992671824e+00,2.499185526574207561e+00,2.593381353699040215e+00,7.249892071674487459e-01,3.042970032569103443e-16,-2.605155610577331249e+00,-6.190204100512143093e+00,-1.381821006879337732e+00,-1.320746405963583170e+00,-4.185405103176427813e-16,2.277640423922614676e+00,3.143067649196305879e+00,5.650631677551515963e+00,3.904752372233977198e-01,1.080408273396390785e-15,-8.686175149556227826e-01,-2.783992033926910636e+00,-4.786360777810389600e+00,-1.742238787840283187e+00,-1.184983364787835430e-15
0.000000000000000000e+00,5.204744674490902057e-02,7.669660334867148266e-02,2.114106721924942367e-01,5.726584821170686151e-02,8.143964091035218503e-18,-6.637866259217035936e-02,-6.313454777260137096e-02,-1.087787033548723581e-01,-4.575628424964801183e-02,-4.793258307203676032e-17,9.788872648250500352e-02,1.213818981835504823e-01,1.182964721343734288e-01,3.920931165028770926e-02,1.198830908267351941e-17,-6.780986349113406197e-02,-1.173774714585176238e-01,-2.312684847966738760e-02,-2.330174852166068400e-02,-7.947926262696781241e-17
0.000000000000000000e+00,2.076293718811843547e+00,1.031892703474565520e+00,4.272139818931172117e-01,1.216253029706916067e+00,5.428608372165185510e-16,-1.598319071197636276e+00,-1.037900856723979137e+00,-1.881656089346026350e+00,-3.363636268115138828e-01,-8.871401293836144906e-16,5.017078396728239520e-01,1.985993334154099843e+00,1.560339213661961599e+00,2.680050086804568910e+00,2.643587674672133092e-16,-2.140423903792466054e-01,-2.839864497643713737e+00,-2.809136873268986978e+00,-2.365396397158003872e+00,-2.302746865399585234e-15
0.000000000000000000e+00,5.330064234336187035e-01,4.160583004756374770e+00,1.049795419674032226e+00,7.462587900157982013e-01,2.898514092424500283e-16,-1.306698473045364794e+00,-1.672359104158227305e+00,-1.849797348522395080e+00,-6.907996631794705023e-01,-2.093492925112473017e-16,1.222912551880461773e+00,1.322258280665180141e+00,3.704063547943857504e+00,1.481992790816145655e+00,2.619099735440038690e-16,-2.879214728341195628e-01,-1.987063262589335633e+00,-1.610994198174422021e+00,-1.732596506052210827e+00,-1.026453243940805685e-15
0.000000000000000000e+00,8.112993419835246023e-01,5.499707152129595933e-01,1.341129608611566493e+00,6.768204897925239605e-01,3.208532541455037799e-16,-1.160123454905371609e+00,-2.824807448132283128e+00,-2.934972701729282374e+00,-2.049038088156631132e-01,-2.862648687942303485e-16,4.369889698829817481e-01,3.848723782353921652e-01,9.366927593782360673e-02,6.907633694848998029e-01,5.529279636717419073e-16,-5.290644651045582902e-01,-2.497718893718467115e+00,-1.342274571054744570e+00,-1.253953632608463487e+00,-5.888138012029412944e-16
0.000000000000000000e+00,5.938366543343068793e-01,2.375680449917976667e+00,5.066129923701631732e+00,4.269566435699558404e+00,1.128589543887530895e-16,-2.620348680331285429e+00,-3.338259230631138053e+00,-1.670149408904623156e+00,-2.034812026197272861e+00,-3.611548334325838966e-16,1.694938882075082809e+00,3.101892787175939858e+00,2.668317837175841145e+00,1.568137619045326447e+00,7.611617326884051396e-16,-1.542975794264816569e+00,-2.683488479280456751e+00,-3.540040786723166022e+00,-1.858313091599444133e+00,-1.186037662078074064e-15
0.000000000000000000e+00,1.452246130504451227e-01,4.729933924437164094e-01,9.711585214497221730e-02,2.571378135097845408e-01,5.437772352708468871e-17,-1.845245727938364111e-01,-7.441837423887539549e-01,-4.850845989889608356e-01,-4.199356404774221008e-01,-6.643597392116622420e-17,3.394505633817257451e-01,1.014011834323274019e+00,7.698536159983545568e-01,4.520400751576026943e-01,4.273088234046218309e-17,-7.300990343353553902e-01,-5.245548706631407709e-01,-1.523073045240635193e-01,-4.402154993853700238e-01,-2.037269466317222651e-16
0.000000000000000000e+00,1.461422087956755655e+00,3.455096490965717138e+00,6.267854846086360787e+00,2.422694024218990716e+00,1.490628445233148047e-16,-1.182568508061748319e-01,-9.747666984077022478e-01,-7.646871414328955119e+00,-1.939131321010338027e+00,-4.038188660894640245e-16,2.815848451864883195e+00,2.346475184233961286e+00,5.125909712297166188e+00,1.076607971216485549e+00,2.188191859494287134e-15,-1.498137129726492933e+00,-2.097627148668772978e+00,-2.045619634513867080e+00,-2.313017916217234404e+00,-1.096753279456675132e-15
