0.000000000000000000e+00,7.239968337595498182e-01,2.608289535314558094e+00,2.222607024470084180e+00,3.648432253737491360e-01,1.964360070063462747e-16,-6.642524303239715211e-01,-1.088512097391636013e+00,-1.984819676974989067e+00,-1.964470374177898826e+00,-2.604992805719431128e-16,1.627817994170887017e-01,3.420106738624219656e+00,2.837404994843989670e+00,4.321505197909945584e-01,6.077319071645175418e-16,-5.566484788068619682e-01,-1.981732826618292309e+00,-2.391085859565819760e+00,-9.774670197426822416e-01,-3.488696949914622991e-16
0.000000000000000000e+00,1.003896428001588570e-01,1.614645677268896073e-01,8.775445477692551677e-01,3.109148403690671983e-03,9.110128930115982700e-17,-1.650980236013524505e-01,-3.888471060455122585e-01,-2.602127740467796713e-01,-2.097827904494349305e-01,-1.484276927881007040e-16,2.020225627740871999e-01,5.185999436015883424e-01,4.237204855285505722e-01,5.934798682350934662e-01,1.083989200598615078e-16,-2.421515155301884603e-01,-4.793059102760832690e-01,-7.531430007437293073e-01,-2.869341475197306757e-01,-3.638395908811947929e-16
0.000000000000000000e+00,6.408556724683296402e-01,1.286339393821305244e+00,8.237940381890949126e-01,1.032652113976842756e+00,4.647029875427995421e-16,-6.345297052112668368e-01,-4.729996415454113645e+00,-8.429240743086797716e-01,-3.831718934461897930e-01,-5.528481931737598182e-16,1.820565911083775967e+00,3.556518095262796164e-01,4.893988424041603169e-01,1.425667805222260220e+00,4.844998701063910155e-16,-7.023196858718501190e-01,-1.695887741658035575e+00,-2.899435600008971381e+00,-1.128744197621809775e+00,-2.375111021611875806e-15
0.000000000000000000e+00,1.566892090907705981e+00,1.730823725068679542e+00,2.109637091131531417e+00,8.788667481008828331e-01,2.315125192911832123e-16,-1.503656370740572790e+00,-1.232516828434592648e+00,-4.177268289418427649e+00,-1.688251858159302898e+00,-8.461366144023487205e-16,6.645491279630842962e-01,5.400337555867706918e-01,2.708470442645738885e+00,1.913305346476992241e+00,9.648824279914942343e-16,-1.373380882184996210e+00,-1.736054507066016050e+00,-2.552666693614161209e-01,-5.647832305050471957e-01,-3.889031589637282464e-16
0.000000000000000000e+00,1.224261616504418670e+00,1.790134815153378911e+00,1.058084929710142674e+00,1.222182054893015568e+00,1.971944605728106053e-16,-3.360297968321335649e+00,-1.989593880628402589e+00,-2.931990180079984132e+00,-1.525368369506350019e+00,-2.876541572139533077e-16,1.062486061896602996e+00,2.352694304840396100e+00,1.208518820306732078e+00,2.029086176712826095e+00,1.372922687037155133e-15,-3.421172315634085859e+00,-1.229347951583058540e+00,-3.992068787163937760e+00,-3.835980609781137196e-01,-1.807778935303983365e-15
0.000000000000000000e+00,1.027109364477741371e+00,2.578644601920232926e+00,4.485408596694083982e+00,1.404427354602785449e+00,1.303238001530623331e-16,-1.247589415047285266e+00,-4.812938254510058522e-01,-2.982297732429299852e+00,-1.510131396529704961e+00,-2.001933124461758480e-16,9.265698168267544332e-01,8.163140503748930188e-01,3.905292707026897236e-01,1.003432432515320105e+00,3.010816402046948642e-16,-9.839966418512905433e-01,-1.863311544582423318e+00,-2.591553319451472159e+00,-1.217941752716141801e+00,-3.747600864336897957e-16
0.000000000000000000e+00,1.103447573170750706e+00,1.227489186022432621e+00,1.409169390612481809e+00,2.623385338559313662e-01,2.441571430350219129e-16,-9.744814953756065767e-01,-1.575807266179974242e+00,-1.925530299638246179e+00,-1.044993219228626868e+00,-4.510314423811263442e-16,1.635690096275824734e-01,9.049416890277458547e-01,1.713990025077597013e+00,2.338875102206274814e+00,1.094589912284398935e-16,-1.337904822892832302e+00,-3.107296056794394357e+00,-3.599871256520769336e+00,-1.586977458112260431e+00,-9.897923461774398129e-16
0.000000000000000000e+00,2.014997792862440296e+00,4.849472003007667120e-01,1.327010549723784960e+00,3.991367101942879247e-01,3.115706193225090861e-16,-1.906770364598570744e+00,-2.999242927069933895e+00,-1.658257067857885625e+00,-7.448673364991762469e-01,-5.739337782441354008e-16,5.819270032295756900e-01,6.620788384732976262e-01,1.330867974932143039e+00,3.300612638533824694e-01,4.548870017832466311e-16,-1.683941765937098767e+00,-1.574687456152944920e+00,-2.354589977537891787e+00,-1.339611139773188464e+00,-7.497122071005341548e-16
0.000000000000000000e+00,4.071578522712159254e-01,5.506263868045269128e-01,2.326627278065581117e-01,2.852386024071486559e-01,7.428341242116597230e-17,-2.165980040270502061e-01,-5.201444399292328713e-01,-2.644258871683124457e-01,-5.543160097221296878e-01,-8.535986716595139651e-17,9.684510974027694952e-02,7.175620989383750814e-01,1.327540407826794111e-01,2.724736517883487585e-01,1.070400812037770355e-16,-1.388769963573280586e-01,-2.159062663908072333e-01,-4.808305624662872479e-01,-5.126833177753877813e-01,-3.503519346548497967e-16
0.000000000000000000e+00,4.452681504037462878e-01,2.695012725210192417e-01,2.380562909588390119e-01,3.614107797808738254e-01,4.982396505250715134e-17,-2.154541970260335226e-01,-3.923937042287299337e-01,-7.147747236470333165e-01,-7.658082315389008743e-02,-9.802619069955797602e-17,4.304819975428999523e-01,8.580028732782172263e-01,4.879531570306966937e-01,7.122839335013439466e-02,9.838701850492071388e-17,-2.660534500104079214e-01,-5.116604828806967653e-01,-3.413559947621864765e-01,-5.102889216800196026e-01,-4.146819920890163383e-16
0.000000000000000000e+00,7.685837041670765535e-01,6.060901986951076070e-01,1.223708507185984340e+00,1.085436680529316522e+00,2.239956357163310498e-16,-1.459812844444140500e+00,-1.910000080219515839e+00,-1.193703011989586837e+00,-1.136275476013616004e+00,-5.115553230977749585e-16,1.059470323868838770e+00,1.519310703046505839e+00,1.957863222195249442e+00,1.092763563851131714e+00,4.345932950226445737e-16,-5.169323168313866290e-01,-1.697495295027549700e+00,-8.150677929653679099e-01,-8.179789813982537572e-01,-5.504443847285592004e-16
0.000000000000000000e+00,2.921667606872229150e+00,1.738999928614214818e+00,1.997602155002447866e+00,1.961163496793914440e+00,7.262996560525550686e-16,-1.556676331750632025e+00,-4.555066046173184446e+00,-3.124023445440648583e+00,-2.129185639103581718e+00,-4.795189582075733646e-16,4.070216067503125701e-01,6.590493795889011963e+00,1.562044170433955381e+00,3.569874539763100429e+00,1.498218550727954169e-16,-1.167490645693333384e+00,-9.126157371885360581e-01,-1.989948027496646343e+00,-3.148943844876605169e+00,-7.254767167202175096e-16
0.000000000000000000e+00,1.860145829483314417e+00,7.272405246633907305e-01,2.651958033966092643e+00,1.682466087586371284e+00,2.128260820593390585e-16,-2.624661928044217607e+00,-1.414652208231361064e+00,-2.039153124290246755e+00,-6.808936301637522615e-01,-2.784129112268924796e-16,7.022630571789112430e-01,3.284577429888129618e+00,4.051236973041328682e+00,1.679823429683440672e+00,1.082194512907416400e-15,-1.429488353533988620e+00,-4.978406164869778827e+00,-2.500700279902013712e+00,-1.001421131682784793e+00,-1.479063290764675432e-15
0.000000000000000000e+00,5.876014734568608955e-02,5.517687203491777534e-03,4.882613998191394182e-03,2.971868953958057766e-02,9.637385009271017345e-18,-1.452268669742863214e-02,-7.848226521689022350e-02,-2.288793838684042084e-02,-8.221723076617806075e-03,-6.614058459584506830e-18,1.434361626573502600e-02,4.604990990628392983e-02,4.667954443266210396e-02,3.219825740799116265e-02,1.888924306166856821e-17,-1.538208723450946655e-02,-2.381389621702590526e-02,-3.974829148403577483e-02,-1.516694050085299304e-02,-1.640607876807238894e-17
0.000000000000000000e+00,1.328954196994938330e+00,2.659338338992885742e+00,2.904991787772414291e+00,1.117971942935648055e+00,2.915295618458892636e-16,-3.302399374854413150e+00,-2.596340976933291689e+00,-2.189069944464725470e+00,-3.941627542796478090e-01,-4.983926329594629803e-16,1.927333903540105808e+00,2.083282191799757044e+00,1.714311764878682309e+00,1.678009013429168306e+00,1.185936830238364260e-15,-1.401693639594277840e+00,-1.297090999228077468e+00,-1.222006962219652548e+00,-1.461239890146272424e+00,-1.329219273598593990e-15
0.000000000000000000e+00,6.877816204900556452e-01,1.582947283699055019e+00,1.701515136296107622e+00,7.341553617941447563e-01,1.964181271963493792e-16,-2.511479280835257621e-01,-2.597035476885324878e-01,-1.313921151228639728e+00,-1.167025705126619961e+00,-4.374776618786646909e-16,5.531465888512497875e-01,9.618763146000209874e-01,1.444445161468590255e+00,7.479989997292495474e-01,4.367105728602987545e-16,-1.036742981108716155e-01,-1.373822078014576675e+00,-4.786509093196329445e-01,-2.286325277807272349e-01,-5.652503157441910718e-16
0.000000000000000000e+00,1.032937321462052305e+00,1.144154596946667102e+00,3.359225805300239287e+00,3.971472342164825697e-01,2.720127274913739622e-16,-1.554194283228295559e+00,-3.787728436807649146e+00,-1.736883125990496879e+00,-1.231803955493147917e+00,-9.085688240214095961e-17,1.719401404290519242e+00,4.140499117619328651e+00,2.749535918881351737e+00,3.091460614845398247e+00,1.362958233268669899e-15,-1.734548181596850203e+00,-3.992331318428933962e+00,-1.926021182895678585e+00,-5.219247716592236852e-01,-2.558819956798581212e-15
0.000000000000000000e+00,3.597561927837108486e-01,7.743300104461795508e-01,5.258239384509446612e-01,4.437261057471453829e-01,9.269522714036949686e-17,-6.875085652386140334e-01,-3.646661959661077757e-01,-8.881090205426519502e-01,-2.686209523300249757e-01,-2.854954856933242083e-16,1.297282297544751106e+00,1.625044054258260262e+00,6.328206330518999501e-01,7.122097994389149367e-01,2.639367953956363651e-16,-1.495770928503046937e+00,-1.514263291335412154e+00,-2.087117129896784107e+00,-1.979786916454413515e-01,-1.862787822290851862e-16
0.000000000000000000e+00,1.207091987381784470e+00,3.532589974797178289e+00,2.942680567961679650e+00,6.402793345804355107e-01,1.261022036829347344e-16,-8.360285832070812884e-01,-3.524637884773816676e+00,-6.312420770612545695e-01,-1.639389402834021237e+00,-7.466750575080518429e-16,1.829042252387694578e+00,1.232569861688673551e+00,4.039739078149216511e-01,1.587246240108881878e-01,9.486853380789987502e-16,-5.200409615938763608e-01,-2.447766642855485397e+00,-4.244256191070945761e+00,-7.970700573315350201e-01,-8.068629248170219638e-16
0.000000000000000000e+00,2.235612447875885866e+00,4.934882429463706366e+00,3.441013554142599684e+00,1.202702577504370929e+00,1.296673134156013794e-16,-3.084065957295244687e+00,-7.282649111324247526e-01,-3.644009029588193727e+00,-1.192343585298091480e+00,-4.792152418952361496e-16,1.686154615788551636e+00,2.641703848141614852e+00,4.172930876776872466e+00,1.433464314449324872e+00,5.536105686429624545e-16,-1.393039891671649322e+00,-1.090718346788611015e+00,-6.582329921213990742e-01,-1.861523128610799827e+00,-8.830176416484926226e-16
0.000000000000000000e+00,1.578628285824132949e+00,7.869992430459559207e-01,1.188416626252958297e+00,1.147454843443752148e+00,1.993342618300193470e-16,-7.847412989609868772e-01,-1.420012509470355289e+00,-2.181731432975133611e+00,-2.000965061253679789e+00,-3.528855649456266389e-16,1.340774822236537434e+00,1.778414747921042594e+00,1.420870523235788108e+00,3.759696489692838095e-01,1.731408039953103228e-15,-8.847430956664710244e-01,-3.542627988534476913e+00,-2.239596634503725703e+00,-6.851545683778315077e-01,-1.074159976024234605e-15
0.000000000000000000e+00,8.233715732900775963e-01,2.149370453332303921e+00,2.409283626126577982e+00,1.623955453583082464e+00,7.449650293609129773e-16,-2.983211658046063808e-01,-2.288313055477628755e+00,-4.499193396181224158e-01,-2.439614019941314549e+00,-5.354905191982802235e-16,1.534269791556855500e+00,1.829112770179636582e+00,2.162607077212315154e+00,1.453973198822400281e+00,5.574798868910886794e-16,-8.116991521579636215e-01,-4.828778754897480319e+00,-2.707084396485822886e+00,-3.618116729406284926e-01,-1.240696389638662740e-15
0.000000000000000000e+00,1.006694680640260575e+00,1.182945168771949218e+00,6.048548443796705198e-01,5.514794151846263981e-01,1.213229188076664809e-16,-2.214565958017898906e-01,-8.488843934884853226e-01,-1.384111387482011901e+00,-7.142207590841428422e-01,-2.166859636352690203e-16,1.658747687272563442e-01,1.497470926417978632e+00,2.252013762484331716e-01,5.926368941833907167e-01,6.138206856364780818e-16,-7.844006411689001812e-01,-6.783161473901887506e-01,-8.504392340919578741e-01,-3.051834516998724323e-01,-5.643163552877333991e-16
0.000000000000000000e+00,3.361763964155271012e-01,2.958844957448047097e+00,3.341132696363279808e-01,2.117821247066440926e-01,1.171857798178378497e-16,-1.060102779177351850e+00,-4.807205288457266912e-01,-4.819008747344567523e-01,-5.663075563352157893e-01,-1.481163223105324728e-16,1.502203833817436218e-01,1.461080925423777988e+00,3.814256018570746365e-01,4.358064406958193637e-01,2.719534242918895457e-16,-4.204711074748173072e-01,-1.205706323679212710e+00,-1.015617652562454953e+00,-4.475169536749802890e-01,-8.078949249503568845e-16
0.000000000000000000e+00,1.375760199256424343e+00,2.266158499728236020e+00,2.351571396053095508e+00,6.573903524024613532e-01,2.759239892517049616e-16,-2.362247807235461128e+00,-5.613022117912639608e+00,-1.252978374972859577e+00,-1.197598442386395234e+00,-3.795152960240852358e-16,2.065270525582806549e+00,2.850004288481366999e+00,5.123760068533178114e+00,3.540668623270085136e-01,9.796697227556706600e-16,-7.876265861813580571e-01,-2.524409310063215450e+00,-4.340074814001128267e+00,-1.579790373959355954e+00,-1.074494108419198360e-15
0.000000000000000000e+00,1.086546036268138726e+00,1.601123505100275679e+00,4.413423563721809550e+00,1.195485740019497811e+00,1.700139479654669135e-16,-1.385725472486459164e+00,-1.318001110988434421e+00,-2.270871605669786408e+00,-9.552113003636680810e-01,-1.000643862517791693e-15,2.043531708215934106e+00,2.533976757638740196e+00,2.469565193698580075e+00,8.185362553368559224e-01,2.502687553373663250e-16,-1.415603319741752797e+00,-2.450380073118644031e+00,-4.827976609518188078e-01,-4.864488861176244905e-01,-1.659214489350398659e-15
0.000000000000000000e+00,1.080577555773293286e+00,5.370338913219473431e-01,2.223374449210452630e-01,6.329816028122663418e-01,2.825242070953969744e-16,-8.318224438346407679e-01,-5.401607492872442240e-01,-9.792811678855348756e-01,-1.750556688670326655e-01,-4.616994714920779282e-16,2.611067144277616769e-01,1.033582004009696576e+00,8.120563667846160127e-01,1.394793976358276177e+00,1.375817632201047377e-16,-1.113953199069707689e-01,-1.477967115051165292e+00,-1.461975359674395625e+00,-1.231036935727289228e+00,-1.198431877355974990e-15
0.000000000000000000e+00,7.561972327677831673e-01,5.902783187169737822e+00,1.489386162019985749e+00,1.058746775138746044e+00,4.112236249818488949e-16,-1.853864655163681041e+00,-2.372641812854173526e+00,-2.624380447655200843e+00,-9.800647247889879843e-01,-2.970120972634290311e-16,1.734994264593819446e+00,1.875939967856359969e+00,5.255101030316199129e+00,2.102561616757971930e+00,3.715820082474580816e-16,-4.084855480896497637e-01,-2.819125013212370412e+00,-2.285581000725353196e+00,-2.458102990466087157e+00,-1.456269696776404270e-15
0.000000000000000000e+00,2.790892389822399733e-01,1.891914616817476358e-01,4.613523301138734434e-01,2.328281383317309938e-01,1.103744153243283659e-16,-3.990857078268925107e-01,-9.717416496889157429e-01,-1.009638804533762535e+00,-7.048748237255085536e-02,-9.847591418452664602e-17,1.503254258164442025e-01,1.323971727678064647e-01,3.222249246941396444e-02,2.376245278777305292e-01,1.902087634089068630e-16,-1.819996532692560176e-01,-8.592222736618528867e-01,-4.617462003913330171e-01,-4.313635509528346290e-01,-2.025535917213968522e-16
0.000000000000000000e+00,5.409286512588075135e-01,2.164018694731164150e+00,4.614762000169600142e+00,3.889168505625219208e+00,1.028037618331647855e-16,-2.386888157094872120e+00,-3.040836314157518760e+00,-1.521347091941003260e+00,-1.853520015752425421e+00,-3.289776667007614807e-16,1.543927941724593911e+00,2.825528989276419711e+00,2.430583491703402821e+00,1.428424064205464639e+00,6.933458661532295160e-16,-1.405504037557750774e+00,-2.444402502221672435e+00,-3.224640099574101360e+00,-1.692746291288337090e+00,-1.080367384208095392e-15
0.000000000000000000e+00,2.980332101002269407e-04,9.706876551100245215e-04,1.993033312908962587e-04,5.277039916908195499e-04,1.115951845923683245e-19,-3.786854694735336405e-04,-1.527230577446808766e-03,-9.955015005386389469e-04,-8.618013457781240538e-04,-1.363413966679489215e-19,6.966280642789166337e-04,2.080977843321983340e-03,1.579910868163637459e-03,9.276867871313998221e-04,8.769327572537132724e-20,-1.498325623484075353e-03,-1.076503277878529136e-03,-3.125684684954327624e-04,-9.034201273590116224e-04,-4.180930120122203644e-19
0.000000000000000000e+00,6.163776829690369441e-01,1.457241126356177086e+00,2.643566071057822597e+00,1.021809196327967850e+00,6.286959221515017720e-17,-4.987668127901048049e-02,-4.111231409126589464e-01,-3.225187933840585774e+00,-8.178590432337899951e-01,-1.703169392816600632e-16,1.187628241461055945e+00,9.896627053342239577e-01,2.161932803404913006e+00,4.540762947494531021e-01,9.229042309963414759e-16,-6.318628275844313524e-01,-8.847071440100364725e-01,-8.627721593564250391e-01,-9.755515778861253429e-01,-4.625728944095456115e-16
