0.000000000000000000e+00,4.760075473010174085e-01,7.701963904345193734e-01,7.701963904345193734e-01,4.760075473010175195e-01,9.917586684909041430e-17,-4.760075473010175751e-01,-7.701963904345193734e-01,-7.701963904345194845e-01,-4.760075473010175751e-01,-1.983517336981808286e-16,4.760075473010177971e-01,7.701963904345195955e-01,7.701963904345194845e-01,4.760075473010175751e-01,2.975276005472712306e-16,-4.760075473010171310e-01,-7.701963904345197065e-01,-7.701963904345195955e-01,-4.760075473010176861e-01,-3.967034673963616572e-16
0.000000000000000000e+00,4.804427685016184335e-01,7.773727290847159965e-01,7.773727290847159965e-01,4.804427685016185445e-01,1.000999423385046790e-16,-4.804427685016186556e-01,-7.773727290847159965e-01,-7.773727290847161076e-01,-4.804427685016186556e-01,-2.001998846770093580e-16,4.804427685016188221e-01,7.773727290847162186e-01,7.773727290847161076e-01,4.804427685016186556e-01,3.002998270155140247e-16,-4.804427685016182115e-01,-7.773727290847163296e-01,-7.773727290847162186e-01,-4.804427685016187111e-01,-4.003997693540187160e-16
0.000000000000000000e+00,4.034297378205627393e-01,6.527630278661293861e-01,6.527630278661293861e-01,4.034297378205627949e-01,8.405432684401066186e-17,-4.034297378205628504e-01,-6.527630278661293861e-01,-6.527630278661293861e-01,-4.034297378205628504e-01,-1.681086536880213237e-16,4.034297378205630169e-01,6.527630278661294971e-01,6.527630278661293861e-01,4.034297378205628504e-01,2.521629805320319486e-16,-4.034297378205624618e-01,-6.527630278661297192e-01,-6.527630278661294971e-01,-4.034297378205629614e-01,-3.362173073760426474e-16
0.000000000000000000e+00,3.944450725301282823e-01,6.382255340486649997e-01,6.382255340486649997e-01,3.944450725301283378e-01,8.218237759954987263e-17,-3.944450725301284488e-01,-6.382255340486649997e-01,-6.382255340486651107e-01,-3.944450725301284488e-01,-1.643647551990997453e-16,3.944450725301285599e-01,6.382255340486651107e-01,6.382255340486651107e-01,3.944450725301284488e-01,2.465471327986496302e-16,-3.944450725301280603e-01,-6.382255340486653328e-01,-6.382255340486651107e-01,-3.944450725301285043e-01,-3.287295103981994905e-16
0.000000000000000000e+00,5.447254431624770632e-01,8.813842815737367165e-01,8.813842815737367165e-01,5.447254431624770632e-01,1.134931963299946497e-16,-5.447254431624771742e-01,-8.813842815737367165e-01,-8.813842815737368275e-01,-5.447254431624771742e-01,-2.269863926599892995e-16,5.447254431624773963e-01,8.813842815737369385e-01,8.813842815737368275e-01,5.447254431624771742e-01,3.404795889899839492e-16,-5.447254431624767301e-01,-8.813842815737371605e-01,-8.813842815737369385e-01,-5.447254431624772852e-01,-4.539727853199785989e-16
0.000000000000000000e+00,7.071230035854511597e-02,1.144149054028173740e-01,1.144149054028173740e-01,7.071230035854512985e-02,1.473286237732090051e-17,-7.071230035854514373e-02,-1.144149054028173740e-01,-1.144149054028173879e-01,-7.071230035854514373e-02,-2.946572475464180101e-17,7.071230035854517149e-02,1.144149054028174017e-01,1.144149054028173879e-01,7.071230035854514373e-02,4.419858713196270460e-17,-7.071230035854507434e-02,-1.144149054028174295e-01,-1.144149054028174017e-01,-7.071230035854515761e-02,-5.893144950928360202e-17
0.000000000000000000e+00,1.350643245832821859e-01,2.185386678432985341e-01,2.185386678432985341e-01,1.350643245832822137e-01,2.814056530591756243e-17,-1.350643245832822414e-01,-2.185386678432985341e-01,-2.185386678432985619e-01,-1.350643245832822414e-01,-5.628113061183512485e-17,1.350643245832822970e-01,2.185386678432985896e-01,2.185386678432985619e-01,1.350643245832822414e-01,8.442169591775266879e-17,-1.350643245832821027e-01,-2.185386678432986451e-01,-2.185386678432985896e-01,-1.350643245832822692e-01,-1.125622612236702497e-16
0.000000000000000000e+00,1.958423706848692325e-01,3.168796122054743925e-01,3.168796122054743925e-01,1.958423706848692603e-01,4.080363218730688109e-17,-1.958423706848693158e-01,-3.168796122054743925e-01,-3.168796122054744480e-01,-1.958423706848693158e-01,-8.160726437461376218e-17,1.958423706848693713e-01,3.168796122054745035e-01,3.168796122054744480e-01,1.958423706848693158e-01,1.224108965619206433e-16,-1.958423706848691215e-01,-3.168796122054745590e-01,-3.168796122054745035e-01,-1.958423706848693435e-01,-1.632145287492275244e-16
0.000000000000000000e+00,3.639855048907825186e-01,5.889409183255771563e-01,5.889409183255771563e-01,3.639855048907825741e-01,7.583614623912505385e-17,-3.639855048907826296e-01,-5.889409183255771563e-01,-5.889409183255772673e-01,-3.639855048907826296e-01,-1.516722924782501077e-16,3.639855048907827961e-01,5.889409183255772673e-01,5.889409183255772673e-01,3.639855048907826296e-01,2.275084387173751369e-16,-3.639855048907822965e-01,-5.889409183255774893e-01,-5.889409183255772673e-01,-3.639855048907827406e-01,-3.033445849565002154e-16
0.000000000000000000e+00,2.826516959578974642e-01,4.573400510376792738e-01,4.573400510376792738e-01,2.826516959578975197e-01,5.889029937011274960e-17,-2.826516959578975197e-01,-4.573400510376792738e-01,-4.573400510376793293e-01,-2.826516959578975197e-01,-1.177805987402254992e-16,2.826516959578976307e-01,4.573400510376793848e-01,4.573400510376793293e-01,2.826516959578975197e-01,1.766708981103382611e-16,-2.826516959578972976e-01,-4.573400510376794958e-01,-4.573400510376793848e-01,-2.826516959578975752e-01,-2.355611974804509984e-16
0.000000000000000000e+00,2.344144531889737759e-01,3.792905527139807109e-01,3.792905527139807109e-01,2.344144531889738314e-01,4.884010081098625596e-17,-2.344144531889738592e-01,-3.792905527139807109e-01,-3.792905527139807664e-01,-2.344144531889738592e-01,-9.768020162197251192e-17,2.344144531889739425e-01,3.792905527139808219e-01,3.792905527139807664e-01,2.344144531889738592e-01,1.465203024329587617e-16,-2.344144531889736371e-01,-3.792905527139808775e-01,-3.792905527139808219e-01,-2.344144531889739147e-01,-1.953604032439450238e-16
0.000000000000000000e+00,1.048421690961846148e-01,1.696381930518905401e-01,1.696381930518905401e-01,1.048421690961846425e-01,2.184379861497797686e-17,-1.048421690961846564e-01,-1.696381930518905401e-01,-1.696381930518905679e-01,-1.048421690961846564e-01,-4.368759722995595372e-17,1.048421690961846980e-01,1.696381930518905956e-01,1.696381930518905679e-01,1.048421690961846564e-01,6.553139584493392442e-17,-1.048421690961845593e-01,-1.696381930518906234e-01,-1.696381930518905956e-01,-1.048421690961846842e-01,-8.737519445991190744e-17
0.000000000000000000e+00,1.110444879532822976e-02,1.796737557717389966e-02,1.796737557717389966e-02,1.110444879532823149e-02,2.313604776651954333e-18,-1.110444879532823323e-02,-1.796737557717389966e-02,-1.796737557717389966e-02,-1.110444879532823323e-02,-4.627209553303908666e-18,1.110444879532823843e-02,1.796737557717390313e-02,1.796737557717389966e-02,1.110444879532823323e-02,6.940814329955861844e-18,-1.110444879532822282e-02,-1.796737557717390660e-02,-1.796737557717390313e-02,-1.110444879532823670e-02,-9.254419106607817333e-18
0.000000000000000000e+00,5.588960696990352695e-01,9.043128369517692278e-01,9.043128369517692278e-01,5.588960696990353805e-01,1.164456372703252630e-16,-5.588960696990354915e-01,-9.043128369517692278e-01,-9.043128369517693388e-01,-5.588960696990354915e-01,-2.328912745406505261e-16,5.588960696990357135e-01,9.043128369517694498e-01,9.043128369517693388e-01,5.588960696990354915e-01,3.493369118109757891e-16,-5.588960696990349364e-01,-9.043128369517696719e-01,-9.043128369517694498e-01,-5.588960696990356025e-01,-4.657825490813010522e-16
0.000000000000000000e+00,5.211367323641191707e-01,8.432169457512020960e-01,8.432169457512020960e-01,5.211367323641192817e-01,1.085785035808054749e-16,-5.211367323641193927e-01,-8.432169457512020960e-01,-8.432169457512022070e-01,-5.211367323641193927e-01,-2.171570071616109498e-16,5.211367323641195037e-01,8.432169457512023181e-01,8.432169457512022070e-01,5.211367323641193927e-01,3.257355107424163877e-16,-5.211367323641188376e-01,-8.432169457512025401e-01,-8.432169457512023181e-01,-5.211367323641195037e-01,-4.343140143232218996e-16
0.000000000000000000e+00,1.086948508767607846e-01,1.758719631207002476e-01,1.758719631207002476e-01,1.086948508767607985e-01,2.264650239026225585e-17,-1.086948508767608262e-01,-1.758719631207002476e-01,-1.758719631207002754e-01,-1.086948508767608262e-01,-4.529300478052451169e-17,1.086948508767608679e-01,1.758719631207002754e-01,1.758719631207002754e-01,1.086948508767608262e-01,6.793950717078676446e-17,-1.086948508767607152e-01,-1.758719631207003309e-01,-1.758719631207002754e-01,-1.086948508767608401e-01,-9.058600956104902339e-17
0.000000000000000000e+00,2.536040981067392286e-01,4.103400504229668400e-01,4.103400504229668400e-01,2.536040981067392286e-01,5.283825100847066004e-17,-2.536040981067392841e-01,-4.103400504229668400e-01,-4.103400504229668955e-01,-2.536040981067392841e-01,-1.056765020169413201e-16,2.536040981067393951e-01,4.103400504229669510e-01,4.103400504229668955e-01,2.536040981067392841e-01,1.585147530254119740e-16,-2.536040981067390621e-01,-4.103400504229670620e-01,-4.103400504229669510e-01,-2.536040981067393396e-01,-2.113530040338826402e-16
0.000000000000000000e+00,3.682810168187414246e-01,5.958912026240952287e-01,5.958912026240952287e-01,3.682810168187414801e-01,7.673111339128772760e-17,-3.682810168187415356e-01,-5.958912026240952287e-01,-5.958912026240953397e-01,-3.682810168187415356e-01,-1.534622267825754552e-16,3.682810168187417021e-01,5.958912026240954507e-01,5.958912026240953397e-01,3.682810168187415356e-01,2.301933401738631581e-16,-3.682810168187412025e-01,-5.958912026240955617e-01,-5.958912026240954507e-01,-3.682810168187416466e-01,-3.069244535651509104e-16
0.000000000000000000e+00,2.801708239534099754e-01,4.533259158126805577e-01,4.533259158126805577e-01,2.801708239534100309e-01,5.837341128087603016e-17,-2.801708239534100864e-01,-4.533259158126805577e-01,-4.533259158126806132e-01,-2.801708239534100864e-01,-1.167468225617520603e-16,2.801708239534101974e-01,4.533259158126806687e-01,4.533259158126806132e-01,2.801708239534100864e-01,1.751202338426280781e-16,-2.801708239534098643e-01,-4.533259158126807242e-01,-4.533259158126806687e-01,-2.801708239534101419e-01,-2.334936451235041206e-16
0.000000000000000000e+00,2.362914582234470207e-01,3.823276106568130883e-01,3.823276106568130883e-01,2.362914582234470484e-01,4.923117360474654744e-17,-2.362914582234471039e-01,-3.823276106568130883e-01,-3.823276106568131438e-01,-2.362914582234471039e-01,-9.846234720949309488e-17,2.362914582234471872e-01,3.823276106568131993e-01,3.823276106568131438e-01,2.362914582234471039e-01,1.476935208142396177e-16,-2.362914582234468819e-01,-3.823276106568132549e-01,-3.823276106568131993e-01,-2.362914582234471594e-01,-1.969246944189861898e-16
0.000000000000000000e+00,5.876656706876033365e-01,9.508630291940449730e-01,9.508630291940449730e-01,5.876656706876034475e-01,1.224397651641406961e-16,-5.876656706876035585e-01,-9.508630291940449730e-01,-9.508630291940450840e-01,-5.876656706876035585e-01,-2.448795303282813922e-16,5.876656706876037806e-01,9.508630291940451951e-01,9.508630291940450840e-01,5.876656706876035585e-01,3.673192954924220637e-16,-5.876656706876030034e-01,-9.508630291940454171e-01,-9.508630291940451951e-01,-5.876656706876036695e-01,-4.897590606565627845e-16
0.000000000000000000e+00,1.299090673092435089e-01,2.101972863531538227e-01,2.101972863531538227e-01,1.299090673092435366e-01,2.706647076291750336e-17,-1.299090673092435644e-01,-2.101972863531538227e-01,-2.101972863531538505e-01,-1.299090673092435644e-01,-5.413294152583500673e-17,1.299090673092436199e-01,2.101972863531538782e-01,2.101972863531538505e-01,1.299090673092435644e-01,8.119941228875250393e-17,-1.299090673092434256e-01,-2.101972863531539337e-01,-2.101972863531538782e-01,-1.299090673092435921e-01,-1.082658830516700135e-16
0.000000000000000000e+00,2.269423030956901344e-01,3.672003598940071223e-01,3.672003598940071223e-01,2.269423030956901899e-01,4.728328313670831835e-17,-2.269423030956902176e-01,-3.672003598940071223e-01,-3.672003598940071223e-01,-2.269423030956902176e-01,-9.456656627341663669e-17,2.269423030956903009e-01,3.672003598940071778e-01,3.672003598940071223e-01,2.269423030956902176e-01,1.418498494101249489e-16,-2.269423030956899956e-01,-3.672003598940072888e-01,-3.672003598940071778e-01,-2.269423030956902732e-01,-1.891331325468332734e-16
0.000000000000000000e+00,1.630398002421982462e-01,2.638039383108701230e-01,2.638039383108701230e-01,1.630398002421982739e-01,3.396923769718554739e-17,-1.630398002421983294e-01,-2.638039383108701230e-01,-2.638039383108701230e-01,-1.630398002421983294e-01,-6.793847539437109478e-17,1.630398002421983850e-01,2.638039383108701785e-01,2.638039383108701230e-01,1.630398002421983294e-01,1.019077130915566298e-16,-1.630398002421981629e-01,-2.638039383108702340e-01,-2.638039383108701785e-01,-1.630398002421983572e-01,-1.358769507887421896e-16
0.000000000000000000e+00,5.809433690493981395e-01,9.399861166607998975e-01,9.399861166607998975e-01,5.809433690493982505e-01,1.210391779340217207e-16,-5.809433690493983615e-01,-9.399861166607998975e-01,-9.399861166608000085e-01,-5.809433690493983615e-01,-2.420783558680434413e-16,5.809433690493985836e-01,9.399861166608001195e-01,9.399861166608000085e-01,5.809433690493983615e-01,3.631175338020651373e-16,-5.809433690493978064e-01,-9.399861166608003415e-01,-9.399861166608001195e-01,-5.809433690493984725e-01,-4.841567117360868827e-16
0.000000000000000000e+00,5.817307705282525054e-01,9.412601590163781617e-01,9.412601590163781617e-01,5.817307705282526165e-01,1.212032325265726435e-16,-5.817307705282527275e-01,-9.412601590163781617e-01,-9.412601590163782728e-01,-5.817307705282527275e-01,-2.424064650531452871e-16,5.817307705282529495e-01,9.412601590163783838e-01,9.412601590163782728e-01,5.817307705282527275e-01,3.636096975797179060e-16,-5.817307705282521724e-01,-9.412601590163786058e-01,-9.412601590163783838e-01,-5.817307705282528385e-01,-4.848129301062905742e-16
0.000000000000000000e+00,4.257061881008994964e-01,6.888070815684114168e-01,6.888070815684114168e-01,4.257061881008995519e-01,8.869561095683577511e-17,-4.257061881008996629e-01,-6.888070815684114168e-01,-6.888070815684114168e-01,-4.257061881008996629e-01,-1.773912219136715502e-16,4.257061881008998294e-01,6.888070815684115278e-01,6.888070815684114168e-01,4.257061881008996629e-01,2.660868328705073377e-16,-4.257061881008992743e-01,-6.888070815684117498e-01,-6.888070815684115278e-01,-4.257061881008997184e-01,-3.547824438273431004e-16
0.000000000000000000e+00,3.786389105996733062e-01,6.126506268135041289e-01,6.126506268135041289e-01,3.786389105996733617e-01,7.888917391003220529e-17,-3.786389105996734172e-01,-6.126506268135041289e-01,-6.126506268135042399e-01,-3.786389105996734172e-01,-1.577783478200644106e-16,3.786389105996735838e-01,6.126506268135043509e-01,6.126506268135042399e-01,3.786389105996734172e-01,2.366675217300966159e-16,-3.786389105996730842e-01,-6.126506268135044619e-01,-6.126506268135043509e-01,-3.786389105996735283e-01,-3.155566956401288212e-16
0.000000000000000000e+00,5.124306941473379950e-01,8.291302800090947223e-01,8.291302800090947223e-01,5.124306941473381061e-01,1.067646061082417370e-16,-5.124306941473382171e-01,-8.291302800090947223e-01,-8.291302800090948333e-01,-5.124306941473382171e-01,-2.135292122164834740e-16,5.124306941473384391e-01,8.291302800090949443e-01,8.291302800090948333e-01,5.124306941473382171e-01,3.202938183247251617e-16,-5.124306941473377730e-01,-8.291302800090950553e-01,-8.291302800090949443e-01,-5.124306941473383281e-01,-4.270584244329669480e-16
0.000000000000000000e+00,1.200465269039842492e-01,1.942393607620251927e-01,1.942393607620251927e-01,1.200465269039842769e-01,2.501161680194192477e-17,-1.200465269039843047e-01,-1.942393607620251927e-01,-1.942393607620252205e-01,-1.200465269039843047e-01,-5.002323360388384955e-17,1.200465269039843463e-01,1.942393607620252483e-01,1.942393607620252205e-01,1.200465269039843047e-01,7.503485040582576816e-17,-1.200465269039841937e-01,-1.942393607620252760e-01,-1.942393607620252483e-01,-1.200465269039843186e-01,-1.000464672077676991e-16
0.000000000000000000e+00,2.782109167008676720e-01,4.501547192632696093e-01,4.501547192632696093e-01,2.782109167008677275e-01,5.796506586321022890e-17,-2.782109167008677830e-01,-4.501547192632696093e-01,-4.501547192632696648e-01,-2.782109167008677830e-01,-1.159301317264204578e-16,2.782109167008678940e-01,4.501547192632697203e-01,4.501547192632696648e-01,2.782109167008677830e-01,1.738951975896306990e-16,-2.782109167008675055e-01,-4.501547192632698313e-01,-4.501547192632697203e-01,-2.782109167008678385e-01,-2.318602634528409156e-16
0.000000000000000000e+00,2.605124823707840598e-01,4.215180509695363731e-01,4.215180509695363731e-01,2.605124823707841153e-01,5.427760843420490643e-17,-2.605124823707841708e-01,-4.215180509695363731e-01,-4.215180509695364286e-01,-2.605124823707841708e-01,-1.085552168684098129e-16,2.605124823707842818e-01,4.215180509695364841e-01,4.215180509695364286e-01,2.605124823707841708e-01,1.628328253026146946e-16,-2.605124823707838932e-01,-4.215180509695365951e-01,-4.215180509695364841e-01,-2.605124823707842263e-01,-2.171104337368196257e-16
0.000000000000000000e+00,3.006171684160398594e-01,4.864087960989038617e-01,4.864087960989038617e-01,3.006171684160399149e-01,6.263339402164145415e-17,-3.006171684160399704e-01,-4.864087960989038617e-01,-4.864087960989039172e-01,-3.006171684160399704e-01,-1.252667880432829083e-16,3.006171684160400814e-01,4.864087960989039727e-01,4.864087960989039172e-01,3.006171684160399704e-01,1.879001820649243501e-16,-3.006171684160396929e-01,-4.864087960989040837e-01,-4.864087960989039727e-01,-3.006171684160400259e-01,-2.505335760865658166e-16
0.000000000000000000e+00,4.039038394714529190e-01,6.535301404513921275e-01,6.535301404513921275e-01,4.039038394714530300e-01,8.415310561856627691e-17,-4.039038394714530855e-01,-6.535301404513921275e-01,-6.535301404513922385e-01,-4.039038394714530855e-01,-1.683062112371325538e-16,4.039038394714532521e-01,6.535301404513923496e-01,6.535301404513922385e-01,4.039038394714530855e-01,2.524593168556988307e-16,-4.039038394714526969e-01,-6.535301404513924606e-01,-6.535301404513923496e-01,-4.039038394714531410e-01,-3.366124224742651077e-16
0.000000000000000000e+00,3.089398107877421307e-01,4.998751143325281254e-01,4.998751143325281254e-01,3.089398107877421862e-01,6.436741121605071412e-17,-3.089398107877422417e-01,-4.998751143325281254e-01,-4.998751143325281809e-01,-3.089398107877422417e-01,-1.287348224321014282e-16,3.089398107877423527e-01,4.998751143325282364e-01,4.998751143325281809e-01,3.089398107877422417e-01,1.931022336481521300e-16,-3.089398107877419641e-01,-4.998751143325283475e-01,-4.998751143325282364e-01,-3.089398107877422972e-01,-2.574696448642028565e-16
0.000000000000000000e+00,5.380087432863294161e-01,8.705164328818978392e-01,8.705164328818978392e-01,5.380087432863295271e-01,1.120937762234036518e-16,-5.380087432863296382e-01,-8.705164328818978392e-01,-8.705164328818979502e-01,-5.380087432863296382e-01,-2.241875524468073037e-16,5.380087432863298602e-01,8.705164328818980612e-01,8.705164328818979502e-01,5.380087432863296382e-01,3.362813286702109309e-16,-5.380087432863291941e-01,-8.705164328818982833e-01,-8.705164328818980612e-01,-5.380087432863297492e-01,-4.483751048936146073e-16
0.000000000000000000e+00,4.335656016314292649e-01,7.015238797924493452e-01,7.015238797924493452e-01,4.335656016314293204e-01,9.033311471961297373e-17,-4.335656016314294314e-01,-7.015238797924493452e-01,-7.015238797924494563e-01,-4.335656016314294314e-01,-1.806662294392259475e-16,4.335656016314295980e-01,7.015238797924495673e-01,7.015238797924494563e-01,4.335656016314294314e-01,2.709993441588388842e-16,-4.335656016314289873e-01,-7.015238797924496783e-01,-7.015238797924495673e-01,-4.335656016314294869e-01,-3.613324588784518949e-16
0.000000000000000000e+00,2.940901791689347067e-01,4.758479056528825968e-01,4.758479056528825968e-01,2.940901791689347622e-01,6.127350000280356838e-17,-2.940901791689348177e-01,-4.758479056528825968e-01,-4.758479056528826523e-01,-2.940901791689348177e-01,-1.225470000056071368e-16,2.940901791689349287e-01,4.758479056528827078e-01,4.758479056528826523e-01,2.940901791689348177e-01,1.838205000084106928e-16,-2.940901791689345401e-01,-4.758479056528828188e-01,-4.758479056528827078e-01,-2.940901791689348732e-01,-2.450940000112142735e-16
0.000000000000000000e+00,1.337553346445268243e-01,2.164206776314607228e-01,2.164206776314607228e-01,1.337553346445268521e-01,2.786783809264355552e-17,-1.337553346445268798e-01,-2.164206776314607228e-01,-2.164206776314607505e-01,-1.337553346445268798e-01,-5.573567618528711104e-17,1.337553346445269353e-01,2.164206776314607783e-01,2.164206776314607505e-01,1.337553346445268798e-01,8.360351427793066656e-17,-1.337553346445267410e-01,-2.164206776314608338e-01,-2.164206776314607783e-01,-1.337553346445269076e-01,-1.114713523705742221e-16
0.000000000000000000e+00,5.294097420268132348e-01,8.566029565746974272e-01,8.566029565746974272e-01,5.294097420268133458e-01,1.103021798321606370e-16,-5.294097420268134568e-01,-8.566029565746974272e-01,-8.566029565746974272e-01,-5.294097420268134568e-01,-2.206043596643212740e-16,5.294097420268135679e-01,8.566029565746975383e-01,8.566029565746974272e-01,5.294097420268134568e-01,3.309065394964818863e-16,-5.294097420268129017e-01,-8.566029565746977603e-01,-8.566029565746975383e-01,-5.294097420268135679e-01,-4.412087193286425479e-16
0.000000000000000000e+00,5.268183147715883863e-02,8.524099391963707584e-02,8.524099391963707584e-02,5.268183147715884557e-02,1.097622576274171942e-17,-5.268183147715885944e-02,-8.524099391963707584e-02,-8.524099391963707584e-02,-5.268183147715885944e-02,-2.195245152548343884e-17,5.268183147715887332e-02,8.524099391963708972e-02,8.524099391963707584e-02,5.268183147715885944e-02,3.292867728822515363e-17,-5.268183147715880393e-02,-8.524099391963711747e-02,-8.524099391963708972e-02,-5.268183147715886638e-02,-4.390490305096687768e-17
0.000000000000000000e+00,2.155620538770834926e-01,3.487867298578571362e-01,3.487867298578571362e-01,2.155620538770835481e-01,4.491221551895001499e-17,-2.155620538770835759e-01,-3.487867298578571362e-01,-3.487867298578571917e-01,-2.155620538770835759e-01,-8.982443103790002998e-17,2.155620538770836592e-01,3.487867298578571917e-01,3.487867298578571917e-01,2.155620538770835759e-01,1.347366465568500388e-16,-2.155620538770833816e-01,-3.487867298578573028e-01,-3.487867298578571917e-01,-2.155620538770836314e-01,-1.796488620758000600e-16
0.000000000000000000e+00,4.218118924701327321e-01,6.825059788755905021e-01,6.825059788755905021e-01,4.218118924701327876e-01,8.788423696258336737e-17,-4.218118924701328987e-01,-6.825059788755905021e-01,-6.825059788755906132e-01,-4.218118924701328987e-01,-1.757684739251667347e-16,4.218118924701330097e-01,6.825059788755907242e-01,6.825059788755906132e-01,4.218118924701328987e-01,2.636527108877501021e-16,-4.218118924701324546e-01,-6.825059788755908352e-01,-6.825059788755907242e-01,-4.218118924701329542e-01,-3.515369478503334695e-16
