0.000000000000000000e+00,5.617197476902539011e-01,9.088816439148460491e-01,9.088816439148460491e-01,5.617197476902540121e-01,1.170339487667913526e-16,-5.617197476902541231e-01,-9.088816439148460491e-01,-9.088816439148461601e-01,-5.617197476902541231e-01,-2.340678975335827052e-16,5.617197476902543452e-01,9.088816439148462711e-01,9.088816439148461601e-01,5.617197476902541231e-01,3.511018463003740331e-16,-5.617197476902535680e-01,-9.088816439148464932e-01,-9.088816439148462711e-01,-5.617197476902542341e-01,-4.681357950671654103e-16
0.000000000000000000e+00,4.499501207580016149e-01,7.280345886285661816e-01,7.280345886285661816e-01,4.499501207580016704e-01,9.374681875959478033e-17,-4.499501207580017814e-01,-7.280345886285661816e-01,-7.280345886285661816e-01,-4.499501207580017814e-01,-1.874936375191895607e-16,4.499501207580019480e-01,7.280345886285662926e-01,7.280345886285661816e-01,4.499501207580017814e-01,2.812404562787843287e-16,-4.499501207580013373e-01,-7.280345886285665147e-01,-7.280345886285662926e-01,-4.499501207580018369e-01,-3.749872750383791213e-16
0.000000000000000000e+00,4.168118224203291033e-01,6.744156955888778171e-01,6.744156955888778171e-01,4.168118224203291589e-01,8.684247557811132314e-17,-4.168118224203292144e-01,-6.744156955888778171e-01,-6.744156955888779281e-01,-4.168118224203292144e-01,-1.736849511562226463e-16,4.168118224203293809e-01,6.744156955888780391e-01,6.744156955888779281e-01,4.168118224203292144e-01,2.605274267343339571e-16,-4.168118224203288258e-01,-6.744156955888781502e-01,-6.744156955888780391e-01,-4.168118224203293254e-01,-3.473699023124452926e-16
0.000000000000000000e+00,3.789399921597748078e-01,6.131377870111343054e-01,6.131377870111343054e-01,3.789399921597749188e-01,7.895190405976335115e-17,-3.789399921597749743e-01,-6.131377870111343054e-01,-6.131377870111344164e-01,-3.789399921597749743e-01,-1.579038081195267023e-16,3.789399921597750853e-01,6.131377870111344164e-01,6.131377870111344164e-01,3.789399921597749743e-01,2.368557121792900288e-16,-3.789399921597745857e-01,-6.131377870111346384e-01,-6.131377870111344164e-01,-3.789399921597750298e-01,-3.158076162390534046e-16
0.000000000000000000e+00,2.433615936615461384e-01,3.937673301007226234e-01,3.937673301007226234e-01,2.433615936615461939e-01,5.070423178373910916e-17,-2.433615936615462216e-01,-3.937673301007226234e-01,-3.937673301007226234e-01,-2.433615936615462216e-01,-1.014084635674782183e-16,2.433615936615463327e-01,3.937673301007226789e-01,3.937673301007226234e-01,2.433615936615462216e-01,1.521126953512173213e-16,-2.433615936615459996e-01,-3.937673301007227900e-01,-3.937673301007226789e-01,-2.433615936615462771e-01,-2.028169271349564366e-16
0.000000000000000000e+00,5.500408179693936361e-01,8.899847386742727462e-01,8.899847386742727462e-01,5.500408179693937472e-01,1.146006512581628709e-16,-5.500408179693938582e-01,-8.899847386742727462e-01,-8.899847386742728572e-01,-5.500408179693938582e-01,-2.292013025163257418e-16,5.500408179693940802e-01,8.899847386742729682e-01,8.899847386742728572e-01,5.500408179693938582e-01,3.438019537744885881e-16,-5.500408179693933031e-01,-8.899847386742731903e-01,-8.899847386742729682e-01,-5.500408179693939692e-01,-4.584026050326514836e-16
0.000000000000000000e+00,1.028930952281150030e-01,1.664845252867696856e-01,1.664845252867696856e-01,1.028930952281150307e-01,2.143771032601125755e-17,-1.028930952281150446e-01,-1.664845252867696856e-01,-1.664845252867697134e-01,-1.028930952281150446e-01,-4.287542065202251509e-17,1.028930952281150862e-01,1.664845252867697134e-01,1.664845252867697134e-01,1.028930952281150446e-01,6.431313097803377572e-17,-1.028930952281149475e-01,-1.664845252867697689e-01,-1.664845252867697134e-01,-1.028930952281150585e-01,-8.575084130404503018e-17
0.000000000000000000e+00,4.936087639693007567e-01,7.986757572471530064e-01,7.986757572471530064e-01,4.936087639693008677e-01,1.028430690406803788e-16,-4.936087639693009232e-01,-7.986757572471530064e-01,-7.986757572471531175e-01,-4.936087639693009232e-01,-2.056861380813607577e-16,4.936087639693011453e-01,7.986757572471532285e-01,7.986757572471531175e-01,4.936087639693009232e-01,3.085292071220411119e-16,-4.936087639693004792e-01,-7.986757572471534505e-01,-7.986757572471532285e-01,-4.936087639693010343e-01,-4.113722761627215154e-16
0.000000000000000000e+00,3.826484055673527451e-01,6.191381259489311395e-01,6.191381259489311395e-01,3.826484055673528006e-01,7.972454961216411487e-17,-3.826484055673529117e-01,-6.191381259489311395e-01,-6.191381259489312505e-01,-3.826484055673529117e-01,-1.594490992243282297e-16,3.826484055673530227e-01,6.191381259489313615e-01,6.191381259489312505e-01,3.826484055673529117e-01,2.391736488364923199e-16,-3.826484055673525231e-01,-6.191381259489314726e-01,-6.191381259489313615e-01,-3.826484055673529672e-01,-3.188981984486564595e-16
0.000000000000000000e+00,1.802909418217930604e-01,2.917168717313910475e-01,2.917168717313910475e-01,1.802909418217931159e-01,3.756350196882064968e-17,-1.802909418217931437e-01,-2.917168717313910475e-01,-2.917168717313911031e-01,-1.802909418217931437e-01,-7.512700393764129937e-17,1.802909418217931992e-01,2.917168717313911031e-01,2.917168717313911031e-01,1.802909418217931437e-01,1.126905059064619429e-16,-1.802909418217929771e-01,-2.917168717313912141e-01,-2.917168717313911031e-01,-1.802909418217931714e-01,-1.502540078752825987e-16
0.000000000000000000e+00,2.832853991771688840e-01,4.583654043852407045e-01,4.583654043852407045e-01,2.832853991771688840e-01,5.902233102896491645e-17,-2.832853991771689395e-01,-4.583654043852407045e-01,-4.583654043852407600e-01,-2.832853991771689395e-01,-1.180446620579298329e-16,2.832853991771690505e-01,4.583654043852408155e-01,4.583654043852407600e-01,2.832853991771689395e-01,1.770669930868947247e-16,-2.832853991771687174e-01,-4.583654043852408710e-01,-4.583654043852408155e-01,-2.832853991771689950e-01,-2.360893241158596658e-16
0.000000000000000000e+00,8.669140019671432718e-02,1.402696320506030825e-01,1.402696320506030825e-01,8.669140019671434105e-02,1.806209756887225249e-17,-8.669140019671435493e-02,-1.402696320506030825e-01,-1.402696320506031102e-01,-8.669140019671435493e-02,-3.612419513774450497e-17,8.669140019671438269e-02,1.402696320506031102e-01,1.402696320506031102e-01,8.669140019671435493e-02,5.418629270661674822e-17,-8.669140019671427166e-02,-1.402696320506031380e-01,-1.402696320506031102e-01,-8.669140019671436881e-02,-7.224839027548900995e-17
0.000000000000000000e+00,4.430231378234259498e-01,7.168264948009323012e-01,7.168264948009323012e-01,4.430231378234260609e-01,9.230358631279712317e-17,-4.430231378234261164e-01,-7.168264948009323012e-01,-7.168264948009323012e-01,-4.430231378234261164e-01,-1.846071726255942463e-16,4.430231378234262829e-01,7.168264948009324122e-01,7.168264948009323012e-01,4.430231378234261164e-01,2.769107589383913818e-16,-4.430231378234257278e-01,-7.168264948009326343e-01,-7.168264948009324122e-01,-4.430231378234262274e-01,-3.692143452511884927e-16
0.000000000000000000e+00,3.457470984113287793e-01,5.594305567411846924e-01,5.594305567411846924e-01,3.457470984113288348e-01,7.203618595949941225e-17,-3.457470984113288903e-01,-5.594305567411846924e-01,-5.594305567411848035e-01,-3.457470984113288903e-01,-1.440723719189988245e-16,3.457470984113290569e-01,5.594305567411848035e-01,5.594305567411848035e-01,3.457470984113288903e-01,2.161085578784982121e-16,-3.457470984113285573e-01,-5.594305567411849145e-01,-5.594305567411848035e-01,-3.457470984113289458e-01,-2.881447438379976490e-16
0.000000000000000000e+00,5.417189686944384741e-01,8.765197036981416945e-01,8.765197036981416945e-01,5.417189686944385851e-01,1.128667993049516487e-16,-5.417189686944386962e-01,-8.765197036981416945e-01,-8.765197036981418055e-01,-5.417189686944386962e-01,-2.257335986099032974e-16,5.417189686944389182e-01,8.765197036981419165e-01,8.765197036981418055e-01,5.417189686944386962e-01,3.386003979148548968e-16,-5.417189686944381410e-01,-8.765197036981421386e-01,-8.765197036981419165e-01,-5.417189686944388072e-01,-4.514671972198065948e-16
0.000000000000000000e+00,3.585843768777266516e-01,5.802017096228636595e-01,5.802017096228636595e-01,3.585843768777267071e-01,7.471082468551746638e-17,-3.585843768777268181e-01,-5.802017096228636595e-01,-5.802017096228636595e-01,-3.585843768777268181e-01,-1.494216493710349328e-16,3.585843768777269291e-01,5.802017096228637705e-01,5.802017096228636595e-01,3.585843768777268181e-01,2.241324740565523868e-16,-3.585843768777264851e-01,-5.802017096228638815e-01,-5.802017096228637705e-01,-3.585843768777268736e-01,-2.988432987420698655e-16
0.000000000000000000e+00,4.195195081858218988e-01,6.787968231882995918e-01,6.787968231882995918e-01,4.195195081858220099e-01,8.740662016882277046e-17,-4.195195081858220654e-01,-6.787968231882995918e-01,-6.787968231882995918e-01,-4.195195081858220654e-01,-1.748132403376455409e-16,4.195195081858222319e-01,6.787968231882997028e-01,6.787968231882995918e-01,4.195195081858220654e-01,2.622198605064682991e-16,-4.195195081858216768e-01,-6.787968231882998138e-01,-6.787968231882997028e-01,-4.195195081858221209e-01,-3.496264806752910818e-16
0.000000000000000000e+00,4.121743759389429052e-01,6.669121495609864336e-01,6.669121495609864336e-01,4.121743759389430162e-01,8.587626658128865405e-17,-4.121743759389430717e-01,-6.669121495609864336e-01,-6.669121495609865446e-01,-4.121743759389430717e-01,-1.717525331625773081e-16,4.121743759389432382e-01,6.669121495609866557e-01,6.669121495609865446e-01,4.121743759389430717e-01,2.576287997438659621e-16,-4.121743759389426831e-01,-6.669121495609867667e-01,-6.669121495609866557e-01,-4.121743759389431827e-01,-3.435050663251546162e-16
0.000000000000000000e+00,9.227067249142943683e-02,1.492970842559427636e-01,1.492970842559427636e-01,9.227067249142945071e-02,1.922453536918210991e-17,-9.227067249142946459e-02,-1.492970842559427636e-01,-1.492970842559427636e-01,-9.227067249142946459e-02,-3.844907073836421983e-17,9.227067249142950622e-02,1.492970842559427913e-01,1.492970842559427636e-01,9.227067249142946459e-02,5.767360610754632666e-17,-9.227067249142938132e-02,-1.492970842559428191e-01,-1.492970842559427913e-01,-9.227067249142947847e-02,-7.689814147672843966e-17
0.000000000000000000e+00,1.057265135125330102e-01,1.710690923753034332e-01,1.710690923753034332e-01,1.057265135125330241e-01,2.202805120631145039e-17,-1.057265135125330519e-01,-1.710690923753034332e-01,-1.710690923753034332e-01,-1.057265135125330519e-01,-4.405610241262290077e-17,1.057265135125330796e-01,1.710690923753034609e-01,1.710690923753034332e-01,1.057265135125330519e-01,6.608415361893434500e-17,-1.057265135125329408e-01,-1.710690923753035164e-01,-1.710690923753034609e-01,-1.057265135125330657e-01,-8.811220482524580155e-17
0.000000000000000000e+00,3.254812773682163041e-01,5.266397694835058818e-01,5.266397694835058818e-01,3.254812773682163596e-01,6.781381515728141329e-17,-3.254812773682164151e-01,-5.266397694835058818e-01,-5.266397694835059928e-01,-3.254812773682164151e-01,-1.356276303145628266e-16,3.254812773682165816e-01,5.266397694835059928e-01,5.266397694835059928e-01,3.254812773682164151e-01,2.034414454718442276e-16,-3.254812773682161375e-01,-5.266397694835061039e-01,-5.266397694835059928e-01,-3.254812773682165261e-01,-2.712552606291256532e-16
0.000000000000000000e+00,5.588582463045177473e-01,9.042516374138700463e-01,9.042516374138700463e-01,5.588582463045178583e-01,1.164377567903629008e-16,-5.588582463045179693e-01,-9.042516374138700463e-01,-9.042516374138701574e-01,-5.588582463045179693e-01,-2.328755135807258017e-16,5.588582463045181914e-01,9.042516374138702684e-01,9.042516374138701574e-01,5.588582463045179693e-01,3.493132703710886532e-16,-5.588582463045174142e-01,-9.042516374138703794e-01,-9.042516374138702684e-01,-5.588582463045180804e-01,-4.657510271614516033e-16
0.000000000000000000e+00,4.541766030326021553e-01,7.348731806017188006e-01,7.348731806017188006e-01,4.541766030326022663e-01,9.462740362780224885e-17,-4.541766030326023773e-01,-7.348731806017188006e-01,-7.348731806017189117e-01,-4.541766030326023773e-01,-1.892548072556044977e-16,4.541766030326025438e-01,7.348731806017190227e-01,7.348731806017189117e-01,4.541766030326023773e-01,2.838822108834067096e-16,-4.541766030326019332e-01,-7.348731806017192447e-01,-7.348731806017190227e-01,-4.541766030326024328e-01,-3.785096145112089954e-16
0.000000000000000000e+00,1.027700096253668545e-02,1.662853685979974114e-02,1.662853685979974114e-02,1.027700096253668718e-02,2.141206551970849117e-18,-1.027700096253668892e-02,-1.662853685979974114e-02,-1.662853685979974114e-02,-1.027700096253668892e-02,-4.282413103941698234e-18,1.027700096253669239e-02,1.662853685979974461e-02,1.662853685979974114e-02,1.027700096253668892e-02,6.423619655912546195e-18,-1.027700096253667851e-02,-1.662853685979974808e-02,-1.662853685979974461e-02,-1.027700096253669065e-02,-8.564826207883396468e-18
0.000000000000000000e+00,4.544507989629273936e-01,7.353168389365619673e-01,7.353168389365619673e-01,4.544507989629275047e-01,9.468453217383201325e-17,-4.544507989629276157e-01,-7.353168389365619673e-01,-7.353168389365620783e-01,-4.544507989629276157e-01,-1.893690643476640265e-16,4.544507989629277822e-01,7.353168389365621893e-01,7.353168389365620783e-01,4.544507989629276157e-01,2.840535965214959904e-16,-4.544507989629271716e-01,-7.353168389365623003e-01,-7.353168389365621893e-01,-4.544507989629276712e-01,-3.787381286953280530e-16
0.000000000000000000e+00,2.352026726529394818e-01,3.805659185972714575e-01,3.805659185972714575e-01,2.352026726529395373e-01,4.900432583020993609e-17,-2.352026726529395650e-01,-3.805659185972714575e-01,-3.805659185972715131e-01,-2.352026726529395650e-01,-9.800865166041987218e-17,2.352026726529396761e-01,3.805659185972715686e-01,3.805659185972715131e-01,2.352026726529395650e-01,1.470129774906297898e-16,-2.352026726529393430e-01,-3.805659185972716241e-01,-3.805659185972715686e-01,-2.352026726529396206e-01,-1.960173033208397444e-16
0.000000000000000000e+00,5.602634096538580133e-01,9.065252394728482432e-01,9.065252394728482432e-01,5.602634096538581243e-01,1.167305216719820167e-16,-5.602634096538582353e-01,-9.065252394728482432e-01,-9.065252394728483543e-01,-5.602634096538582353e-01,-2.334610433439640334e-16,5.602634096538584574e-01,9.065252394728484653e-01,9.065252394728483543e-01,5.602634096538582353e-01,3.501915650159460747e-16,-5.602634096538577912e-01,-9.065252394728486873e-01,-9.065252394728484653e-01,-5.602634096538583464e-01,-4.669220866879280668e-16
0.000000000000000000e+00,2.551275804005594394e-01,4.128050965556266383e-01,4.128050965556266383e-01,2.551275804005594949e-01,5.315566756620291535e-17,-2.551275804005595504e-01,-4.128050965556266383e-01,-4.128050965556266938e-01,-2.551275804005595504e-01,-1.063113351324058307e-16,2.551275804005596060e-01,4.128050965556267493e-01,4.128050965556266938e-01,2.551275804005595504e-01,1.594670026986087276e-16,-2.551275804005592729e-01,-4.128050965556268603e-01,-4.128050965556267493e-01,-2.551275804005596060e-01,-2.126226702648116614e-16
0.000000000000000000e+00,3.732772461983880907e-01,6.039752715759543200e-01,6.039752715759543200e-01,3.732772461983881462e-01,7.777207457459856079e-17,-3.732772461983882017e-01,-6.039752715759543200e-01,-6.039752715759544310e-01,-3.732772461983882017e-01,-1.555441491491971216e-16,3.732772461983883683e-01,6.039752715759545421e-01,6.039752715759544310e-01,3.732772461983882017e-01,2.333162237237956700e-16,-3.732772461983878687e-01,-6.039752715759546531e-01,-6.039752715759545421e-01,-3.732772461983883128e-01,-3.110882982983942432e-16
0.000000000000000000e+00,5.839529345801749427e-01,9.448556959809667477e-01,9.448556959809667477e-01,5.839529345801750537e-01,1.216662189800015461e-16,-5.839529345801751647e-01,-9.448556959809667477e-01,-9.448556959809668587e-01,-5.839529345801751647e-01,-2.433324379600030922e-16,5.839529345801753868e-01,9.448556959809669697e-01,9.448556959809668587e-01,5.839529345801751647e-01,3.649986569400046136e-16,-5.839529345801746096e-01,-9.448556959809671918e-01,-9.448556959809669697e-01,-5.839529345801752758e-01,-4.866648759200061844e-16
0.000000000000000000e+00,4.293448437994661915e-01,6.946945501620508390e-01,6.946945501620508390e-01,4.293448437994663025e-01,8.945372253535352807e-17,-4.293448437994663580e-01,-6.946945501620508390e-01,-6.946945501620509500e-01,-4.293448437994663580e-01,-1.789074450707070561e-16,4.293448437994665245e-01,6.946945501620509500e-01,6.946945501620509500e-01,4.293448437994663580e-01,2.683611676060605472e-16,-4.293448437994659694e-01,-6.946945501620511720e-01,-6.946945501620509500e-01,-4.293448437994664690e-01,-3.578148901414141123e-16
0.000000000000000000e+00,4.750420492731464162e-01,7.686341818093531675e-01,7.686341818093531675e-01,4.750420492731465272e-01,9.897470595490265336e-17,-4.750420492731465827e-01,-7.686341818093531675e-01,-7.686341818093532785e-01,-4.750420492731465827e-01,-1.979494119098053067e-16,4.750420492731468047e-01,7.686341818093532785e-01,7.686341818093532785e-01,4.750420492731465827e-01,2.969241178647079477e-16,-4.750420492731461386e-01,-7.686341818093535005e-01,-7.686341818093532785e-01,-4.750420492731466937e-01,-3.958988238196106134e-16
0.000000000000000000e+00,1.762278741954099448e-01,2.851426902133138430e-01,2.851426902133138430e-01,1.762278741954100003e-01,3.671696443764533021e-17,-1.762278741954100281e-01,-2.851426902133138430e-01,-2.851426902133138430e-01,-1.762278741954100281e-01,-7.343392887529066043e-17,1.762278741954100836e-01,2.851426902133138985e-01,2.851426902133138430e-01,1.762278741954100281e-01,1.101508933129359783e-16,-1.762278741954098615e-01,-2.851426902133139540e-01,-2.851426902133138985e-01,-1.762278741954100558e-01,-1.468678577505813209e-16
0.000000000000000000e+00,2.269362624843551390e-01,3.671905859795542848e-01,3.671905859795542848e-01,2.269362624843551945e-01,4.728202457921518379e-17,-2.269362624843552501e-01,-3.671905859795542848e-01,-3.671905859795542848e-01,-2.269362624843552501e-01,-9.456404915843036759e-17,2.269362624843553333e-01,3.671905859795543403e-01,3.671905859795542848e-01,2.269362624843552501e-01,1.418460737376455206e-16,-2.269362624843550280e-01,-3.671905859795544513e-01,-3.671905859795543403e-01,-2.269362624843552778e-01,-1.891280983168607352e-16
0.000000000000000000e+00,4.874614097632095078e-01,7.887291292008127286e-01,7.887291292008127286e-01,4.874614097632095633e-01,1.015622717388847406e-16,-4.874614097632096743e-01,-7.887291292008127286e-01,-7.887291292008128396e-01,-4.874614097632096743e-01,-2.031245434777694812e-16,4.874614097632098408e-01,7.887291292008129506e-01,7.887291292008128396e-01,4.874614097632096743e-01,3.046868152166541972e-16,-4.874614097632092302e-01,-7.887291292008130617e-01,-7.887291292008129506e-01,-4.874614097632097853e-01,-4.062490869555389624e-16
0.000000000000000000e+00,4.322256846933663632e-01,6.993558486445619060e-01,6.993558486445619060e-01,4.322256846933664187e-01,9.005394388589060575e-17,-4.322256846933665297e-01,-6.993558486445619060e-01,-6.993558486445620170e-01,-4.322256846933665297e-01,-1.801078877717812115e-16,4.322256846933666963e-01,6.993558486445621281e-01,6.993558486445620170e-01,4.322256846933665297e-01,2.701618316576717803e-16,-4.322256846933661412e-01,-6.993558486445622391e-01,-6.993558486445621281e-01,-4.322256846933665853e-01,-3.602157755435624230e-16
0.000000000000000000e+00,2.680621820345042705e-01,4.337337216302893372e-01,4.337337216302893372e-01,2.680621820345043260e-01,5.585058351169090511e-17,-2.680621820345043815e-01,-4.337337216302893372e-01,-4.337337216302893927e-01,-2.680621820345043815e-01,-1.117011670233818102e-16,2.680621820345044926e-01,4.337337216302894483e-01,4.337337216302893927e-01,2.680621820345043815e-01,1.675517505350727030e-16,-2.680621820345041040e-01,-4.337337216302895593e-01,-4.337337216302894483e-01,-2.680621820345044370e-01,-2.234023340467636204e-16
0.000000000000000000e+00,5.607360350220719214e-01,9.072899633825637355e-01,9.072899633825637355e-01,5.607360350220720324e-01,1.168289928639899138e-16,-5.607360350220721434e-01,-9.072899633825637355e-01,-9.072899633825638466e-01,-5.607360350220721434e-01,-2.336579857279798276e-16,5.607360350220723655e-01,9.072899633825639576e-01,9.072899633825638466e-01,5.607360350220721434e-01,3.504869785919697168e-16,-5.607360350220715883e-01,-9.072899633825641796e-01,-9.072899633825639576e-01,-5.607360350220722545e-01,-4.673159714559596552e-16
0.000000000000000000e+00,1.043738661144274493e-01,1.688804629103745070e-01,1.688804629103745070e-01,1.043738661144274632e-01,2.174622798941305918e-17,-1.043738661144274910e-01,-1.688804629103745070e-01,-1.688804629103745347e-01,-1.043738661144274910e-01,-4.349245597882611836e-17,1.043738661144275187e-01,1.688804629103745625e-01,1.688804629103745347e-01,1.043738661144274910e-01,6.523868396823917446e-17,-1.043738661144273938e-01,-1.688804629103745902e-01,-1.688804629103745625e-01,-1.043738661144275048e-01,-8.698491195765223673e-17
0.000000000000000000e+00,5.107481189463372040e-01,8.264078161452477200e-01,8.264078161452477200e-01,5.107481189463373150e-01,1.064140426454474984e-16,-5.107481189463374260e-01,-8.264078161452477200e-01,-8.264078161452478311e-01,-5.107481189463374260e-01,-2.128280852908949968e-16,5.107481189463376481e-01,8.264078161452479421e-01,8.264078161452478311e-01,5.107481189463374260e-01,3.192421279363424829e-16,-5.107481189463369819e-01,-8.264078161452480531e-01,-8.264078161452479421e-01,-5.107481189463375371e-01,-4.256561705817899936e-16
0.000000000000000000e+00,2.172550481676815872e-04,3.515260521628043580e-04,3.515260521628043580e-04,2.172550481676816143e-04,4.526494979237203804e-20,-2.172550481676816686e-04,-3.515260521628043580e-04,-3.515260521628044122e-04,-2.172550481676816686e-04,-9.052989958474407609e-20,2.172550481676817499e-04,3.515260521628044122e-04,3.515260521628044122e-04,2.172550481676816686e-04,1.357948493771161201e-19,-2.172550481676814517e-04,-3.515260521628045206e-04,-3.515260521628044122e-04,-2.172550481676816957e-04,-1.810597991694881522e-19
0.000000000000000000e+00,2.421813284427308810e-01,3.918576208609401701e-01,3.918576208609401701e-01,2.421813284427309088e-01,5.045832428321409625e-17,-2.421813284427309643e-01,-3.918576208609401701e-01,-3.918576208609402256e-01,-2.421813284427309643e-01,-1.009166485664281925e-16,2.421813284427310475e-01,3.918576208609402811e-01,3.918576208609402256e-01,2.421813284427309643e-01,1.513749728496422826e-16,-2.421813284427307422e-01,-3.918576208609403366e-01,-3.918576208609402811e-01,-2.421813284427309920e-01,-2.018332971328563850e-16
