0.000000000000000000e+00,1.269747680190024541e-01,2.054494903683791174e-01,2.054494903683791174e-01,1.269747680190024819e-01,2.645511138982694034e-17,-1.269747680190025096e-01,-2.054494903683791174e-01,-2.054494903683791451e-01,-1.269747680190025096e-01,-5.291022277965388069e-17,1.269747680190025652e-01,2.054494903683791729e-01,2.054494903683791451e-01,1.269747680190025096e-01,7.936533416948081487e-17,-1.269747680190023986e-01,-2.054494903683792284e-01,-2.054494903683791729e-01,-1.269747680190025374e-01,-1.058204455593077614e-16
0.000000000000000000e+00,1.202630321889012477e-01,1.945896736717648567e-01,1.945896736717648567e-01,1.202630321889012616e-01,2.505672553904241715e-17,-1.202630321889012893e-01,-1.945896736717648567e-01,-1.945896736717648845e-01,-1.202630321889012893e-01,-5.011345107808483430e-17,1.202630321889013310e-01,1.945896736717649123e-01,1.945896736717648845e-01,1.202630321889012893e-01,7.517017661712723913e-17,-1.202630321889011783e-01,-1.945896736717649678e-01,-1.945896736717649123e-01,-1.202630321889013171e-01,-1.002269021561696686e-16
0.000000000000000000e+00,3.361974149973204207e-01,5.439788443955180242e-01,5.439788443955180242e-01,3.361974149973204762e-01,7.004651555177426803e-17,-3.361974149973205317e-01,-5.439788443955180242e-01,-5.439788443955180242e-01,-3.361974149973205317e-01,-1.400930311035485361e-16,3.361974149973206427e-01,5.439788443955181352e-01,5.439788443955180242e-01,3.361974149973205317e-01,2.101395466553227794e-16,-3.361974149973201986e-01,-5.439788443955182462e-01,-5.439788443955181352e-01,-3.361974149973205872e-01,-2.801860622070970721e-16
0.000000000000000000e+00,9.374157414856909565e-02,1.516770531313032799e-01,1.516770531313032799e-01,9.374157414856912340e-02,1.953099678502251832e-17,-9.374157414856913728e-02,-1.516770531313032799e-01,-1.516770531313033077e-01,-9.374157414856913728e-02,-3.906199357004503663e-17,9.374157414856916504e-02,1.516770531313033077e-01,1.516770531313033077e-01,9.374157414856913728e-02,5.859299035506754878e-17,-9.374157414856904014e-02,-1.516770531313033632e-01,-1.516770531313033077e-01,-9.374157414856915116e-02,-7.812398714009007326e-17
0.000000000000000000e+00,3.276678824621362951e-01,5.301777708454421534e-01,5.301777708454421534e-01,3.276678824621364061e-01,6.826939292464193589e-17,-3.276678824621364616e-01,-5.301777708454421534e-01,-5.301777708454421534e-01,-3.276678824621364616e-01,-1.365387858492838718e-16,3.276678824621365727e-01,5.301777708454422644e-01,5.301777708454421534e-01,3.276678824621364616e-01,2.048081787739257830e-16,-3.276678824621361286e-01,-5.301777708454423754e-01,-5.301777708454422644e-01,-3.276678824621365171e-01,-2.730775716985677435e-16
0.000000000000000000e+00,5.177365202404958788e-01,8.377152869662201073e-01,8.377152869662201073e-01,5.177365202404959899e-01,1.078700715680292641e-16,-5.177365202404961009e-01,-8.377152869662201073e-01,-8.377152869662202184e-01,-5.177365202404961009e-01,-2.157401431360585283e-16,5.177365202404962119e-01,8.377152869662203294e-01,8.377152869662202184e-01,5.177365202404961009e-01,3.236102147040877308e-16,-5.177365202404955458e-01,-8.377152869662205514e-01,-8.377152869662203294e-01,-5.177365202404962119e-01,-4.314802862721170566e-16
0.000000000000000000e+00,3.079295237543069885e-01,4.982404355740367441e-01,4.982404355740367441e-01,3.079295237543070440e-01,6.415691856131142712e-17,-3.079295237543070995e-01,-4.982404355740367441e-01,-4.982404355740367996e-01,-3.079295237543070995e-01,-1.283138371226228542e-16,3.079295237543072106e-01,4.982404355740368551e-01,4.982404355740367996e-01,3.079295237543070995e-01,1.924707556839342567e-16,-3.079295237543067665e-01,-4.982404355740370216e-01,-4.982404355740368551e-01,-3.079295237543071551e-01,-2.566276742452457085e-16
0.000000000000000000e+00,4.471271182624957929e-01,7.234668746405119588e-01,7.234668746405119588e-01,4.471271182624958485e-01,9.315864800222675812e-17,-4.471271182624959595e-01,-7.234668746405119588e-01,-7.234668746405120698e-01,-4.471271182624959595e-01,-1.863172960044535162e-16,4.471271182624961260e-01,7.234668746405121809e-01,7.234668746405120698e-01,4.471271182624959595e-01,2.794759440066802497e-16,-4.471271182624955154e-01,-7.234668746405122919e-01,-7.234668746405121809e-01,-4.471271182624960150e-01,-3.726345920089070325e-16
0.000000000000000000e+00,5.406652223381089861e-01,8.748147062780792238e-01,8.748147062780792238e-01,5.406652223381090971e-01,1.126472519281913310e-16,-5.406652223381092082e-01,-8.748147062780792238e-01,-8.748147062780793348e-01,-5.406652223381092082e-01,-2.252945038563826619e-16,5.406652223381094302e-01,8.748147062780794458e-01,8.748147062780793348e-01,5.406652223381092082e-01,3.379417557845739929e-16,-5.406652223381086531e-01,-8.748147062780796679e-01,-8.748147062780794458e-01,-5.406652223381093192e-01,-4.505890077127653239e-16
0.000000000000000000e+00,3.317861197232632731e-01,5.368412187076817554e-01,5.368412187076817554e-01,3.317861197232633286e-01,6.912742501379325396e-17,-3.317861197232633841e-01,-5.368412187076817554e-01,-5.368412187076818665e-01,-3.317861197232633841e-01,-1.382548500275865079e-16,3.317861197232634951e-01,5.368412187076819775e-01,5.368412187076818665e-01,3.317861197232633841e-01,2.073822750413797619e-16,-3.317861197232631065e-01,-5.368412187076820885e-01,-5.368412187076819775e-01,-3.317861197232634396e-01,-2.765097000551730159e-16
0.000000000000000000e+00,5.873033798048378218e-01,9.502768302319162252e-01,9.502768302319162252e-01,5.873033798048379328e-01,1.223642820913332936e-16,-5.873033798048380438e-01,-9.502768302319162252e-01,-9.502768302319163363e-01,-5.873033798048380438e-01,-2.447285641826665871e-16,5.873033798048382659e-01,9.502768302319164473e-01,9.502768302319163363e-01,5.873033798048380438e-01,3.670928462739999053e-16,-5.873033798048374887e-01,-9.502768302319166693e-01,-9.502768302319164473e-01,-5.873033798048381549e-01,-4.894571283653331742e-16
0.000000000000000000e+00,2.280006827873983233e-01,3.689128542081935858e-01,3.689128542081935858e-01,2.280006827873983788e-01,4.750379586591984828e-17,-2.280006827873984065e-01,-3.689128542081935858e-01,-3.689128542081936413e-01,-2.280006827873984065e-01,-9.500759173183969656e-17,2.280006827873985176e-01,3.689128542081936968e-01,3.689128542081936413e-01,2.280006827873984065e-01,1.425113875977595325e-16,-2.280006827873982123e-01,-3.689128542081937523e-01,-3.689128542081936968e-01,-2.280006827873984621e-01,-1.900151834636793931e-16
0.000000000000000000e+00,5.594179027269083893e-01,9.051571805273203042e-01,9.051571805273203042e-01,5.594179027269085003e-01,1.165543608466283211e-16,-5.594179027269086113e-01,-9.051571805273203042e-01,-9.051571805273204152e-01,-5.594179027269086113e-01,-2.331087216932566422e-16,5.594179027269088333e-01,9.051571805273205262e-01,9.051571805273204152e-01,5.594179027269086113e-01,3.496630825398849387e-16,-5.594179027269080562e-01,-9.051571805273206373e-01,-9.051571805273205262e-01,-5.594179027269087223e-01,-4.662174433865132844e-16
0.000000000000000000e+00,1.996647411749615519e-01,3.230643375760383629e-01,3.230643375760383629e-01,1.996647411749615797e-01,4.160002062468088407e-17,-1.996647411749616075e-01,-3.230643375760383629e-01,-3.230643375760384184e-01,-1.996647411749616075e-01,-8.320004124936176815e-17,1.996647411749616907e-01,3.230643375760384739e-01,3.230643375760384184e-01,1.996647411749616075e-01,1.248000618740426337e-16,-1.996647411749614409e-01,-3.230643375760385294e-01,-3.230643375760384739e-01,-1.996647411749616630e-01,-1.664000824987235363e-16
0.000000000000000000e+00,4.888362528428577547e-01,7.909536720328812498e-01,7.909536720328812498e-01,4.888362528428578657e-01,1.018487194117813321e-16,-4.888362528428579212e-01,-7.909536720328812498e-01,-7.909536720328812498e-01,-4.888362528428579212e-01,-2.036974388235626642e-16,4.888362528428581433e-01,7.909536720328813608e-01,7.909536720328812498e-01,4.888362528428579212e-01,3.055461582353439963e-16,-4.888362528428574771e-01,-7.909536720328815829e-01,-7.909536720328813608e-01,-4.888362528428580323e-01,-4.073948776471253285e-16
0.000000000000000000e+00,8.959488674655706475e-02,1.449675719741268243e-01,1.449675719741268243e-01,8.959488674655707863e-02,1.866703712728482382e-17,-8.959488674655710638e-02,-1.449675719741268243e-01,-1.449675719741268243e-01,-8.959488674655710638e-02,-3.733407425456964764e-17,8.959488674655713414e-02,1.449675719741268520e-01,1.449675719741268243e-01,8.959488674655710638e-02,5.600111138185447147e-17,-8.959488674655700924e-02,-1.449675719741268798e-01,-1.449675719741268520e-01,-8.959488674655712026e-02,-7.466814850913929529e-17
0.000000000000000000e+00,3.231980499462658862e-01,5.229454299107443305e-01,5.229454299107443305e-01,3.231980499462659417e-01,6.733810618991424861e-17,-3.231980499462660528e-01,-5.229454299107443305e-01,-5.229454299107444415e-01,-3.231980499462660528e-01,-1.346762123798284972e-16,3.231980499462661638e-01,5.229454299107444415e-01,5.229454299107444415e-01,3.231980499462660528e-01,2.020143185697427335e-16,-3.231980499462657197e-01,-5.229454299107445525e-01,-5.229454299107444415e-01,-3.231980499462661083e-01,-2.693524247596569944e-16
0.000000000000000000e+00,4.314778483536798603e-01,6.981458240289267758e-01,6.981458240289267758e-01,4.314778483536799158e-01,8.989813266468162381e-17,-4.314778483536800269e-01,-6.981458240289267758e-01,-6.981458240289268868e-01,-4.314778483536800269e-01,-1.797962653293632476e-16,4.314778483536801934e-01,6.981458240289269979e-01,6.981458240289268868e-01,4.314778483536800269e-01,2.696943979940448468e-16,-4.314778483536795828e-01,-6.981458240289271089e-01,-6.981458240289269979e-01,-4.314778483536800824e-01,-3.595925306587264953e-16
0.000000000000000000e+00,3.155946976791989544e-01,5.106429475141913699e-01,5.106429475141913699e-01,3.155946976791990100e-01,6.575395262696978745e-17,-3.155946976791990655e-01,-5.106429475141913699e-01,-5.106429475141914809e-01,-3.155946976791990655e-01,-1.315079052539395749e-16,3.155946976791991765e-01,5.106429475141914809e-01,5.106429475141914809e-01,3.155946976791990655e-01,1.972618578809093377e-16,-3.155946976791987879e-01,-5.106429475141917029e-01,-5.106429475141914809e-01,-3.155946976791991210e-01,-2.630158105078791498e-16
0.000000000000000000e+00,2.671158106609903757e-02,4.322024605819638904e-02,4.322024605819638904e-02,2.671158106609904104e-02,5.565340764365776175e-18,-2.671158106609904451e-02,-4.322024605819638904e-02,-4.322024605819639598e-02,-2.671158106609904451e-02,-1.113068152873155235e-17,2.671158106609905492e-02,4.322024605819640292e-02,4.322024605819639598e-02,2.671158106609904451e-02,1.669602229309732776e-17,-2.671158106609902022e-02,-4.322024605819640986e-02,-4.322024605819640292e-02,-2.671158106609905145e-02,-2.226136305746310470e-17
0.000000000000000000e+00,5.609050449133147209e-01,9.075634271310294432e-01,9.075634271310294432e-01,5.609050449133148319e-01,1.168642059663138316e-16,-5.609050449133149430e-01,-9.075634271310294432e-01,-9.075634271310295542e-01,-5.609050449133149430e-01,-2.337284119326276633e-16,5.609050449133151650e-01,9.075634271310296652e-01,9.075634271310295542e-01,5.609050449133149430e-01,3.505926178989415196e-16,-5.609050449133143879e-01,-9.075634271310298873e-01,-9.075634271310296652e-01,-5.609050449133150540e-01,-4.674568238652553266e-16
0.000000000000000000e+00,3.117321342355676705e-01,5.043931885786930858e-01,5.043931885786930858e-01,3.117321342355677261e-01,6.494919001353269750e-17,-3.117321342355677816e-01,-5.043931885786930858e-01,-5.043931885786931968e-01,-3.117321342355677816e-01,-1.298983800270653950e-16,3.117321342355678926e-01,5.043931885786933078e-01,5.043931885786931968e-01,3.117321342355677816e-01,1.948475700405980802e-16,-3.117321342355674485e-01,-5.043931885786934188e-01,-5.043931885786933078e-01,-3.117321342355678371e-01,-2.597967600541307900e-16
0.000000000000000000e+00,5.690161064354971598e-01,9.206874003587621758e-01,9.206874003587621758e-01,5.690161064354972709e-01,1.185541404265757631e-16,-5.690161064354973819e-01,-9.206874003587621758e-01,-9.206874003587622868e-01,-5.690161064354973819e-01,-2.371082808531515261e-16,5.690161064354976039e-01,9.206874003587623978e-01,9.206874003587622868e-01,5.690161064354973819e-01,3.556624212797272892e-16,-5.690161064354968268e-01,-9.206874003587626198e-01,-9.206874003587623978e-01,-5.690161064354974929e-01,-4.742165617063030522e-16
0.000000000000000000e+00,3.881210634095122458e-01,6.279930723463439390e-01,6.279930723463439390e-01,3.881210634095123013e-01,8.086477435973815434e-17,-3.881210634095123568e-01,-6.279930723463439390e-01,-6.279930723463439390e-01,-3.881210634095123568e-01,-1.617295487194763087e-16,3.881210634095125234e-01,6.279930723463440501e-01,6.279930723463439390e-01,3.881210634095123568e-01,2.425943230792144384e-16,-3.881210634095120238e-01,-6.279930723463441611e-01,-6.279930723463440501e-01,-3.881210634095124679e-01,-3.234590974389526174e-16
0.000000000000000000e+00,5.810707334231230980e-01,9.401921965464427045e-01,9.401921965464427045e-01,5.810707334231232091e-01,1.210657142195102357e-16,-5.810707334231233201e-01,-9.401921965464427045e-01,-9.401921965464428155e-01,-5.810707334231233201e-01,-2.421314284390204714e-16,5.810707334231235421e-01,9.401921965464429265e-01,9.401921965464428155e-01,5.810707334231233201e-01,3.631971426585306578e-16,-5.810707334231227650e-01,-9.401921965464431485e-01,-9.401921965464429265e-01,-5.810707334231234311e-01,-4.842628568780409428e-16
0.000000000000000000e+00,3.110870553843066433e-01,5.033494290719290332e-01,5.033494290719290332e-01,3.110870553843066988e-01,6.481478824905948328e-17,-3.110870553843067543e-01,-5.033494290719290332e-01,-5.033494290719291442e-01,-3.110870553843067543e-01,-1.296295764981189666e-16,3.110870553843068653e-01,5.033494290719291442e-01,5.033494290719291442e-01,3.110870553843067543e-01,1.944443647471784252e-16,-3.110870553843064767e-01,-5.033494290719293662e-01,-5.033494290719291442e-01,-3.110870553843068098e-01,-2.592591529962379331e-16
0.000000000000000000e+00,3.604910116821024579e-01,5.832867095404771218e-01,5.832867095404771218e-01,3.604910116821025134e-01,7.510807082281249656e-17,-3.604910116821025690e-01,-5.832867095404771218e-01,-5.832867095404772328e-01,-3.604910116821025690e-01,-1.502161416456249931e-16,3.604910116821027355e-01,5.832867095404772328e-01,5.832867095404772328e-01,3.604910116821025690e-01,2.253242124684374897e-16,-3.604910116821022359e-01,-5.832867095404773439e-01,-5.832867095404772328e-01,-3.604910116821026245e-01,-3.004322832912499862e-16
0.000000000000000000e+00,3.570299845546788808e-01,5.776866500123204462e-01,5.776866500123204462e-01,3.570299845546789363e-01,7.438696804304211265e-17,-3.570299845546790474e-01,-5.776866500123204462e-01,-5.776866500123204462e-01,-3.570299845546790474e-01,-1.487739360860842253e-16,3.570299845546791584e-01,5.776866500123205572e-01,5.776866500123204462e-01,3.570299845546790474e-01,2.231609041291263010e-16,-3.570299845546786588e-01,-5.776866500123206682e-01,-5.776866500123205572e-01,-3.570299845546791029e-01,-2.975478721721684506e-16
0.000000000000000000e+00,3.973126135310552781e-02,6.428653128522987537e-02,6.428653128522987537e-02,3.973126135310553475e-02,8.277982792592548277e-18,-3.973126135310554169e-02,-6.428653128522987537e-02,-6.428653128522988924e-02,-3.973126135310554169e-02,-1.655596558518509655e-17,3.973126135310555557e-02,6.428653128522988924e-02,6.428653128522988924e-02,3.973126135310554169e-02,2.483394837777764175e-17,-3.973126135310550699e-02,-6.428653128522990312e-02,-6.428653128522988924e-02,-3.973126135310554863e-02,-3.311193117037019311e-17
0.000000000000000000e+00,2.166439434939745057e-01,3.505372640300623566e-01,3.505372640300623566e-01,2.166439434939745334e-01,4.513762652597831691e-17,-2.166439434939745889e-01,-3.505372640300623566e-01,-3.505372640300624121e-01,-2.166439434939745889e-01,-9.027525305195663381e-17,2.166439434939746445e-01,3.505372640300624676e-01,3.505372640300624121e-01,2.166439434939745889e-01,1.354128795779349261e-16,-2.166439434939743669e-01,-3.505372640300625231e-01,-3.505372640300624676e-01,-2.166439434939746167e-01,-1.805505061039132676e-16
0.000000000000000000e+00,2.741304615024868219e-01,4.435524040627182307e-01,4.435524040627182307e-01,2.741304615024868774e-01,5.711490564257326646e-17,-2.741304615024869329e-01,-4.435524040627182307e-01,-4.435524040627182862e-01,-2.741304615024869329e-01,-1.142298112851465329e-16,2.741304615024870439e-01,4.435524040627183417e-01,4.435524040627182862e-01,2.741304615024869329e-01,1.713447169277197747e-16,-2.741304615024866553e-01,-4.435524040627184528e-01,-4.435524040627183417e-01,-2.741304615024869884e-01,-2.284596225702930658e-16
0.000000000000000000e+00,2.423737036975854298e-01,3.921688905618893051e-01,3.921688905618893051e-01,2.423737036975854853e-01,5.049840554404429423e-17,-2.423737036975855408e-01,-3.921688905618893051e-01,-3.921688905618893051e-01,-2.423737036975855408e-01,-1.009968110880885885e-16,2.423737036975856241e-01,3.921688905618893606e-01,3.921688905618893051e-01,2.423737036975855408e-01,1.514952166321328703e-16,-2.423737036975852910e-01,-3.921688905618894716e-01,-3.921688905618893606e-01,-2.423737036975855685e-01,-2.019936221761771769e-16
0.000000000000000000e+00,2.423074345941982344e-01,3.920616649002048315e-01,3.920616649002048315e-01,2.423074345941982899e-01,5.048459841890310385e-17,-2.423074345941983176e-01,-3.920616649002048315e-01,-3.920616649002048315e-01,-2.423074345941983176e-01,-1.009691968378062077e-16,2.423074345941984287e-01,3.920616649002048870e-01,3.920616649002048315e-01,2.423074345941983176e-01,1.514537952567092992e-16,-2.423074345941980956e-01,-3.920616649002049980e-01,-3.920616649002048870e-01,-2.423074345941983732e-01,-2.019383936756124154e-16
0.000000000000000000e+00,1.431013898081762159e-01,2.315429125469769256e-01,2.315429125469769256e-01,1.431013898081762437e-01,2.981508268515038861e-17,-1.431013898081762714e-01,-2.315429125469769256e-01,-2.315429125469769533e-01,-1.431013898081762714e-01,-5.963016537030077722e-17,1.431013898081763269e-01,2.315429125469769811e-01,2.315429125469769533e-01,1.431013898081762714e-01,8.944524805545115966e-17,-1.431013898081761604e-01,-2.315429125469770366e-01,-2.315429125469769811e-01,-1.431013898081762992e-01,-1.192603307406015544e-16
0.000000000000000000e+00,1.449705217824732162e-01,2.345672316108486644e-01,2.345672316108486644e-01,1.449705217824732439e-01,3.020451513187802846e-17,-1.449705217824732717e-01,-2.345672316108486644e-01,-2.345672316108486921e-01,-1.449705217824732717e-01,-6.040903026375605692e-17,1.449705217824733272e-01,2.345672316108487199e-01,2.345672316108486921e-01,1.449705217824732717e-01,9.061354539563406688e-17,-1.449705217824731329e-01,-2.345672316108487754e-01,-2.345672316108487199e-01,-1.449705217824732995e-01,-1.208180605275121138e-16
0.000000000000000000e+00,8.791452747165406922e-02,1.422486935540226427e-01,1.422486935540226427e-01,8.791452747165408310e-02,1.831693535127027764e-17,-8.791452747165409698e-02,-1.422486935540226427e-01,-1.422486935540226427e-01,-8.791452747165409698e-02,-3.663387070254055528e-17,8.791452747165413861e-02,1.422486935540226705e-01,1.422486935540226427e-01,8.791452747165409698e-02,5.495080605381082984e-17,-8.791452747165401371e-02,-1.422486935540226982e-01,-1.422486935540226705e-01,-8.791452747165412474e-02,-7.326774140508111056e-17
0.000000000000000000e+00,3.050632171606229570e-01,4.936026540832780807e-01,4.936026540832780807e-01,3.050632171606230125e-01,6.355972542289231160e-17,-3.050632171606230680e-01,-4.936026540832780807e-01,-4.936026540832781362e-01,-3.050632171606230680e-01,-1.271194508457846232e-16,3.050632171606231791e-01,4.936026540832781917e-01,4.936026540832781362e-01,3.050632171606230680e-01,1.906791762686769471e-16,-3.050632171606227905e-01,-4.936026540832783027e-01,-4.936026540832781917e-01,-3.050632171606231235e-01,-2.542389016915692464e-16
0.000000000000000000e+00,3.960300396520413657e-02,6.407900647229715363e-02,6.407900647229715363e-02,3.960300396520414351e-02,8.251260448173760011e-18,-3.960300396520415739e-02,-6.407900647229715363e-02,-6.407900647229715363e-02,-3.960300396520415739e-02,-1.650252089634752002e-17,3.960300396520417127e-02,6.407900647229716751e-02,6.407900647229715363e-02,3.960300396520415739e-02,2.475378134452127849e-17,-3.960300396520411575e-02,-6.407900647229718138e-02,-6.407900647229716751e-02,-3.960300396520416433e-02,-3.300504179269504004e-17
