0.000000000000000000e+00,1.413588593969261897e-01,2.287234391151440338e-01,2.287234391151440338e-01,1.413588593969262175e-01,2.945202759279627959e-17,-1.413588593969262452e-01,-2.287234391151440338e-01,-2.287234391151440616e-01,-1.413588593969262452e-01,-5.890405518559255917e-17,1.413588593969263008e-01,2.287234391151440893e-01,2.287234391151440616e-01,1.413588593969262452e-01,8.835608277838882643e-17,-1.413588593969261065e-01,-2.287234391151441171e-01,-2.287234391151440893e-01,-1.413588593969262730e-01,-1.178081103711851183e-16
0.000000000000000000e+00,4.371300765591813464e-01,7.072913213775990915e-01,7.072913213775990915e-01,4.371300765591814574e-01,9.107577078216089037e-17,-4.371300765591815130e-01,-7.072913213775990915e-01,-7.072913213775992025e-01,-4.371300765591815130e-01,-1.821515415643217807e-16,4.371300765591816795e-01,7.072913213775992025e-01,7.072913213775992025e-01,4.371300765591815130e-01,2.732273123464826341e-16,-4.371300765591811244e-01,-7.072913213775994246e-01,-7.072913213775992025e-01,-4.371300765591816240e-01,-3.643030831286435615e-16
0.000000000000000000e+00,2.736651540670928529e-01,4.427995208170327213e-01,4.427995208170327213e-01,2.736651540670929084e-01,5.701795913716976236e-17,-2.736651540670929639e-01,-4.427995208170327213e-01,-4.427995208170327768e-01,-2.736651540670929639e-01,-1.140359182743395247e-16,2.736651540670930749e-01,4.427995208170328323e-01,4.427995208170327768e-01,2.736651540670929639e-01,1.710538774115092624e-16,-2.736651540670926863e-01,-4.427995208170329433e-01,-4.427995208170328323e-01,-2.736651540670930194e-01,-2.280718365486790495e-16
0.000000000000000000e+00,1.220932137909098020e-01,1.975509697093994488e-01,1.975509697093994488e-01,1.220932137909098297e-01,2.543804270071269795e-17,-1.220932137909098436e-01,-1.975509697093994488e-01,-1.975509697093994765e-01,-1.220932137909098436e-01,-5.087608540142539591e-17,1.220932137909098991e-01,1.975509697093995043e-01,1.975509697093994765e-01,1.220932137909098436e-01,7.631412810213808154e-17,-1.220932137909097326e-01,-1.975509697093995320e-01,-1.975509697093995043e-01,-1.220932137909098714e-01,-1.017521708028507918e-16
0.000000000000000000e+00,4.116820820268494163e-01,6.661156012787645686e-01,6.661156012787645686e-01,4.116820820268495273e-01,8.577369746079207107e-17,-4.116820820268495829e-01,-6.661156012787645686e-01,-6.661156012787646796e-01,-4.116820820268495829e-01,-1.715473949215841421e-16,4.116820820268497494e-01,6.661156012787646796e-01,6.661156012787646796e-01,4.116820820268495829e-01,2.573210923823761639e-16,-4.116820820268491943e-01,-6.661156012787649017e-01,-6.661156012787646796e-01,-4.116820820268496939e-01,-3.430947898431682843e-16
0.000000000000000000e+00,1.144235961275745644e-01,1.851412676494064713e-01,1.851412676494064713e-01,1.144235961275745922e-01,2.384008278500288495e-17,-1.144235961275746061e-01,-1.851412676494064713e-01,-1.851412676494064991e-01,-1.144235961275746061e-01,-4.768016557000576991e-17,1.144235961275746477e-01,1.851412676494065268e-01,1.851412676494064991e-01,1.144235961275746061e-01,7.152024835500864869e-17,-1.144235961275744951e-01,-1.851412676494065823e-01,-1.851412676494065268e-01,-1.144235961275746338e-01,-9.536033114001153981e-17
0.000000000000000000e+00,1.868243070061205088e-02,3.022880786605480763e-02,3.022880786605480763e-02,1.868243070061205435e-02,3.892472441008498708e-18,-1.868243070061205782e-02,-3.022880786605480763e-02,-3.022880786605481110e-02,-1.868243070061205782e-02,-7.784944882016997417e-18,1.868243070061206476e-02,3.022880786605481457e-02,3.022880786605481110e-02,1.868243070061205782e-02,1.167741732302549536e-17,-1.868243070061204048e-02,-3.022880786605482498e-02,-3.022880786605481457e-02,-1.868243070061206129e-02,-1.556988976403399483e-17
0.000000000000000000e+00,4.098750158182504211e-01,6.631917067333299443e-01,6.631917067333299443e-01,4.098750158182505321e-01,8.539719637649691946e-17,-4.098750158182505876e-01,-6.631917067333299443e-01,-6.631917067333300553e-01,-4.098750158182505876e-01,-1.707943927529938389e-16,4.098750158182507541e-01,6.631917067333301663e-01,6.631917067333300553e-01,4.098750158182505876e-01,2.561915891294907461e-16,-4.098750158182501990e-01,-6.631917067333302773e-01,-6.631917067333301663e-01,-4.098750158182506431e-01,-3.415887855059876779e-16
0.000000000000000000e+00,9.411564861417416605e-02,1.522823183309757467e-01,1.522823183309757467e-01,9.411564861417417993e-02,1.960893495974862534e-17,-9.411564861417420769e-02,-1.522823183309757467e-01,-1.522823183309757467e-01,-9.411564861417420769e-02,-3.921786991949725068e-17,9.411564861417423544e-02,1.522823183309757744e-01,1.522823183309757467e-01,9.411564861417420769e-02,5.882680487924587602e-17,-9.411564861417411054e-02,-1.522823183309758022e-01,-1.522823183309757744e-01,-9.411564861417422156e-02,-7.843573983899450136e-17
0.000000000000000000e+00,1.091092795174860158e-01,1.765425227473050862e-01,1.765425227473050862e-01,1.091092795174860297e-01,2.273284833146436803e-17,-1.091092795174860436e-01,-1.765425227473050862e-01,-1.765425227473051140e-01,-1.091092795174860436e-01,-4.546569666292873605e-17,1.091092795174860852e-01,1.765425227473051140e-01,1.765425227473051140e-01,1.091092795174860436e-01,6.819854499439310408e-17,-1.091092795174859464e-01,-1.765425227473051695e-01,-1.765425227473051140e-01,-1.091092795174860713e-01,-9.093139332585747210e-17
0.000000000000000000e+00,2.236922572911639595e-01,3.619416753172897683e-01,3.619416753172897683e-01,2.236922572911640150e-01,4.660613818009841487e-17,-2.236922572911640428e-01,-3.619416753172897683e-01,-3.619416753172898238e-01,-2.236922572911640428e-01,-9.321227636019682973e-17,2.236922572911641260e-01,3.619416753172898238e-01,3.619416753172898238e-01,2.236922572911640428e-01,1.398184145402952384e-16,-2.236922572911638485e-01,-3.619416753172899348e-01,-3.619416753172898238e-01,-2.236922572911640983e-01,-1.864245527203936595e-16
0.000000000000000000e+00,1.323030603621914436e-01,2.140708484816546964e-01,2.140708484816546964e-01,1.323030603621914714e-01,2.756525767838350559e-17,-1.323030603621914991e-01,-2.140708484816546964e-01,-2.140708484816547241e-01,-1.323030603621914991e-01,-5.513051535676701118e-17,1.323030603621915269e-01,2.140708484816547519e-01,2.140708484816547241e-01,1.323030603621914991e-01,8.269577303515050753e-17,-1.323030603621913603e-01,-2.140708484816548074e-01,-2.140708484816547519e-01,-1.323030603621914991e-01,-1.102610307135340224e-16
0.000000000000000000e+00,4.965189619894567197e-01,8.033845565577580894e-01,8.033845565577580894e-01,4.965189619894568307e-01,1.034494069296234709e-16,-4.965189619894569417e-01,-8.033845565577580894e-01,-8.033845565577582004e-01,-4.965189619894569417e-01,-2.068988138592469418e-16,4.965189619894571083e-01,8.033845565577582004e-01,8.033845565577582004e-01,4.965189619894569417e-01,3.103482207888704003e-16,-4.965189619894564421e-01,-8.033845565577584225e-01,-8.033845565577582004e-01,-4.965189619894569972e-01,-4.137976277184938836e-16
0.000000000000000000e+00,1.042958506124923301e-01,1.687542311765941050e-01,1.687542311765941050e-01,1.042958506124923440e-01,2.172997350967643957e-17,-1.042958506124923718e-01,-1.687542311765941050e-01,-1.687542311765941327e-01,-1.042958506124923718e-01,-4.345994701935287915e-17,1.042958506124924134e-01,1.687542311765941605e-01,1.687542311765941327e-01,1.042958506124923718e-01,6.518992052902932181e-17,-1.042958506124922746e-01,-1.687542311765941883e-01,-1.687542311765941605e-01,-1.042958506124923856e-01,-8.691989403870575830e-17
0.000000000000000000e+00,4.996452204549770015e-01,8.084429490125869533e-01,8.084429490125869533e-01,4.996452204549770570e-01,1.041007608736318652e-16,-4.996452204549771681e-01,-8.084429490125869533e-01,-8.084429490125870643e-01,-4.996452204549771681e-01,-2.082015217472637305e-16,4.996452204549773901e-01,8.084429490125870643e-01,8.084429490125870643e-01,4.996452204549771681e-01,3.123022826208955957e-16,-4.996452204549767240e-01,-8.084429490125872864e-01,-8.084429490125870643e-01,-4.996452204549772791e-01,-4.164030434945274610e-16
0.000000000000000000e+00,1.120371665725573979e-01,1.812799435176314089e-01,1.812799435176314089e-01,1.120371665725574117e-01,2.334287171947444675e-17,-1.120371665725574395e-01,-1.812799435176314089e-01,-1.812799435176314367e-01,-1.120371665725574395e-01,-4.668574343894889350e-17,1.120371665725574811e-01,1.812799435176314644e-01,1.812799435176314367e-01,1.120371665725574395e-01,7.002861515842334025e-17,-1.120371665725573285e-01,-1.812799435176314922e-01,-1.812799435176314644e-01,-1.120371665725574534e-01,-9.337148687789778700e-17
0.000000000000000000e+00,5.594332223318656538e-01,9.051819681688353381e-01,9.051819681688353381e-01,5.594332223318657649e-01,1.165575526764848853e-16,-5.594332223318658759e-01,-9.051819681688353381e-01,-9.051819681688354491e-01,-5.594332223318658759e-01,-2.331151053529697706e-16,5.594332223318660979e-01,9.051819681688355601e-01,9.051819681688354491e-01,5.594332223318658759e-01,3.496726580294545820e-16,-5.594332223318653208e-01,-9.051819681688357822e-01,-9.051819681688355601e-01,-5.594332223318659869e-01,-4.662302107059395413e-16
0.000000000000000000e+00,7.123723118743051363e-02,1.152642613256966014e-01,1.152642613256966014e-01,7.123723118743052751e-02,1.484223137847583147e-17,-7.123723118743054139e-02,-1.152642613256966014e-01,-1.152642613256966153e-01,-7.123723118743054139e-02,-2.968446275695166295e-17,7.123723118743056915e-02,1.152642613256966292e-01,1.152642613256966153e-01,7.123723118743054139e-02,4.452669413542749442e-17,-7.123723118743047200e-02,-1.152642613256966431e-01,-1.152642613256966292e-01,-7.123723118743055527e-02,-5.936892551390332589e-17
0.000000000000000000e+00,3.981234248384409313e-01,6.441772331061115242e-01,6.441772331061115242e-01,3.981234248384409868e-01,8.294875994122011108e-17,-3.981234248384410979e-01,-6.441772331061115242e-01,-6.441772331061116352e-01,-3.981234248384410979e-01,-1.658975198824402222e-16,3.981234248384412644e-01,6.441772331061116352e-01,6.441772331061116352e-01,3.981234248384410979e-01,2.488462798236603209e-16,-3.981234248384407093e-01,-6.441772331061118573e-01,-6.441772331061116352e-01,-3.981234248384411534e-01,-3.317950397648804443e-16
0.000000000000000000e+00,5.258237380502724934e-01,8.508006802568622851e-01,8.508006802568622851e-01,5.258237380502726044e-01,1.095550382061208155e-16,-5.258237380502727154e-01,-8.508006802568622851e-01,-8.508006802568623961e-01,-5.258237380502727154e-01,-2.191100764122416310e-16,5.258237380502729374e-01,8.508006802568625071e-01,8.508006802568623961e-01,5.258237380502727154e-01,3.286651146183624219e-16,-5.258237380502722713e-01,-8.508006802568626181e-01,-8.508006802568625071e-01,-5.258237380502728264e-01,-4.382201528244832620e-16
0.000000000000000000e+00,4.771436244453798325e-01,7.720346018679397071e-01,7.720346018679397071e-01,4.771436244453798881e-01,9.941256779267509056e-17,-4.771436244453799991e-01,-7.720346018679397071e-01,-7.720346018679398181e-01,-4.771436244453799991e-01,-1.988251355853501811e-16,4.771436244453801656e-01,7.720346018679398181e-01,7.720346018679398181e-01,4.771436244453799991e-01,2.982377033780252717e-16,-4.771436244453795550e-01,-7.720346018679400402e-01,-7.720346018679398181e-01,-4.771436244453800546e-01,-3.976502711707003622e-16
0.000000000000000000e+00,1.592579930680499412e-01,2.576848457641999213e-01,2.576848457641999213e-01,1.592579930680499689e-01,3.318130060064391097e-17,-1.592579930680499967e-01,-2.576848457641999213e-01,-2.576848457641999768e-01,-1.592579930680499967e-01,-6.636260120128782193e-17,1.592579930680500522e-01,2.576848457641999768e-01,2.576848457641999768e-01,1.592579930680499967e-01,9.954390180193173290e-17,-1.592579930680498579e-01,-2.576848457642000323e-01,-2.576848457641999768e-01,-1.592579930680500244e-01,-1.327252024025756439e-16
0.000000000000000000e+00,3.000961893715992646e-01,4.855658342975724961e-01,4.855658342975724961e-01,3.000961893715993201e-01,6.252484837223826998e-17,-3.000961893715993756e-01,-4.855658342975724961e-01,-4.855658342975725517e-01,-3.000961893715993756e-01,-1.250496967444765400e-16,3.000961893715994866e-01,4.855658342975726072e-01,4.855658342975725517e-01,3.000961893715993756e-01,1.875745451167147853e-16,-3.000961893715990980e-01,-4.855658342975727737e-01,-4.855658342975726072e-01,-3.000961893715994311e-01,-2.500993934889530799e-16
0.000000000000000000e+00,3.381488162314988943e-01,5.471362779181073721e-01,5.471362779181073721e-01,3.381488162314989498e-01,7.045308874597543083e-17,-3.381488162314990054e-01,-5.471362779181073721e-01,-5.471362779181073721e-01,-3.381488162314990054e-01,-1.409061774919508617e-16,3.381488162314991719e-01,5.471362779181074831e-01,5.471362779181073721e-01,3.381488162314990054e-01,2.113592662379262678e-16,-3.381488162314987278e-01,-5.471362779181075942e-01,-5.471362779181074831e-01,-3.381488162314991164e-01,-2.818123549839017233e-16
0.000000000000000000e+00,4.922008811349677937e-01,7.963977549690247626e-01,7.963977549690247626e-01,4.922008811349678492e-01,1.025497375561091324e-16,-4.922008811349679602e-01,-7.963977549690247626e-01,-7.963977549690248736e-01,-4.922008811349679602e-01,-2.050994751122182649e-16,4.922008811349681268e-01,7.963977549690248736e-01,7.963977549690248736e-01,4.922008811349679602e-01,3.076492126683273603e-16,-4.922008811349675161e-01,-7.963977549690250957e-01,-7.963977549690248736e-01,-4.922008811349680713e-01,-4.101989502244365297e-16
0.000000000000000000e+00,8.633251620304864538e-03,1.396889455508337242e-02,1.396889455508337242e-02,8.633251620304866272e-03,1.798732431922134179e-18,-8.633251620304868007e-03,-1.396889455508337242e-02,-1.396889455508337416e-02,-8.633251620304868007e-03,-3.597464863844268358e-18,8.633251620304871476e-03,1.396889455508337589e-02,1.396889455508337416e-02,8.633251620304868007e-03,5.396197295766401767e-18,-8.633251620304861068e-03,-1.396889455508337936e-02,-1.396889455508337589e-02,-8.633251620304869742e-03,-7.194929727688536717e-18
0.000000000000000000e+00,5.877370308410608812e-01,9.509784923477815344e-01,9.509784923477815344e-01,5.877370308410609923e-01,1.224546330062951957e-16,-5.877370308410611033e-01,-9.509784923477815344e-01,-9.509784923477816454e-01,-5.877370308410611033e-01,-2.449092660125903915e-16,5.877370308410613253e-01,9.509784923477817564e-01,9.509784923477816454e-01,5.877370308410611033e-01,3.673638990188856119e-16,-5.877370308410605482e-01,-9.509784923477819785e-01,-9.509784923477817564e-01,-5.877370308410612143e-01,-4.898185320251807829e-16
0.000000000000000000e+00,3.016435629903825300e-01,4.880695374060587954e-01,4.880695374060587954e-01,3.016435629903825855e-01,6.284724267218662139e-17,-3.016435629903826410e-01,-4.880695374060587954e-01,-4.880695374060588509e-01,-3.016435629903826410e-01,-1.256944853443732428e-16,3.016435629903827520e-01,4.880695374060589065e-01,4.880695374060588509e-01,3.016435629903826410e-01,1.885417280165598642e-16,-3.016435629903823634e-01,-4.880695374060590175e-01,-4.880695374060589065e-01,-3.016435629903826965e-01,-2.513889706887464856e-16
0.000000000000000000e+00,3.904900998608849122e-02,6.318262538452522337e-02,6.318262538452522337e-02,3.904900998608849816e-02,8.135836158328987830e-18,-3.904900998608850510e-02,-6.318262538452522337e-02,-6.318262538452523724e-02,-3.904900998608850510e-02,-1.627167231665797566e-17,3.904900998608851898e-02,6.318262538452523724e-02,6.318262538452523724e-02,3.904900998608850510e-02,2.440750847498696349e-17,-3.904900998608846346e-02,-6.318262538452526500e-02,-6.318262538452523724e-02,-3.904900998608851204e-02,-3.254334463331595132e-17
0.000000000000000000e+00,5.219842492671000755e-02,8.445882569062652945e-02,8.445882569062652945e-02,5.219842492671002143e-02,1.087550831833747470e-17,-5.219842492671002837e-02,-8.445882569062652945e-02,-8.445882569062654333e-02,-5.219842492671002837e-02,-2.175101663667494940e-17,5.219842492671004919e-02,8.445882569062654333e-02,8.445882569062654333e-02,5.219842492671002837e-02,3.262652495501242410e-17,-5.219842492670997980e-02,-8.445882569062657108e-02,-8.445882569062654333e-02,-5.219842492671004225e-02,-4.350203327334989881e-17
0.000000000000000000e+00,5.038315723057319451e-01,8.152166085959745567e-01,8.152166085959745567e-01,5.038315723057320561e-01,1.049729845937977215e-16,-5.038315723057321671e-01,-8.152166085959745567e-01,-8.152166085959745567e-01,-5.038315723057321671e-01,-2.099459691875954430e-16,5.038315723057323892e-01,8.152166085959746678e-01,8.152166085959745567e-01,5.038315723057321671e-01,3.149189537813931521e-16,-5.038315723057317230e-01,-8.152166085959748898e-01,-8.152166085959746678e-01,-5.038315723057322781e-01,-4.198919383751908860e-16
0.000000000000000000e+00,4.558571830047893902e-01,7.375924161175301252e-01,7.375924161175301252e-01,4.558571830047894458e-01,9.497755138595424997e-17,-4.558571830047895568e-01,-7.375924161175301252e-01,-7.375924161175302363e-01,-4.558571830047895568e-01,-1.899551027719084999e-16,4.558571830047897233e-01,7.375924161175302363e-01,7.375924161175302363e-01,4.558571830047895568e-01,2.849326541578627252e-16,-4.558571830047891127e-01,-7.375924161175304583e-01,-7.375924161175302363e-01,-4.558571830047896123e-01,-3.799102055438169999e-16
0.000000000000000000e+00,2.275707159299818760e-01,3.682171532188577845e-01,3.682171532188577845e-01,2.275707159299819315e-01,4.741421254724677399e-17,-2.275707159299819871e-01,-3.682171532188577845e-01,-3.682171532188578400e-01,-2.275707159299819871e-01,-9.482842509449354798e-17,2.275707159299820703e-01,3.682171532188578955e-01,3.682171532188578400e-01,2.275707159299819871e-01,1.422426376417403220e-16,-2.275707159299817650e-01,-3.682171532188580065e-01,-3.682171532188578955e-01,-2.275707159299820148e-01,-1.896568501889870960e-16
0.000000000000000000e+00,2.014426401785144594e-01,3.259410385923515729e-01,3.259410385923515729e-01,2.014426401785144871e-01,4.197044474053211820e-17,-2.014426401785145149e-01,-3.259410385923515729e-01,-3.259410385923515729e-01,-2.014426401785145149e-01,-8.394088948106423640e-17,2.014426401785145981e-01,3.259410385923516285e-01,3.259410385923515729e-01,2.014426401785145149e-01,1.259113342215963484e-16,-2.014426401785143483e-01,-3.259410385923516840e-01,-3.259410385923516285e-01,-2.014426401785145704e-01,-1.678817789621284728e-16
0.000000000000000000e+00,3.377551510018036440e-01,5.464993141962712908e-01,5.464993141962712908e-01,3.377551510018036995e-01,7.037106884812981241e-17,-3.377551510018037551e-01,-5.464993141962712908e-01,-5.464993141962714018e-01,-3.377551510018037551e-01,-1.407421376962596248e-16,3.377551510018038661e-01,5.464993141962715129e-01,5.464993141962714018e-01,3.377551510018037551e-01,2.111132065443894126e-16,-3.377551510018034220e-01,-5.464993141962716239e-01,-5.464993141962715129e-01,-3.377551510018038106e-01,-2.814842753925192496e-16
0.000000000000000000e+00,3.268509688147123171e-01,5.288559767980364201e-01,5.288559767980364201e-01,3.268509688147123726e-01,6.809918949071844767e-17,-3.268509688147124281e-01,-5.288559767980364201e-01,-5.288559767980364201e-01,-3.268509688147124281e-01,-1.361983789814368953e-16,3.268509688147125392e-01,5.288559767980365312e-01,5.288559767980364201e-01,3.268509688147124281e-01,2.042975684721553307e-16,-3.268509688147120951e-01,-5.288559767980366422e-01,-5.288559767980365312e-01,-3.268509688147124836e-01,-2.723967579628737907e-16
0.000000000000000000e+00,1.714184452532842851e-01,2.773608707184770372e-01,2.773608707184770372e-01,1.714184452532843128e-01,3.571492300555269069e-17,-1.714184452532843406e-01,-2.773608707184770372e-01,-2.773608707184770372e-01,-1.714184452532843406e-01,-7.142984601110538138e-17,1.714184452532844238e-01,2.773608707184770927e-01,2.773608707184770372e-01,1.714184452532843406e-01,1.071447690166580536e-16,-1.714184452532841740e-01,-2.773608707184771482e-01,-2.773608707184770927e-01,-1.714184452532843683e-01,-1.428596920222107628e-16
0.000000000000000000e+00,3.913871929362836011e-01,6.332777809323195672e-01,6.332777809323195672e-01,3.913871929362837121e-01,8.154527034955093788e-17,-3.913871929362837676e-01,-6.332777809323195672e-01,-6.332777809323196783e-01,-3.913871929362837676e-01,-1.630905406991018758e-16,3.913871929362839341e-01,6.332777809323197893e-01,6.332777809323196783e-01,3.913871929362837676e-01,2.446358110486528013e-16,-3.913871929362833790e-01,-6.332777809323199003e-01,-6.332777809323197893e-01,-3.913871929362838231e-01,-3.261810813982037515e-16
0.000000000000000000e+00,5.599080654505308452e-01,9.059502804741595972e-01,9.059502804741595972e-01,5.599080654505309562e-01,1.166564859353753491e-16,-5.599080654505310672e-01,-9.059502804741595972e-01,-9.059502804741597082e-01,-5.599080654505310672e-01,-2.333129718707506982e-16,5.599080654505312893e-01,9.059502804741598192e-01,9.059502804741597082e-01,5.599080654505310672e-01,3.499694578061259980e-16,-5.599080654505305121e-01,-9.059502804741600412e-01,-9.059502804741598192e-01,-5.599080654505311783e-01,-4.666259437415013965e-16
0.000000000000000000e+00,5.388606005281832978e-01,8.718947668527800010e-01,8.718947668527800010e-01,5.388606005281834088e-01,1.122712601327902805e-16,-5.388606005281835198e-01,-8.718947668527800010e-01,-8.718947668527801120e-01,-5.388606005281835198e-01,-2.245425202655805610e-16,5.388606005281836309e-01,8.718947668527802231e-01,8.718947668527801120e-01,5.388606005281835198e-01,3.368137803983708168e-16,-5.388606005281829647e-01,-8.718947668527804451e-01,-8.718947668527802231e-01,-5.388606005281836309e-01,-4.490850405311611220e-16
0.000000000000000000e+00,5.718159967421914125e-01,9.252177180397648248e-01,9.252177180397648248e-01,5.718159967421915235e-01,1.191374957742446011e-16,-5.718159967421916345e-01,-9.252177180397648248e-01,-9.252177180397649359e-01,-5.718159967421916345e-01,-2.382749915484892022e-16,5.718159967421918566e-01,9.252177180397650469e-01,9.252177180397649359e-01,5.718159967421916345e-01,3.574124873227337540e-16,-5.718159967421910794e-01,-9.252177180397652689e-01,-9.252177180397650469e-01,-5.718159967421917456e-01,-4.765499830969784044e-16
0.000000000000000000e+00,3.690888187448364555e-01,5.971982535966946504e-01,5.971982535966946504e-01,3.690888187448365110e-01,7.689941840392269852e-17,-3.690888187448365665e-01,-5.971982535966946504e-01,-5.971982535966946504e-01,-3.690888187448365665e-01,-1.537988368078453970e-16,3.690888187448367330e-01,5.971982535966947614e-01,5.971982535966946504e-01,3.690888187448365665e-01,2.306982552117680832e-16,-3.690888187448362334e-01,-5.971982535966948724e-01,-5.971982535966947614e-01,-3.690888187448366220e-01,-3.075976736156907941e-16
0.000000000000000000e+00,4.923189782018332905e-01,7.965888400371847755e-01,7.965888400371847755e-01,4.923189782018334015e-01,1.025743430041637560e-16,-4.923189782018334570e-01,-7.965888400371847755e-01,-7.965888400371848865e-01,-4.923189782018334570e-01,-2.051486860083275121e-16,4.923189782018336791e-01,7.965888400371849976e-01,7.965888400371848865e-01,4.923189782018334570e-01,3.077230290124912435e-16,-4.923189782018330130e-01,-7.965888400371852196e-01,-7.965888400371849976e-01,-4.923189782018335681e-01,-4.102973720166550241e-16
