0.000000000000000000e+00,5.341547660853052104e-01,8.642805667787734070e-01,8.642805667787734070e-01,5.341547660853053214e-01,1.112908025481007527e-16,-5.341547660853054325e-01,-8.642805667787734070e-01,-8.642805667787735180e-01,-5.341547660853054325e-01,-2.225816050962015054e-16,5.341547660853056545e-01,8.642805667787736290e-01,8.642805667787735180e-01,5.341547660853054325e-01,3.338724076443022827e-16,-5.341547660853048773e-01,-8.642805667787738511e-01,-8.642805667787736290e-01,-5.341547660853055435e-01,-4.451632101924030107e-16
0.000000000000000000e+00,2.562579183845493658e-01,4.146340218324974236e-01,4.146340218324974236e-01,2.562579183845494213e-01,5.339117275940894782e-17,-2.562579183845494768e-01,-4.146340218324974236e-01,-4.146340218324974791e-01,-2.562579183845494768e-01,-1.067823455188178956e-16,2.562579183845495878e-01,4.146340218324975346e-01,4.146340218324974791e-01,2.562579183845494768e-01,1.601735182782268435e-16,-2.562579183845492548e-01,-4.146340218324976457e-01,-4.146340218324975346e-01,-2.562579183845495323e-01,-2.135646910376357913e-16
0.000000000000000000e+00,2.078392410579756322e-01,3.362909562277872078e-01,3.362909562277872078e-01,2.078392410579756877e-01,4.330317242669009411e-17,-2.078392410579757155e-01,-3.362909562277872078e-01,-3.362909562277872633e-01,-2.078392410579757155e-01,-8.660634485338018822e-17,2.078392410579757987e-01,3.362909562277873188e-01,3.362909562277872633e-01,2.078392410579757155e-01,1.299095172800702762e-16,-2.078392410579755212e-01,-3.362909562277873743e-01,-3.362909562277873188e-01,-2.078392410579757432e-01,-1.732126897067603764e-16
0.000000000000000000e+00,4.858941551492059613e-02,7.861932579663298559e-02,7.861932579663298559e-02,4.858941551492060307e-02,1.012357352463472750e-17,-4.858941551492061001e-02,-7.861932579663298559e-02,-7.861932579663299947e-02,-4.858941551492061001e-02,-2.024714704926945499e-17,4.858941551492063082e-02,7.861932579663301335e-02,7.861932579663299947e-02,4.858941551492061001e-02,3.037072057390417941e-17,-4.858941551492056837e-02,-7.861932579663302723e-02,-7.861932579663301335e-02,-4.858941551492062388e-02,-4.049429409853890999e-17
0.000000000000000000e+00,4.402152619003922851e-01,7.122832561212713021e-01,7.122832561212713021e-01,4.402152619003923406e-01,9.171856716709133125e-17,-4.402152619003924516e-01,-7.122832561212713021e-01,-7.122832561212714131e-01,-4.402152619003924516e-01,-1.834371343341826625e-16,4.402152619003926182e-01,7.122832561212714131e-01,7.122832561212714131e-01,4.402152619003924516e-01,2.751557015012739444e-16,-4.402152619003920075e-01,-7.122832561212716351e-01,-7.122832561212714131e-01,-4.402152619003925071e-01,-3.668742686683653250e-16
0.000000000000000000e+00,4.935959510536658268e-01,7.986550255141607879e-01,7.986550255141607879e-01,4.935959510536659378e-01,1.028403994779346634e-16,-4.935959510536660488e-01,-7.986550255141607879e-01,-7.986550255141608989e-01,-4.935959510536660488e-01,-2.056807989558693268e-16,4.935959510536662154e-01,7.986550255141608989e-01,7.986550255141608989e-01,4.935959510536660488e-01,3.085211984338039532e-16,-4.935959510536655492e-01,-7.986550255141611210e-01,-7.986550255141608989e-01,-4.935959510536661043e-01,-4.113615979117386535e-16
0.000000000000000000e+00,5.883777836971675057e-02,9.520152522473507295e-02,9.520152522473507295e-02,5.883777836971675751e-02,1.225881334524556183e-17,-5.883777836971677139e-02,-9.520152522473507295e-02,-9.520152522473508683e-02,-5.883777836971677139e-02,-2.451762669049112366e-17,5.883777836971679220e-02,9.520152522473510071e-02,9.520152522473508683e-02,5.883777836971677139e-02,3.677644003573668395e-17,-5.883777836971671588e-02,-9.520152522473511458e-02,-9.520152522473510071e-02,-5.883777836971678527e-02,-4.903525338098224732e-17
0.000000000000000000e+00,3.916249005157176333e-01,6.336623998752273224e-01,6.336623998752273224e-01,3.916249005157176888e-01,8.159479657110065190e-17,-3.916249005157177443e-01,-6.336623998752273224e-01,-6.336623998752273224e-01,-3.916249005157177443e-01,-1.631895931422013038e-16,3.916249005157179108e-01,6.336623998752274334e-01,6.336623998752273224e-01,3.916249005157177443e-01,2.447843897133019680e-16,-3.916249005157174112e-01,-6.336623998752275444e-01,-6.336623998752274334e-01,-3.916249005157178553e-01,-3.263791862844026076e-16
0.000000000000000000e+00,4.174630125940377856e-01,6.754693434230785165e-01,6.754693434230785165e-01,4.174630125940378411e-01,8.697815063269259979e-17,-4.174630125940378966e-01,-6.754693434230785165e-01,-6.754693434230785165e-01,-4.174630125940378966e-01,-1.739563012653851996e-16,4.174630125940380632e-01,6.754693434230786275e-01,6.754693434230785165e-01,4.174630125940378966e-01,2.609344518980777994e-16,-4.174630125940375081e-01,-6.754693434230787386e-01,-6.754693434230786275e-01,-4.174630125940380077e-01,-3.479126025307703992e-16
0.000000000000000000e+00,4.529831542396139943e-02,7.329421398908314567e-02,7.329421398908314567e-02,4.529831542396140637e-02,9.437874933806311221e-18,-4.529831542396141331e-02,-7.329421398908314567e-02,-7.329421398908314567e-02,-4.529831542396141331e-02,-1.887574986761262244e-17,4.529831542396143412e-02,7.329421398908315954e-02,7.329421398908314567e-02,4.529831542396141331e-02,2.831362480141893366e-17,-4.529831542396137167e-02,-7.329421398908317342e-02,-7.329421398908315954e-02,-4.529831542396142718e-02,-3.775149973522524488e-17
0.000000000000000000e+00,4.577346700140123847e-02,7.406302539118893302e-02,7.406302539118893302e-02,4.577346700140125235e-02,9.536872459884419251e-18,-4.577346700140125929e-02,-7.406302539118893302e-02,-7.406302539118894690e-02,-4.577346700140125929e-02,-1.907374491976883850e-17,4.577346700140127317e-02,7.406302539118894690e-02,7.406302539118894690e-02,4.577346700140125929e-02,2.861061737965325775e-17,-4.577346700140121766e-02,-7.406302539118897466e-02,-7.406302539118894690e-02,-4.577346700140126623e-02,-3.814748983953767700e-17
0.000000000000000000e+00,3.933328158181637058e-01,6.364258648844911548e-01,6.364258648844911548e-01,3.933328158181637613e-01,8.195063962776085900e-17,-3.933328158181638723e-01,-6.364258648844911548e-01,-6.364258648844911548e-01,-3.933328158181638723e-01,-1.639012792555217180e-16,3.933328158181639833e-01,6.364258648844912658e-01,6.364258648844911548e-01,3.933328158181638723e-01,2.458519188832825277e-16,-3.933328158181634837e-01,-6.364258648844913768e-01,-6.364258648844912658e-01,-3.933328158181639278e-01,-3.278025585110434360e-16
0.000000000000000000e+00,2.060364483947548231e-01,3.333739764240269965e-01,3.333739764240269965e-01,2.060364483947548786e-01,4.292756173283057268e-17,-2.060364483947549064e-01,-3.333739764240269965e-01,-3.333739764240270520e-01,-2.060364483947549064e-01,-8.585512346566114536e-17,2.060364483947549896e-01,3.333739764240271075e-01,3.333739764240270520e-01,2.060364483947549064e-01,1.287826851984917057e-16,-2.060364483947547121e-01,-3.333739764240271630e-01,-3.333739764240271075e-01,-2.060364483947549341e-01,-1.717102469313222907e-16
0.000000000000000000e+00,5.481358794684934033e-01,8.869024834333378848e-01,8.869024834333378848e-01,5.481358794684935143e-01,1.142037585446078119e-16,-5.481358794684936253e-01,-8.869024834333378848e-01,-8.869024834333379959e-01,-5.481358794684936253e-01,-2.284075170892156238e-16,5.481358794684938474e-01,8.869024834333381069e-01,8.869024834333379959e-01,5.481358794684936253e-01,3.426112756338233864e-16,-5.481358794684930702e-01,-8.869024834333383289e-01,-8.869024834333381069e-01,-5.481358794684937363e-01,-4.568150341784312477e-16
0.000000000000000000e+00,1.969582220994830699e-02,3.186850977207142388e-02,3.186850977207142388e-02,1.969582220994831046e-02,4.103611911308482234e-18,-1.969582220994831392e-02,-3.186850977207142388e-02,-3.186850977207143082e-02,-1.969582220994831392e-02,-8.207223822616964468e-18,1.969582220994832086e-02,3.186850977207143776e-02,3.186850977207143082e-02,1.969582220994831392e-02,1.231083573392544747e-17,-1.969582220994829658e-02,-3.186850977207144470e-02,-3.186850977207143776e-02,-1.969582220994831739e-02,-1.641444764523392894e-17
0.000000000000000000e+00,4.701046863598269399e-01,7.606453608008090228e-01,7.606453608008090228e-01,4.701046863598270509e-01,9.794600956205459699e-17,-4.701046863598271619e-01,-7.606453608008090228e-01,-7.606453608008091338e-01,-4.701046863598271619e-01,-1.958920191241091940e-16,4.701046863598273284e-01,7.606453608008092449e-01,7.606453608008091338e-01,4.701046863598271619e-01,2.938380286861637663e-16,-4.701046863598267178e-01,-7.606453608008094669e-01,-7.606453608008092449e-01,-4.701046863598272174e-01,-3.917840382482183880e-16
0.000000000000000000e+00,5.471790531316531592e-01,8.853543058989993275e-01,8.853543058989993275e-01,5.471790531316532702e-01,1.140044043916784665e-16,-5.471790531316533812e-01,-8.853543058989993275e-01,-8.853543058989994385e-01,-5.471790531316533812e-01,-2.280088087833569329e-16,5.471790531316536033e-01,8.853543058989995496e-01,8.853543058989994385e-01,5.471790531316533812e-01,3.420132131750353501e-16,-5.471790531316528261e-01,-8.853543058989997716e-01,-8.853543058989995496e-01,-5.471790531316534922e-01,-4.560176175667138658e-16
0.000000000000000000e+00,2.483744706571436589e-01,4.018783354610218073e-01,4.018783354610218073e-01,2.483744706571436867e-01,5.174866148714433039e-17,-2.483744706571437422e-01,-4.018783354610218073e-01,-4.018783354610218628e-01,-2.483744706571437422e-01,-1.034973229742886608e-16,2.483744706571438254e-01,4.018783354610219183e-01,4.018783354610218628e-01,2.483744706571437422e-01,1.552459844614329665e-16,-2.483744706571435201e-01,-4.018783354610220293e-01,-4.018783354610219183e-01,-2.483744706571437977e-01,-2.069946459485773216e-16
0.000000000000000000e+00,2.696056936357236755e-01,4.362311758630921243e-01,4.362311758630921243e-01,2.696056936357237310e-01,5.617217316275952915e-17,-2.696056936357237865e-01,-4.362311758630921243e-01,-4.362311758630921799e-01,-2.696056936357237865e-01,-1.123443463255190583e-16,2.696056936357238976e-01,4.362311758630922354e-01,4.362311758630921799e-01,2.696056936357237865e-01,1.685165194882785628e-16,-2.696056936357235645e-01,-4.362311758630923464e-01,-4.362311758630922354e-01,-2.696056936357238420e-01,-2.246886926510381166e-16
0.000000000000000000e+00,2.584553490844886392e-01,4.181895393929216387e-01,4.181895393929216387e-01,2.584553490844886947e-01,5.384900603483276722e-17,-2.584553490844887502e-01,-4.181895393929216387e-01,-4.181895393929216942e-01,-2.584553490844887502e-01,-1.076980120696655344e-16,2.584553490844888612e-01,4.181895393929217497e-01,4.181895393929216942e-01,2.584553490844887502e-01,1.615470181044982709e-16,-2.584553490844885282e-01,-4.181895393929218607e-01,-4.181895393929217497e-01,-2.584553490844888057e-01,-2.153960241393310689e-16
0.000000000000000000e+00,2.004303251625412507e-01,3.243030784891850482e-01,3.243030784891850482e-01,2.004303251625413063e-01,4.175952955693313979e-17,-2.004303251625413340e-01,-3.243030784891850482e-01,-3.243030784891850482e-01,-2.004303251625413340e-01,-8.351905911386627958e-17,2.004303251625414173e-01,3.243030784891851037e-01,3.243030784891850482e-01,2.004303251625413340e-01,1.252785886707994194e-16,-2.004303251625411397e-01,-3.243030784891851592e-01,-3.243030784891851037e-01,-2.004303251625413618e-01,-1.670381182277325592e-16
0.000000000000000000e+00,4.999826754235154325e-01,8.089889626213546681e-01,8.089889626213546681e-01,4.999826754235154880e-01,1.041710693996564928e-16,-4.999826754235155990e-01,-8.089889626213546681e-01,-8.089889626213546681e-01,-4.999826754235155990e-01,-2.083421387993129857e-16,4.999826754235157655e-01,8.089889626213547791e-01,8.089889626213546681e-01,4.999826754235155990e-01,3.125132081989694538e-16,-4.999826754235150994e-01,-8.089889626213550011e-01,-8.089889626213547791e-01,-4.999826754235157100e-01,-4.166842775986259713e-16
0.000000000000000000e+00,4.246694136595165481e-01,6.871295452835866069e-01,6.871295452835866069e-01,4.246694136595166036e-01,8.847959966765739524e-17,-4.246694136595167146e-01,-6.871295452835866069e-01,-6.871295452835867179e-01,-4.246694136595167146e-01,-1.769591993353147905e-16,4.246694136595168811e-01,6.871295452835867179e-01,6.871295452835867179e-01,4.246694136595167146e-01,2.654387990029721611e-16,-4.246694136595163260e-01,-6.871295452835869400e-01,-6.871295452835867179e-01,-4.246694136595167701e-01,-3.539183986706295810e-16
0.000000000000000000e+00,7.351611210994063450e-02,1.189515681146316867e-01,1.189515681146316867e-01,7.351611210994064838e-02,1.531703475547538246e-17,-7.351611210994066226e-02,-1.189515681146316867e-01,-1.189515681146317005e-01,-7.351611210994066226e-02,-3.063406951095076491e-17,7.351611210994069001e-02,1.189515681146317144e-01,1.189515681146317005e-01,7.351611210994066226e-02,4.595110426642614429e-17,-7.351611210994059287e-02,-1.189515681146317422e-01,-1.189515681146317144e-01,-7.351611210994067613e-02,-6.126813902190152983e-17
0.000000000000000000e+00,1.592948226067023576e-01,2.577444372095294978e-01,2.577444372095294978e-01,1.592948226067023854e-01,3.318897401137493201e-17,-1.592948226067024131e-01,-2.577444372095294978e-01,-2.577444372095295533e-01,-1.592948226067024131e-01,-6.637794802274986402e-17,1.592948226067024686e-01,2.577444372095295533e-01,2.577444372095295533e-01,1.592948226067024131e-01,9.956692203412477754e-17,-1.592948226067022466e-01,-2.577444372095296088e-01,-2.577444372095295533e-01,-1.592948226067024409e-01,-1.327558960454997280e-16
0.000000000000000000e+00,3.496090109639403698e-01,5.656792625128901353e-01,5.656792625128901353e-01,3.496090109639404253e-01,7.284081296021045042e-17,-3.496090109639404808e-01,-5.656792625128901353e-01,-5.656792625128901353e-01,-3.496090109639404808e-01,-1.456816259204209008e-16,3.496090109639406474e-01,5.656792625128902463e-01,5.656792625128901353e-01,3.496090109639404808e-01,2.185224388806313513e-16,-3.496090109639401478e-01,-5.656792625128903573e-01,-5.656792625128902463e-01,-3.496090109639405363e-01,-2.913632518408418017e-16
0.000000000000000000e+00,5.508936444999678050e-01,8.913646409872494347e-01,8.913646409872494347e-01,5.508936444999679161e-01,1.147783371182320389e-16,-5.508936444999680271e-01,-8.913646409872494347e-01,-8.913646409872495457e-01,-5.508936444999680271e-01,-2.295566742364640778e-16,5.508936444999682491e-01,8.913646409872496568e-01,8.913646409872495457e-01,5.508936444999680271e-01,3.443350113546960921e-16,-5.508936444999674720e-01,-8.913646409872498788e-01,-8.913646409872496568e-01,-5.508936444999681381e-01,-4.591133484729281556e-16
0.000000000000000000e+00,3.091018261645088749e-01,5.001372607188367958e-01,5.001372607188367958e-01,3.091018261645089305e-01,6.440116701577454156e-17,-3.091018261645089860e-01,-5.001372607188367958e-01,-5.001372607188369068e-01,-3.091018261645089860e-01,-1.288023340315490831e-16,3.091018261645090970e-01,5.001372607188369068e-01,5.001372607188369068e-01,3.091018261645089860e-01,1.932035010473235877e-16,-3.091018261645086529e-01,-5.001372607188370178e-01,-5.001372607188369068e-01,-3.091018261645090415e-01,-2.576046680630981662e-16
0.000000000000000000e+00,2.875280436160250475e-02,4.652301472894907614e-02,4.652301472894907614e-02,2.875280436160251168e-02,5.990628327371777259e-18,-2.875280436160251862e-02,-4.652301472894907614e-02,-4.652301472894908307e-02,-2.875280436160251862e-02,-1.198125665474355452e-17,2.875280436160252903e-02,4.652301472894908307e-02,4.652301472894908307e-02,2.875280436160251862e-02,1.797188498211533255e-17,-2.875280436160249087e-02,-4.652301472894909695e-02,-4.652301472894908307e-02,-2.875280436160252209e-02,-2.396251330948710903e-17
0.000000000000000000e+00,4.603564575513121593e-01,7.448723952585212249e-01,7.448723952585212249e-01,4.603564575513122703e-01,9.591497234886446294e-17,-4.603564575513123813e-01,-7.448723952585212249e-01,-7.448723952585213359e-01,-4.603564575513123813e-01,-1.918299446977289259e-16,4.603564575513125479e-01,7.448723952585214469e-01,7.448723952585213359e-01,4.603564575513123813e-01,2.877449170465933888e-16,-4.603564575513119372e-01,-7.448723952585215580e-01,-7.448723952585214469e-01,-4.603564575513124368e-01,-3.836598893954578518e-16
0.000000000000000000e+00,3.866959188059775343e-01,6.256871399389413169e-01,6.256871399389413169e-01,3.866959188059776453e-01,8.056784639663702868e-17,-3.866959188059777008e-01,-6.256871399389413169e-01,-6.256871399389414279e-01,-3.866959188059777008e-01,-1.611356927932740574e-16,3.866959188059778674e-01,6.256871399389414279e-01,6.256871399389414279e-01,3.866959188059777008e-01,2.417035391899110614e-16,-3.866959188059773123e-01,-6.256871399389416499e-01,-6.256871399389414279e-01,-3.866959188059777563e-01,-3.222713855865481147e-16
0.000000000000000000e+00,3.936749473370096952e-01,6.369794453106065735e-01,6.369794453106065735e-01,3.936749473370097507e-01,8.202192251003937527e-17,-3.936749473370098618e-01,-6.369794453106065735e-01,-6.369794453106066845e-01,-3.936749473370098618e-01,-1.640438450200787505e-16,3.936749473370099728e-01,6.369794453106066845e-01,6.369794453106066845e-01,3.936749473370098618e-01,2.460657675301181135e-16,-3.936749473370094732e-01,-6.369794453106069065e-01,-6.369794453106066845e-01,-3.936749473370099173e-01,-3.280876900401575011e-16
0.000000000000000000e+00,4.186427054563727213e-01,6.773781265706221300e-01,6.773781265706221300e-01,4.186427054563728323e-01,8.722393888311244696e-17,-4.186427054563728878e-01,-6.773781265706221300e-01,-6.773781265706221300e-01,-4.186427054563728878e-01,-1.744478777662248939e-16,4.186427054563730543e-01,6.773781265706222410e-01,6.773781265706221300e-01,4.186427054563728878e-01,2.616718166493373039e-16,-4.186427054563724992e-01,-6.773781265706223520e-01,-6.773781265706222410e-01,-4.186427054563729433e-01,-3.488957555324497878e-16
0.000000000000000000e+00,3.931900622121190514e-01,6.361948846978942029e-01,6.361948846978942029e-01,3.931900622121191069e-01,8.192089700559952863e-17,-3.931900622121191624e-01,-6.361948846978942029e-01,-6.361948846978943140e-01,-3.931900622121191624e-01,-1.638417940111990573e-16,3.931900622121193289e-01,6.361948846978944250e-01,6.361948846978943140e-01,3.931900622121191624e-01,2.457626910167985489e-16,-3.931900622121188293e-01,-6.361948846978945360e-01,-6.361948846978944250e-01,-3.931900622121192734e-01,-3.276835880223981145e-16
0.000000000000000000e+00,1.724566827107381350e-01,2.790407742130306401e-01,2.790407742130306401e-01,1.724566827107381628e-01,3.593123911319008575e-17,-1.724566827107382183e-01,-2.790407742130306401e-01,-2.790407742130306956e-01,-1.724566827107382183e-01,-7.186247822638017150e-17,1.724566827107382738e-01,2.790407742130306956e-01,2.790407742130306956e-01,1.724566827107382183e-01,1.077937173395702634e-16,-1.724566827107380518e-01,-2.790407742130307511e-01,-2.790407742130306956e-01,-1.724566827107382461e-01,-1.437249564527603430e-16
0.000000000000000000e+00,5.608365971085610413e-01,9.074526762564827376e-01,9.074526762564827376e-01,5.608365971085611523e-01,1.168499449101418163e-16,-5.608365971085612633e-01,-9.074526762564827376e-01,-9.074526762564828486e-01,-5.608365971085612633e-01,-2.336998898202836326e-16,5.608365971085614854e-01,9.074526762564829596e-01,9.074526762564828486e-01,5.608365971085612633e-01,3.505498347304254489e-16,-5.608365971085607082e-01,-9.074526762564831817e-01,-9.074526762564829596e-01,-5.608365971085613744e-01,-4.673997796405672652e-16
0.000000000000000000e+00,4.322277188516073232e-01,6.993591399817342680e-01,6.993591399817342680e-01,4.322277188516074342e-01,9.005436770145402886e-17,-4.322277188516074897e-01,-6.993591399817342680e-01,-6.993591399817343790e-01,-4.322277188516074897e-01,-1.801087354029080577e-16,4.322277188516076563e-01,6.993591399817344900e-01,6.993591399817343790e-01,4.322277188516074897e-01,2.701631031043620866e-16,-4.322277188516071011e-01,-6.993591399817346010e-01,-6.993591399817344900e-01,-4.322277188516076007e-01,-3.602174708058161154e-16
0.000000000000000000e+00,4.798961943896580262e-01,7.764883535941933257e-01,7.764883535941933257e-01,4.798961943896581372e-01,9.998606397321761500e-17,-4.798961943896582483e-01,-7.764883535941933257e-01,-7.764883535941933257e-01,-4.798961943896582483e-01,-1.999721279464352300e-16,4.798961943896584148e-01,7.764883535941934367e-01,7.764883535941933257e-01,4.798961943896582483e-01,2.999581919196528080e-16,-4.798961943896577487e-01,-7.764883535941936588e-01,-7.764883535941934367e-01,-4.798961943896583038e-01,-3.999442558928704600e-16
0.000000000000000000e+00,3.614496746508565894e-01,5.848378588076771356e-01,5.848378588076771356e-01,3.614496746508566449e-01,7.530780763682185751e-17,-3.614496746508567004e-01,-5.848378588076771356e-01,-5.848378588076772466e-01,-3.614496746508567004e-01,-1.506156152736437150e-16,3.614496746508568670e-01,5.848378588076773577e-01,5.848378588076772466e-01,3.614496746508567004e-01,2.259234229104655355e-16,-3.614496746508563674e-01,-5.848378588076774687e-01,-5.848378588076773577e-01,-3.614496746508567560e-01,-3.012312305472874300e-16
0.000000000000000000e+00,2.453348220680841019e-01,3.969600807300678325e-01,3.969600807300678325e-01,2.453348220680841296e-01,5.111535265528675540e-17,-2.453348220680841851e-01,-3.969600807300678325e-01,-3.969600807300678325e-01,-2.453348220680841851e-01,-1.022307053105735108e-16,2.453348220680842684e-01,3.969600807300678880e-01,3.969600807300678325e-01,2.453348220680841851e-01,1.533460579658602416e-16,-2.453348220680839631e-01,-3.969600807300679990e-01,-3.969600807300678880e-01,-2.453348220680842406e-01,-2.044614106211470216e-16
0.000000000000000000e+00,3.680027731820161713e-02,5.954409949627204740e-02,5.954409949627204740e-02,3.680027731820162407e-02,7.667314150822845067e-18,-3.680027731820163100e-02,-5.954409949627204740e-02,-5.954409949627205434e-02,-3.680027731820163100e-02,-1.533462830164569013e-17,3.680027731820164488e-02,5.954409949627206128e-02,5.954409949627205434e-02,3.680027731820163100e-02,2.300194245246853520e-17,-3.680027731820159631e-02,-5.954409949627207516e-02,-5.954409949627206128e-02,-3.680027731820163794e-02,-3.066925660329138027e-17
